#Peaks: + TIC Scan - DR_NM_190.D (DR_NM_190.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,204199.99,50578.19,,,0.183,0.052,,
2,4.384,11376,5505.29,,,0.07,0.062,,
3,5.08,42805.96,10172.14,,,0.182,0.058,,
4,5.639,4273.53,2472.71,,,0.053,0.134,,
5,7.107,7409.02,2622.62,,,0.089,0.067,,
6,7.363,81385.62,23771.51,,,0.176,0.044,,
7,8.693,28186,3540.33,,,0.31,0.56,,
8,9.093,37540.77,7232.84,,,0.204,0.058,,
9,9.907,31778.8,9921.61,,,0.151,0.05,,
10,10.872,11078.3,2619.19,,,0.138,0.836,,
11,11.196,61515,16928.61,,,0.147,0.055,,
12,11.603,157455.9,25428.25,,,0.323,0.092,,
13,12.996,262620.59,69145.72,,,0.171,0.062,,
14,13.127,53990.85,15534.21,,,0.159,0.042,,
15,13.651,6938.36,3230.79,,,0.065,0.039,,
16,13.72,15835.38,7052.36,,,0.086,0.031,,
17,14.065,21111.54,6554.96,,,0.093,0.05,,
18,14.175,12752.52,3841.4,,,0.103,0.085,,
19,14.603,26893.14,11558.01,,,0.083,0.04,,
20,14.803,287466.95,109326.88,,,0.148,0.04,,
21,15.058,62648.74,21900.48,,,0.125,0.045,,
22,16.14,42099.79,11971.82,,,0.167,0.038,,
23,16.995,11419.32,5069.07,,,0.087,0.035,,
24,17.12,159464.38,55822.83,,,0.117,0.044,,
25,17.209,51569.41,19595.6,,,0.083,0.042,,
26,17.347,94184.59,35080.85,,,0.103,0.044,,
27,17.464,18498.75,6357.48,,,0.113,0.038,,
28,17.602,147241.98,55668.74,,,0.122,0.041,,
29,17.768,36637.11,13708.83,,,0.081,0.047,,
30,17.919,13741.49,6221.68,,,0.087,0.038,,
31,18.057,30567.46,11563,,,0.097,0.039,,
32,18.175,295473.98,94218.17,,,0.153,0.047,,
33,18.402,122579.27,30640.57,,,0.148,0.06,,
34,18.609,106580.03,36554.97,,,0.126,0.042,,
35,18.823,999552.86,271184.49,,,0.238,0.046,,
36,19.002,30697.53,9128.24,,,0.09,0.059,,
37,19.14,31154.52,12516.25,,,0.085,0.041,,
38,19.271,14866.99,7613.66,,,0.054,0.038,,
39,19.347,74212.74,27005.32,,,0.102,0.041,,
40,19.519,1528456.56,587479.04,,,0.145,0.041,,
41,19.816,52408.47,19086.65,,,0.113,0.042,,
42,20.236,36600.83,3993.62,,,0.262,0.177,,
43,21.064,95015.43,34027.44,,,0.107,0.045,,
44,21.215,290771.62,76238.86,,,0.216,0.057,,
45,21.56,3698.2,2701.37,,,0.049,0.025,,
46,21.712,242196.66,94521.48,,,0.106,0.041,,
47,21.85,17548.22,7260.77,,,0.06,0.051,,
48,21.926,227831.15,78718.39,,,0.118,0.045,,
49,22.112,50284.58,20736.11,,,0.083,0.041,,
50,22.236,194607.99,61466.78,,,0.156,0.047,,
51,22.395,9513.86,3560.29,,,0.077,0.049,,
52,22.539,30195.37,9818.2,,,0.089,0.052,,
53,22.65,18640.59,7518.69,,,0.069,0.047,,
54,22.85,465627.71,129937.76,,,0.19,0.045,,
55,23.036,84706.25,31039.08,,,0.126,0.04,,
56,23.222,94478.07,40170.29,,,0.089,0.039,,
57,23.429,29715.95,10968.87,,,0.094,0.045,,
58,23.539,15433.43,8244.85,,,0.055,0.072,,
59,23.67,82022.86,24706.23,,,0.098,0.057,,
60,23.808,2285713.63,845344.18,,,0.129,0.042,,
61,23.932,17706.75,8815.56,,,0.058,0.035,,
62,24.008,11251.03,5286.02,,,0.062,0.036,,
63,24.153,38369.15,11320.9,,,0.103,0.056,,
64,24.236,18353.79,8356.69,,,0.063,0.038,,
65,24.339,9026.42,4745.43,,,0.065,0.035,,
66,24.539,18656.2,8347.67,,,0.069,0.038,,
67,25.16,26504.05,8591.11,,,0.11,0.042,,
68,25.291,753227.14,251716.01,,,0.2,0.044,,
69,25.684,6220.97,2780.89,,,0.064,0.047,,
70,25.808,600157.18,208426.09,,,0.093,0.054,,
71,25.856,486133.35,186799.39,,,0.166,0.051,,
72,26.084,31361.1,12596.66,,,0.081,0.042,,
73,26.201,174739.46,65968.11,,,0.075,0.052,,
74,26.249,239097.43,73429.42,,,0.129,0.061,,
75,26.415,67327.45,18897.17,,,0.197,0.044,,
76,26.649,23155.71,6935.05,,,0.119,0.058,,
77,26.835,54787.38,10620.66,,,0.14,0.094,,
78,26.946,17967.39,7026.47,,,0.073,0.051,,
79,27.063,562099.52,142638.35,,,0.161,0.06,,
80,27.221,122837.92,32545.6,,,0.138,0.047,,
81,27.373,110482.61,34321.69,,,0.136,0.049,,
82,27.539,94565.57,21591.99,,,0.13,0.08,,
83,27.711,2898174.33,987957.04,,,0.213,0.045,,
84,27.911,33064.73,7007.38,,,0.142,0.111,,
85,28.104,96952.93,39504.41,,,0.091,0.039,,
86,28.58,13293.64,5613.24,,,0.069,0.045,,
87,28.794,37287.83,12221.2,,,0.097,0.044,,
88,28.931,37771.36,7873.2,,,0.124,0.105,,
89,29.049,268660.01,83718.2,,,0.138,0.049,,
90,29.152,59225.71,22223.2,,,0.076,0.043,,
91,29.262,3894415.86,1382167.2,,,0.207,0.041,,
