#Peaks: + TIC Scan - DR_NM_256.D (DR_NM_256.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.149,206985.44,36939.81,,,0.2,0.089,,
2,5.066,53644.4,13555.14,,,0.186,0.053,,
3,7.114,16994.54,3882.75,,,0.145,0.067,,
4,7.356,77655.1,20411.47,,,0.193,0.049,,
5,8.68,9494.89,3248.49,,,0.103,0.043,,
6,9.08,57497.42,10944.2,,,0.251,0.065,,
7,9.893,98317.32,29303.55,,,0.174,0.047,,
8,10.824,38489.02,11338.26,,,0.123,0.049,,
9,11.19,152984.21,42143.37,,,0.165,0.052,,
10,11.341,2859.66,1806.88,,,0.051,0.063,,
11,11.583,194048.87,51148.95,,,0.201,0.055,,
12,13.017,546063.24,130762.78,,,0.183,0.065,,
13,13.12,76782.89,24811.56,,,0.131,0.045,,
14,13.72,44283.35,15793.49,,,0.124,0.043,,
15,14.058,58407.88,19344.52,,,0.164,0.044,,
16,14.596,34041.27,11978.22,,,0.1,0.044,,
17,14.782,10603.97,3665.72,,,0.103,0.112,,
18,15.079,172546.17,44358.67,,,0.162,0.064,,
19,15.396,5850.31,2026.76,,,0.085,0.06,,
20,15.651,9949.04,3104.32,,,0.103,0.18,,
21,16.134,18263.6,6926.56,,,0.09,0.045,,
22,16.713,7978.78,3802.49,,,0.076,0.038,,
23,17.202,28999.13,5621.81,,,0.179,0.118,,
24,17.34,87753.63,33041.91,,,0.107,0.043,,
25,17.588,49218.61,20443.08,,,0.099,0.038,,
26,17.768,11402.53,4124.39,,,0.082,0.049,,
27,18.823,1265247.37,341919.31,,,0.212,0.054,,
28,19.043,17558.62,7456.02,,,0.074,0.04,,
29,19.34,54304.82,22328.25,,,0.097,0.038,,
30,19.512,10592.02,4557.23,,,0.065,0.043,,
31,19.809,48919.32,17836.73,,,0.129,0.043,,
32,20.76,17236.96,4337.84,,,0.159,0.558,,
33,21.078,8359.75,3059.99,,,0.084,0.044,,
34,21.209,309495.57,90430.25,,,0.165,0.052,,
35,21.56,3635.76,1900.93,,,0.064,0.036,,
36,21.705,145761.33,55336.09,,,0.118,0.042,,
37,22.229,461712.82,162410.87,,,0.23,0.042,,
38,22.643,11481.1,3357,,,0.138,0.13,,
39,23.057,11380.68,3908.05,,,0.103,0.041,,
40,23.291,24224.56,6788.91,,,0.108,0.058,,
41,23.656,38377.9,14204.03,,,0.103,0.043,,
42,23.794,7389.06,3357.11,,,0.091,0.04,,
43,24.146,44610.94,16925.67,,,0.141,0.042,,
44,24.367,2015.25,1793.25,,,0.034,0.015,,
45,24.525,48170.25,14953.97,,,0.157,0.046,,
46,25.153,39438.35,14966.95,,,0.096,0.044,,
47,25.284,3108006.57,1105119.64,,,0.2,0.044,,
48,25.67,3466.92,1974,,,0.047,0.038,,
49,25.794,367637.37,136974.81,,,0.09,0.056,,
50,25.849,416142.16,153189.44,,,0.144,0.055,,
51,26.111,17214.24,5954.94,,,0.082,0.044,,
52,26.201,49471.88,15937.42,,,0.111,0.047,,
