#Peaks: + TIC Scan - DR_NM_180_1.D (DR_NM_180_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,112391.86,59686.5,,,0.041,0.037,,
2,4.156,307760.91,73853.5,,,0.165,0.071,,
3,4.997,7610.39,3420.54,,,0.069,0.373,,
4,5.08,45354.39,10708.42,,,0.172,0.056,,
5,7.363,178728.09,42622.07,,,0.233,0.056,,
6,7.742,10839.58,3705.27,,,0.109,0.07,,
7,8.349,10216.94,3719.27,,,0.109,0.034,,
8,8.693,28915.89,7965.6,,,0.131,0.07,,
9,9.093,22775.38,5803.78,,,0.145,0.055,,
10,9.741,6184.47,2661.8,,,0.077,0.039,,
11,9.914,40902.49,12121.26,,,0.149,0.045,,
12,11.603,74655.77,23494.6,,,0.165,0.044,,
13,12.286,4153.08,2158.51,,,0.067,0.21,,
14,12.962,11094.45,3890.66,,,0.084,0.05,,
15,13.127,47123.78,16861.45,,,0.17,0.041,,
16,14.065,19265.44,4982,,,0.152,0.055,,
17,14.61,17949.37,5798.84,,,0.097,0.054,,
18,14.803,142312.21,56003.03,,,0.103,0.041,,
19,15.472,261094.86,31576.22,,,0.345,0.136,,
20,16.692,14265.23,3273.19,,,0.154,0.07,,
21,16.995,8306.7,4701.49,,,0.075,0.024,,
22,17.12,129824.19,47746.12,,,0.117,0.043,,
23,17.216,29322.4,10801.65,,,0.094,0.039,,
24,17.34,67383.44,25248.52,,,0.1,0.042,,
25,17.478,19697.22,5885.83,,,0.117,0.039,,
26,17.602,179005.72,68279.17,,,0.117,0.04,,
27,17.768,32034.04,12490.37,,,0.089,0.042,,
28,17.912,15385.11,6102.25,,,0.076,0.041,,
29,18.064,36786.09,12480.12,,,0.145,0.04,,
30,18.174,299671.87,95830.03,,,0.149,0.046,,
31,18.402,134666.7,32191.86,,,0.165,0.061,,
32,18.609,116215.93,38931.95,,,0.138,0.045,,
33,18.747,21188.32,9665.92,,,0.08,0.09,,
34,18.85,62160.5,26526.75,,,0.072,0.04,,
35,18.919,22099.66,10207.74,,,0.058,0.039,,
36,18.995,17603.17,6560.48,,,0.08,0.044,,
37,19.14,38740.69,15052.3,,,0.097,0.041,,
38,19.271,18751.24,8704.86,,,0.066,0.036,,
39,19.354,74484.35,28119.86,,,0.103,0.041,,
40,19.519,1784540.34,677543.61,,,0.165,0.041,,
41,19.816,14254.03,6394.07,,,0.079,0.038,,
42,20.264,6699.2,2897.52,,,0.069,0.064,,
43,21.071,28756.27,10599.33,,,0.095,0.043,,
44,21.208,117527.67,31555.85,,,0.15,0.056,,
45,21.719,184986.95,70769.56,,,0.102,0.042,,
46,21.926,273756.7,95228.43,,,0.116,0.044,,
47,22.112,67127.95,26504.5,,,0.087,0.043,,
48,22.229,65527.85,19017.36,,,0.112,0.06,,
49,22.532,32292.25,10801.6,,,0.098,0.051,,
50,22.65,26981.43,9739.61,,,0.081,0.048,,
51,22.85,586161.65,156371.31,,,0.2,0.047,,
52,23.036,202279.96,45503.61,,,0.186,0.046,,
53,23.222,201522.31,60919.9,,,0.11,0.048,,
54,23.436,191139.1,25547.66,,,0.214,0.148,,
55,23.539,37496.75,13147.59,,,0.083,0.046,,
56,23.677,181534.77,42122.86,,,0.159,0.064,,
57,23.808,2939410.89,1062831.26,,,0.145,0.043,,
58,23.925,51904.74,16861.62,,,0.09,0.047,,
59,24.008,20708.32,9095.52,,,0.074,0.038,,
60,24.132,52093.28,13124.35,,,0.111,0.069,,
61,24.236,35814.14,13601.71,,,0.081,0.041,,
62,24.339,17268.4,7596.05,,,0.09,0.036,,
63,24.546,17760.67,6374.72,,,0.097,0.045,,
64,24.773,6709.45,2891.92,,,0.074,0.048,,
65,24.835,5079.23,2593.69,,,0.065,0.065,,
66,25.153,2852.48,2268.61,,,0.047,0.031,,
67,25.291,152008.08,47584.5,,,0.207,0.044,,
68,25.808,831198.64,293884.34,,,0.152,0.044,,
69,26.077,37738.44,14555.7,,,0.083,0.04,,
70,26.215,163849.32,66134.75,,,0.068,0.05,,
71,26.263,278256.56,87839.49,,,0.119,0.061,,
72,26.414,76591.85,22707.84,,,0.186,0.042,,
73,26.656,20816.22,7094.55,,,0.103,0.046,,
74,26.835,58643.67,12404.08,,,0.139,0.088,,
75,26.939,13765.89,7215.78,,,0.062,0.033,,
76,27.07,673010.48,174144.43,,,0.165,0.056,,
77,27.221,149111.37,39588,,,0.131,0.047,,
78,27.373,139092.86,42280.15,,,0.136,0.049,,
79,27.538,93271.71,20780.62,,,0.12,0.081,,
80,27.711,3567652.58,1205689.3,,,0.221,0.045,,
81,27.911,81178.5,12439.45,,,0.173,0.125,,
82,28.104,46081.91,17398.12,,,0.081,0.043,,
83,28.2,37510.9,9450.87,,,0.141,0.06,,
84,28.58,17802.04,6908.23,,,0.083,0.047,,
85,28.8,38055.98,8862.5,,,0.125,0.094,,
86,28.918,14283.99,5321.14,,,0.079,0.042,,
87,29.049,286041.31,99487.24,,,0.133,0.044,,
88,29.152,22884,10550.42,,,0.066,0.035,,
89,29.255,65963.06,24683.6,,,0.095,0.04,,
90,29.538,4213040.76,1482826.54,,,0.223,0.045,,
91,30.186,248420.32,75797.09,,,0.111,0.053,,
92,30.255,313126.93,65052.46,,,0.152,0.09,,
93,30.428,43161.36,11624.14,,,0.1,0.088,,
94,30.662,50584.63,13898.87,,,0.131,0.071,,
95,30.772,316958.99,58953.31,,,0.152,0.086,,
96,30.917,560827.41,167038.72,,,0.159,0.047,,
97,31.048,133979.15,37910.94,,,0.103,0.058,,
98,31.179,198807.95,60100.15,,,0.103,0.056,,
99,31.29,4324375.84,1448529.62,,,0.159,0.045,,
100,31.421,63254,18057.84,,,0.076,0.089,,
101,31.538,177285.44,32952.88,,,0.172,0.073,,
102,31.71,110832.42,21816.65,,,0.141,0.089,,
103,31.855,45839,10023.06,,,0.137,0.086,,
104,31.993,24959.21,7936.84,,,0.09,0.058,,
105,32.186,18013.45,4106.41,,,0.15,0.084,,
106,32.338,2432348.95,819150.4,,,0.138,0.044,,
107,32.427,633720.01,216639.07,,,0.062,0.067,,
108,32.517,7011165.7,2143733.76,,,0.131,0.048,,
109,32.627,1300374.9,426187.2,,,0.103,0.048,,
110,32.765,235382.19,43495.02,,,0.145,0.109,,
111,33.013,36709528.28,9715777.29,,,0.207,0.062,,
112,33.131,191008.09,46195.34,,,0.207,0.069,,
113,33.406,21350.68,9638.78,,,0.069,0.041,,
114,33.544,74359.41,21456,,,0.11,0.059,,
115,33.655,10340,4534.66,,,0.075,0.039,,
116,33.772,157625.95,46851.25,,,0.12,0.053,,
117,33.889,48515.41,13527.5,,,0.145,0.054,,
118,34.137,285829.8,71716.7,,,0.179,0.051,,
119,34.275,92635.64,27580.99,,,0.11,0.053,,
120,34.434,385836.17,101587.46,,,0.145,0.058,,
121,34.579,5365987.76,1682654.17,,,0.214,0.047,,
122,34.779,99977.57,26363.79,,,0.103,0.07,,
123,34.93,161328.38,26432.85,,,0.165,0.099,,
124,35.027,111001.73,20650.99,,,0.154,0.106,,
125,35.358,35499.27,10261.56,,,0.115,0.056,,
126,35.558,57583.75,22178.16,,,0.076,0.048,,
127,35.723,9069638.99,2079919.03,,,0.207,0.052,,
128,35.834,2178399.83,670608.65,,,0.138,0.055,,
129,36.172,36513256.23,9706342.21,,,0.255,0.059,,
130,36.613,409691.2,85994.23,,,0.177,0.076,,
131,36.889,44383.79,16465.43,,,0.09,0.044,,
132,37.061,107599.25,30764.14,,,0.11,0.055,,
133,37.226,276528.89,59528.14,,,0.152,0.069,,
134,37.33,513097.17,117053.99,,,0.172,0.068,,
135,37.62,5677048.21,1800313.28,,,0.178,0.048,,
136,37.888,31532.05,12854.02,,,0.075,0.04,,
137,37.978,46556.64,16007.67,,,0.083,0.052,,
138,38.109,88117.98,28166.31,,,0.094,0.055,,
139,38.206,832210.79,189403.33,,,0.221,0.052,,
140,38.523,93887.95,29994.62,,,0.097,0.048,,
141,38.702,6280878.39,1614301.02,,,0.165,0.056,,
142,38.806,3628691.26,822821.11,,,0.186,0.07,,
143,39.123,49503733.62,11692963.31,,,0.29,0.068,,
144,39.516,1077150.38,239567.81,,,0.268,0.064,,
145,39.771,42856.12,12909.58,,,0.115,0.045,,
146,39.902,35059.53,8227.59,,,0.117,0.069,,
147,40.095,248152.19,57320.67,,,0.124,0.084,,
148,40.185,632382.41,98368.32,,,0.206,0.109,,
149,40.447,4424652.6,1334277.41,,,0.255,0.048,,
150,40.667,109193.3,30400.89,,,0.097,0.06,,
151,40.771,77796.6,21734.34,,,0.097,0.061,,
152,40.867,180493.22,38269.61,,,0.185,0.055,,
153,41.116,152163.88,25620.05,,,0.216,0.14,,
154,41.481,4227948.04,1088535.05,,,0.145,0.07,,
155,41.536,4840945.75,1034077.48,,,0.182,0.083,,
156,41.819,22237711.05,6191370.59,,,0.276,0.054,,
157,42.081,88838.56,36934.47,,,0.08,0.041,,
158,42.198,708290.94,181838.4,,,0.164,0.058,,
159,42.453,14457.48,8107.38,,,0.059,0.039,,
160,42.577,321134.52,90628.16,,,0.129,0.057,,
161,42.97,1043574.99,139398.25,,,0.302,0.123,,
162,43.088,3038172.21,822163.94,,,0.2,0.053,,
163,43.274,167881.71,41860.5,,,0.124,0.067,,
164,43.46,37162.76,13894.8,,,0.069,0.048,,
165,43.529,53877.45,20348.43,,,0.076,0.049,,
166,43.75,336215.02,103105.58,,,0.088,0.064,,
167,43.846,2264819.57,577384.84,,,0.131,0.058,,
168,44.046,7198425.96,1647714.99,,,0.172,0.065,,
169,44.143,9446003.97,2421097.94,,,0.193,0.054,,
170,44.363,7800648.59,2273826.48,,,0.195,0.051,,
171,44.66,1678349.9,367925.24,,,0.264,0.058,,
172,45.115,148419.26,34807.24,,,0.192,0.046,,
173,45.294,185444.05,45708.53,,,0.132,0.068,,
174,45.57,2852243.84,560117.91,,,0.267,0.065,,
175,45.749,260410.1,79805.26,,,0.132,0.052,,
176,46.232,1327355.09,393849.92,,,0.135,0.052,,
177,46.487,6759250.61,1461809.87,,,0.279,0.054,,
178,46.749,199486.14,81218.37,,,0.077,0.042,,
179,46.915,192366.93,67329.43,,,0.106,0.046,,
180,47.135,299371.15,58675.75,,,0.17,0.096,,
181,47.666,163644.94,30302,,,0.2,0.061,,
182,47.901,1387465.98,307372.68,,,0.284,0.062,,
183,48.383,1869737.62,452467.35,,,0.234,0.055,,
184,48.942,286193.35,45537.11,,,0.207,0.12,,
185,49.321,404463.98,26022.01,,,0.428,0.348,,
186,50.197,553237.83,111497.5,,,0.151,0.081,,
187,50.383,592311.53,88131.5,,,0.152,0.176,,
188,50.528,3890325.69,654598.49,,,0.352,0.073,,
189,52.341,1371144.74,203037.66,,,0.428,0.087,,
190,53.148,75415.37,18733.88,,,0.123,0.081,,
191,56.161,677408.48,88593.38,,,0.307,0.121,,
192,56.699,214559.76,35058.49,,,0.2,0.105,,

