#Peaks: + TIC Scan - DR_NM_237.D (DR_NM_237.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,223743.19,34600.57,,,0.292,0.081,,
2,5.073,25447.48,8579.97,,,0.103,0.05,,
3,5.308,21562.07,4064.16,,,0.2,0.108,,
4,6.266,20960.44,2670.85,,,0.265,0.225,,
5,6.963,87583,4359.73,,,0.469,0.252,,
6,7.114,10885.92,2846,,,0.124,0.127,,
7,7.356,159984.1,38684.96,,,0.205,0.058,,
8,7.714,264102.09,25684.03,,,0.279,0.189,,
9,8.038,99902.2,10929.36,,,0.274,0.296,,
10,8.328,34038.59,5841.43,,,0.159,0.103,,
11,8.776,99544,9554.7,,,0.303,0.22,,
12,9.21,1017204.27,131440.17,,,0.389,0.118,,
13,9.521,10443.08,4228.45,,,0.069,0.043,,
14,9.728,8313.7,2869.33,,,0.091,0.067,,
15,9.893,116220.98,24462.43,,,0.182,0.068,,
16,10.121,264290.41,43952.84,,,0.249,0.1,,
17,10.858,38015.74,10542.12,,,0.138,0.053,,
18,11.189,42209.28,18390.42,,,0.059,0.04,,
19,11.265,404574.46,80988.28,,,0.195,0.08,,
20,11.603,168028.69,41405.78,,,0.183,0.057,,
21,11.769,12444.36,4298.88,,,0.09,0.095,,
22,12.513,165913.87,38130.32,,,0.211,0.068,,
23,12.955,118195.43,38255.92,,,0.135,0.048,,
24,13.12,93115.35,25468.22,,,0.147,0.057,,
25,13.293,18503.18,4216.18,,,0.122,0.09,,
26,13.644,51068.42,12967.69,,,0.169,0.049,,
27,14.072,327838.88,77692.58,,,0.217,0.061,,
28,14.603,124669.1,47229.94,,,0.113,0.042,,
29,14.796,21615.29,10254.39,,,0.071,0.038,,
30,15.044,31185.21,11118.75,,,0.098,0.051,,
31,15.334,128225.01,21085.1,,,0.231,0.09,,
32,15.913,1686492.06,85394.93,,,0.676,0.339,,
33,16.299,9004.41,4093.83,,,0.07,0.036,,
34,16.499,32801.12,9824.47,,,0.134,0.04,,
35,16.768,73340.14,12684.15,,,0.198,0.088,,
36,16.982,54770.96,17834.27,,,0.143,0.041,,
37,17.209,55772.8,24111.83,,,0.075,0.038,,
38,17.347,66799.05,23031.52,,,0.103,0.047,,
39,17.595,106388.32,33921.93,,,0.141,0.047,,
40,17.775,134327.34,26069.16,,,0.2,0.081,,
41,17.919,38231.02,7678.34,,,0.15,0.085,,
42,18.168,17761.48,5374.24,,,0.123,0.064,,
43,18.499,6092.04,3043.51,,,0.062,0.042,,
44,18.581,10105.85,5574.07,,,0.062,0.029,,
45,18.899,5080084.79,846199.19,,,0.292,0.093,,
46,19.126,99416.75,13805.99,,,0.24,0.152,,
47,19.347,82102.52,36814.29,,,0.069,0.037,,
48,19.512,24236.91,6077.44,,,0.108,0.074,,
49,19.671,32269.26,9147.78,,,0.115,0.061,,
50,19.816,44553.65,12327.12,,,0.104,0.092,,
51,19.94,268824.81,49822.16,,,0.2,0.074,,
52,20.119,60672.85,19839.12,,,0.102,0.049,,
53,20.436,48360.97,12565.19,,,0.151,0.058,,
54,20.65,161163.08,59019.35,,,0.104,0.044,,
55,20.864,192123.78,47823.97,,,0.18,0.063,,
56,21.009,11831.96,6733.23,,,0.048,0.029,,
57,21.071,37484.36,15670.41,,,0.067,0.039,,
58,21.188,118128.33,28818.86,,,0.123,0.067,,
59,21.312,83602.47,27456.83,,,0.108,0.051,,
60,21.712,262001.98,80168.4,,,0.165,0.047,,
61,21.953,9207.48,3785.1,,,0.075,0.079,,
62,22.195,310436.59,64924.18,,,0.283,0.074,,
63,22.622,30973.16,11547.67,,,0.115,0.038,,
64,22.829,148838.53,54723.6,,,0.089,0.043,,
65,22.953,3460328.49,1056262.38,,,0.221,0.049,,
66,23.443,288736,105623.52,,,0.108,0.044,,
67,23.587,57459.31,16362.43,,,0.11,0.078,,
68,23.663,89069.05,31808.73,,,0.076,0.047,,
69,23.739,250294.54,58570.03,,,0.171,0.054,,
70,24.167,82304.45,21811.03,,,0.104,0.067,,
71,24.277,359942.62,133299.84,,,0.117,0.042,,
72,24.532,39709.5,12100.08,,,0.143,0.045,,
73,24.794,43422.27,15559.26,,,0.116,0.043,,
74,25.153,30720.05,4856.74,,,0.234,0.098,,
75,25.284,160222.27,43809.14,,,0.207,0.046,,
76,25.428,15262.07,8600.22,,,0.06,0.03,,
77,25.794,1301677.48,428449.7,,,0.169,0.045,,
78,26.021,23873.37,7059.03,,,0.079,0.099,,
79,26.18,353848.97,93327.8,,,0.193,0.054,,
80,26.394,246192.23,27660.05,,,0.248,0.152,,
81,26.718,163337.74,23835.49,,,0.234,0.12,,
82,27.063,1806512.95,527334.67,,,0.199,0.049,,
83,27.587,62119.05,22748.04,,,0.123,0.04,,
84,27.69,100886.45,35547.38,,,0.106,0.046,,
85,28.09,50800.55,17632.57,,,0.09,0.047,,
86,28.221,16646.53,6871.21,,,0.084,0.045,,
87,28.359,20910.06,3455.3,,,0.161,0.13,,
88,28.738,53329,14858.84,,,0.149,0.046,,
89,28.924,39923.53,12323.66,,,0.117,0.046,,
90,29.035,530328.75,179077.46,,,0.117,0.046,,
91,29.145,318613.02,107603.29,,,0.083,0.059,,
92,29.193,484953.21,105241.58,,,0.178,0.095,,
93,29.531,4758544.78,1612702.71,,,0.208,0.045,,
94,29.814,99306.54,32205.5,,,0.124,0.047,,
95,29.945,67883.75,15812.5,,,0.131,0.068,,
96,30.042,38466.35,11429.5,,,0.076,0.065,,
97,30.207,3018581.39,833153.5,,,0.152,0.055,,
98,30.304,4002758.5,920449.54,,,0.262,0.059,,
99,30.69,627274.51,204418.35,,,0.107,0.046,,
100,30.8,336258.51,77875.42,,,0.124,0.085,,
101,30.917,146388.4,43085.21,,,0.151,0.046,,
102,31.179,14024.54,6250.33,,,0.065,0.036,,
103,31.276,1492496.64,519746.07,,,0.138,0.045,,
104,31.427,43886.29,15524.44,,,0.095,0.046,,
105,31.621,15053.82,7673.52,,,0.073,0.033,,
106,31.703,104606.06,35507.4,,,0.118,0.046,,
107,31.938,31348.49,6881.39,,,0.131,0.069,,
108,32.331,4026025.01,1204418.28,,,0.145,0.049,,
109,32.42,794832.8,285576.2,,,0.055,0.062,,
110,32.524,14366715.45,4350736.94,,,0.131,0.051,,
111,32.641,12363275.38,3969366.38,,,0.145,0.048,,
112,32.765,750422.88,152429.22,,,0.11,0.113,,
113,33.082,99502879.8,17179880.58,,,0.331,0.097,,
114,33.42,48830.08,21309.61,,,0.079,0.038,,
115,33.544,141976.58,36693.48,,,0.134,0.063,,
116,33.717,134693.41,38558.25,,,0.185,0.045,,
117,33.979,3664944.06,1179312.28,,,0.156,0.047,,
118,34.137,745542.86,188555.93,,,0.152,0.053,,
119,34.261,318508.33,105408.72,,,0.083,0.049,,
120,34.337,176397.25,47836.15,,,0.097,0.061,,
121,34.441,101912.62,24788.66,,,0.097,0.099,,
122,34.565,2922615,967817.45,,,0.138,0.046,,
123,34.675,314440.57,87381.68,,,0.178,0.051,,
124,35.034,96028.93,31694.38,,,0.124,0.046,,
125,35.179,212126.25,68579.46,,,0.151,0.047,,
126,35.351,66811.71,20049.88,,,0.111,0.059,,
127,35.572,16237714.29,4489288.5,,,0.165,0.056,,
128,35.737,15846697.75,4174046.5,,,0.159,0.052,,
129,35.861,15257281.34,4549698.5,,,0.159,0.05,,
130,35.992,861881.85,194830.5,,,0.097,0.091,,
131,36.213,65276097.39,13719340.65,,,0.255,0.078,,
132,36.351,626138.28,121005.06,,,0.205,0.084,,
133,36.62,732243.3,154182.6,,,0.173,0.074,,
