#Peaks: + TIC Scan - DR_NM_178_1.D (DR_NM_178_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.115,108871.79,53557.7,,,0.041,0.041,,
2,4.156,472625.32,91402.51,,,0.291,0.072,,
3,5.08,52349.18,13672.43,,,0.151,0.055,,
4,7.114,13857.37,3685.1,,,0.11,0.073,,
5,7.362,192450.35,43474.8,,,0.255,0.054,,
6,7.728,37901.85,4943.39,,,0.228,0.129,,
7,8.114,11763.24,2381.54,,,0.165,0.134,,
8,8.7,74297.69,19571.71,,,0.189,0.052,,
9,9.114,19117.46,3656.11,,,0.152,0.08,,
10,9.748,6166.93,2704.68,,,0.076,0.039,,
11,9.907,128221.23,34804.2,,,0.211,0.051,,
12,11.61,66914.16,16251.4,,,0.225,0.05,,
13,12.961,17301.87,7695.58,,,0.08,0.037,,
14,13.127,128558.65,42303.27,,,0.167,0.045,,
15,13.382,9766.53,2534.18,,,0.121,0.093,,
16,13.63,7165.3,3331.28,,,0.069,0.039,,
17,14.065,26800.24,8784.96,,,0.13,0.042,,
18,14.609,19263.41,7576.2,,,0.089,0.042,,
19,14.802,200321.37,73914.92,,,0.134,0.042,,
20,15.099,22350.88,4995.75,,,0.151,0.086,,
21,16.147,8150.52,2635.77,,,0.11,0.149,,
22,16.437,13723.78,4774.86,,,0.103,0.051,,
23,16.995,12278.26,5511.94,,,0.084,0.033,,
24,17.119,176261.01,63910.73,,,0.117,0.043,,
25,17.216,10902.5,4902.98,,,0.076,0.034,,
26,17.34,129447.01,46796.1,,,0.1,0.046,,
27,17.478,28831.42,8355.56,,,0.114,0.068,,
28,17.602,168310.27,61424.96,,,0.12,0.041,,
29,17.774,42022.26,15935.78,,,0.082,0.044,,
30,17.919,16382.4,6942.34,,,0.076,0.037,,
31,18.057,40231.8,17160.17,,,0.103,0.037,,
32,18.174,405821.58,125863.78,,,0.144,0.049,,
33,18.312,4587.79,3475.98,,,0.064,0.02,,
34,18.402,179790.01,43721.11,,,0.148,0.064,,
35,18.609,217720.66,55520.94,,,0.196,0.048,,
36,18.85,124914.08,43101.06,,,0.091,0.045,,
