D:\MASSHUNTER\GCMS\1\DATA\DR_QLH_032.D Thu Jul 14 14:51:05 2022
Start of data points
4.09410,578
4.10100,390
4.10788,384
4.11478,602
4.12168,329
4.12858,536
4.13547,392
4.14237,399
4.14927,654
4.15615,0
4.16305,407
4.16995,249
4.17685,378
4.18373,171
4.19063,0
4.19753,376
4.20443,197
4.21132,342
4.21822,169
4.22512,169
4.23200,371
4.23890,0
4.24580,338
4.25270,162
4.25958,0
4.26648,0
4.27338,0
4.28028,185
4.28717,0
4.29407,0
4.30097,0
4.30785,0
4.31475,190
4.32165,0
4.32855,153
4.33543,239
4.34233,151
4.34923,0
4.35612,157
4.36302,0
4.36992,0
4.37682,327
4.38370,0
4.39060,0
4.39750,184
4.40440,346
4.41128,186
4.41818,0
4.42508,170
4.43197,0
4.43887,215
4.44577,0
4.45267,336
4.45955,380
4.46645,184
4.47335,0
4.48023,0
4.48713,0
4.49403,378
4.50093,167
4.50782,315
4.51472,0
4.52162,0
4.52852,357
4.53540,338
4.54230,181
4.54920,350
4.55608,0
4.56298,0
4.56988,163
4.57678,179
4.58367,0
4.59057,365
4.59747,0
4.60437,0
4.61125,0
4.61815,0
4.62505,0
4.63193,0
4.63883,0
4.64573,178
4.65263,340
4.65952,162
4.66642,179
4.67332,0
4.68020,0
4.68710,162
4.69400,0
4.70090,0
4.70778,161
4.71468,0
4.72158,310
4.72848,0
4.73537,0
4.74227,0
4.74917,0
4.75605,159
4.76295,0
4.76985,0
4.77675,155
4.78363,0
4.79053,0
4.79743,152
4.80433,165
4.81122,178
4.81812,0
4.82502,0
4.83190,0
4.83880,182
4.84570,374
4.85260,0
4.85948,0
4.86638,153
4.87328,0
4.88017,194
4.88707,318
4.89397,0
4.90087,0
4.90775,0
4.91465,0
4.92155,0
4.92845,152
4.93533,0
4.94223,0
4.94913,185
4.95602,152
4.96292,0
4.96982,200
4.97672,0
4.98360,0
4.99050,472
4.99740,709
5.00430,1835
5.01118,2680
5.01808,3459
5.02498,3354
5.03187,3159
5.03877,2529
5.04567,2609
5.05257,2416
5.05945,1609
5.06635,1324
5.07325,1108
5.08013,1192
5.08703,815
5.09393,953
5.10083,971
5.10772,570
5.11462,587
5.12152,609
5.12842,476
5.13530,572
5.14220,375
5.14910,602
5.15598,615
5.16288,757
5.16978,356
5.17668,357
5.18357,0
5.19047,0
5.19737,0
5.20425,358
5.21115,165
5.21805,536
5.22495,365
5.23183,0
5.23873,205
5.24563,161
5.25253,212
5.25942,0
5.26632,157
5.27322,160
5.28010,336
5.28700,402
5.29390,339
5.30080,481
5.30768,174
5.31458,0
5.32148,161
5.32838,0
5.33527,0
5.34217,0
5.34907,314
5.35595,0
5.36285,156
5.36975,191
5.37665,0
5.38353,160
5.39043,0
5.39733,0
5.40422,0
5.41112,0
5.41802,0
5.42492,0
5.43180,0
5.43870,0
5.44560,0
5.45250,0
5.45938,0
5.46628,0
5.47318,0
5.48007,0
5.48697,0
5.49387,0
5.50077,0
5.50765,0
5.51455,0
5.52145,0
5.52835,0
5.53523,0
5.54213,178
5.54903,0
5.55592,0
5.56282,0
5.56972,0
5.57662,0
5.58350,0
5.59040,0
5.59730,0
5.60418,0
5.61108,0
5.61798,0
5.62488,0
5.63177,0
5.63867,0
5.64557,0
5.65247,151
5.65935,162
5.66625,0
5.67315,0
5.68003,0
5.68693,0
5.69383,0
5.70073,0
5.70762,0
5.71452,0
5.72142,0
5.72832,0
5.73520,0
5.74210,0
5.74900,0
5.75588,0
5.76278,0
5.76968,0
5.77658,0
5.78347,0
5.79037,0
5.79727,188
5.80415,0
5.81105,154
5.81795,0
5.82485,0
5.83173,0
5.83863,0
5.84553,0
5.85243,0
5.85932,0
5.86622,0
5.87312,0
5.88000,0
5.88690,0
5.89380,0
5.90070,0
5.90758,0
5.91448,0
5.92138,0
5.92828,0
5.93517,0
5.94207,0
5.94897,0
5.95585,0
5.96275,0
5.96965,0
5.97655,0
5.98343,0
5.99033,0
5.99723,0
6.00412,0
6.01102,0
6.01792,0
6.02482,0
6.03170,0
6.03860,168
6.04550,0
6.05240,0
6.05928,0
6.06618,0
6.07308,161
6.07997,0
6.08687,0
6.09377,152
6.10067,0
6.10755,0
6.11445,0
6.12135,0
6.12825,0
6.13513,0
6.14203,0
6.14893,0
6.15582,0
6.16272,0
6.16962,0
6.17652,0
6.18340,0
6.19030,0
6.19720,0
6.20408,0
6.21098,0
6.21788,0
6.22478,0
6.23167,0
6.23857,0
6.24547,0
6.25237,0
6.25925,0
6.26615,0
6.27305,0
6.27993,0
6.28683,0
6.29373,0
6.30063,175
6.30752,0
6.31442,0
6.32132,0
6.32822,0
6.33510,0
6.34200,0
6.34890,0
6.35578,0
6.36268,0
6.36958,0
6.37648,0
6.38337,0
6.39027,0
6.39717,0
6.40405,0
6.41095,0
6.41785,0
6.42475,0
6.43163,0
6.43853,0
6.44543,0
6.45233,0
6.45922,212
6.46612,335
6.47302,1836
6.47990,5408
6.48680,10109
6.49370,14757
6.50060,16547
6.50748,17082
6.51438,16409
6.52128,14512
6.52817,13309
6.53507,11286
6.54197,10825
6.54887,9925
6.55575,8395
6.56265,7659
6.56955,7191
6.57645,7314
6.58333,6464
6.59023,5242
6.59713,5560
6.60402,4816
6.61092,4730
6.61782,3901
6.62472,4037
6.63160,3352
6.63850,3543
6.64540,3260
6.65230,2868
6.65918,2495
6.66608,2714
6.67298,2309
6.67987,2026
6.68677,1691
6.69367,1241
6.70057,1642
6.70745,1695
6.71435,1390
6.72125,1195
6.72813,952
6.73503,1094
6.74193,1227
6.74883,613
6.75572,1198
6.76262,1076
6.76952,846
6.77642,783
6.78330,375
6.79020,363
6.79710,376
6.80398,227
6.81088,307
6.81778,0
6.82468,163
6.83157,0
6.83847,0
6.84537,0
6.85227,0
6.85915,0
6.86605,0
6.87295,0
6.87983,0
6.88673,0
6.89363,0
6.90053,0
6.90742,0
6.91432,0
6.92122,0
6.92810,326
6.93500,0
6.94190,0
6.94880,0
6.95568,0
6.96258,0
6.96948,0
6.97638,0
6.98327,0
6.99017,0
6.99707,0
7.00395,0
7.01085,0
7.01775,156
7.02465,329
7.03153,0
7.03843,0
7.04533,0
7.05223,153
7.05912,0
7.06602,0
7.07292,0
7.07980,151
7.08670,0
7.09360,176
7.10050,0
7.10738,0
7.11428,165
7.12118,0
7.12807,0
7.13497,0
7.14187,0
7.14877,0
7.15565,0
7.16255,0
7.16945,0
7.17635,0
7.18323,0
7.19013,0
7.19703,0
7.20392,0
7.21082,0
7.21772,0
7.22462,0
7.23150,0
7.23840,0
7.24530,0
7.25218,0
7.25908,170
7.26598,315
7.27288,642
7.27977,1269
7.28667,1963
7.29357,2751
7.30047,2733
7.30735,2319
7.31425,2072
7.32115,1448
7.32803,1027
7.33493,798
7.34183,577
7.34873,375
7.35562,526
7.36252,0
7.36942,0
7.37632,330
7.38320,0
7.39010,0
7.39700,172
7.40388,151
7.41078,0
7.41768,0
7.42458,0
7.43147,164
7.43837,0
7.44527,0
7.45215,0
7.45905,159
7.46595,0
7.47285,0
7.47973,0
7.48663,0
7.49353,0
7.50043,0
7.50732,0
7.51422,0
7.52112,0
7.52800,0
7.53490,0
7.54180,0
7.54870,164
7.55558,185
7.56248,0
7.56938,0
7.57628,0
7.58317,0
7.59007,0
7.59697,0
7.60385,0
7.61075,0
7.61765,0
7.62455,0
7.63143,0
7.63833,0
7.64523,0
7.65212,0
7.65902,0
7.66592,0
7.67282,0
7.67970,0
7.68660,0
7.69350,0
7.70040,0
7.70728,0
7.71418,0
7.72108,0
7.72797,0
7.73487,0
7.74177,0
7.74867,0
7.75555,0
7.76245,0
7.76935,0
7.77625,0
7.78313,0
7.79003,0
7.79693,0
7.80382,0
7.81072,0
7.81762,0
7.82452,0
7.83140,0
7.83830,0
7.84520,0
7.85208,0
7.85898,0
7.86588,0
7.87278,0
7.87967,0
7.88657,0
7.89347,0
7.90037,0
7.90725,0
7.91415,0
7.92105,0
7.92793,0
7.93483,0
7.94173,0
7.94863,0
7.95552,0
7.96242,0
7.96932,0
7.97620,0
7.98310,0
7.99000,0
7.99690,0
8.00378,0
8.01068,0
8.01758,0
8.02448,0
8.03137,0
8.03827,0
8.04517,0
8.05205,0
8.05895,0
8.06585,0
8.07275,0
8.07963,0
8.08653,0
8.09343,0
8.10033,0
8.10722,0
8.11412,0
8.12102,0
8.12790,0
8.13480,0
8.14170,0
8.14860,0
8.15548,0
8.16238,0
8.16928,0
8.17617,0
8.18307,0
8.18997,0
8.19687,0
8.20375,0
8.21065,0
8.21755,0
8.22445,0
8.23133,0
8.23823,0
8.24513,0
8.25202,0
8.25892,0
8.26582,0
8.27272,0
8.27960,0
8.28650,0
8.29340,0
8.30030,0
8.30718,0
8.31408,0
8.32098,0
8.32787,0
8.33477,0
8.34167,0
8.34857,0
8.35545,0
8.36235,0
8.36925,0
8.37613,0
8.38303,0
8.38993,0
8.39683,0
8.40372,0
8.41062,0
8.41752,0
8.42442,0
8.43130,0
8.43820,0
