#Peaks: + TIC Scan - STDH_SSL_2204_2.D (STDH_SSL_2204_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.225,18233.01,7140.67,,,0.069,0.053,,
2,4.439,249992.26,180728.55,,,0.055,0.022,,
3,4.487,28540.17,16549.77,,,0.069,0.025,,
4,4.556,9944.03,8903.78,,,0.04,0.019,,
5,4.825,244879.79,141379.32,,,0.117,0.024,,
6,4.942,518949.68,206878.55,,,0.097,0.041,,
7,5.039,179240.21,98726.97,,,0.117,0.025,,
8,5.225,69732.42,37423.27,,,0.1,0.027,,
9,5.363,23683.45,9444.29,,,0.097,0.035,,
10,5.446,785486.93,376907.54,,,0.152,0.029,,
11,5.59,3527.04,2947.18,,,0.048,0.062,,
12,5.976,26503.95,12446.17,,,0.088,0.034,,
13,6.066,11021.03,6827.67,,,0.055,0.026,,
14,6.142,22735.36,12815.57,,,0.079,0.026,,
15,6.232,265979.63,134387.06,,,0.133,0.03,,
16,6.514,9851.46,4671.57,,,0.08,0.027,,
17,6.59,15357.86,5247.35,,,0.069,0.067,,
18,6.659,11965.1,5580.23,,,0.076,0.039,,
19,6.838,4178.48,2448.67,,,0.058,0.023,,
20,7.059,7613.84,2716.47,,,0.124,0.037,,
21,7.266,17208.56,6050.85,,,0.097,0.052,,
22,7.39,8609.42,3866.41,,,0.069,0.039,,
23,7.493,24436.97,8581.04,,,0.127,0.034,,
24,7.631,28170.86,9780.26,,,0.111,0.043,,
25,8.1,475880.52,162036.79,,,0.234,0.036,,
26,8.424,8385.54,3997.29,,,0.101,0.118,,
27,8.673,4861.07,2425.78,,,0.048,0.035,,
28,8.831,526314.04,215804.99,,,0.122,0.038,,
29,8.948,328569.96,135552.49,,,0.142,0.037,,
30,9.479,227220.73,92491.88,,,0.13,0.037,,
31,9.852,4723.24,2661,,,0.058,0.032,,
32,10.024,2318.5,1537.21,,,0.056,0.17,,
33,10.238,5510.18,2539.34,,,0.062,0.035,,
34,10.507,18346.34,5757.71,,,0.15,0.037,,
35,11.458,14402.88,5498.13,,,0.103,0.041,,
36,11.844,5386.31,2364.95,,,0.076,0.051,,
37,12.182,17617.27,5356.89,,,0.133,0.056,,
38,12.327,7252.54,2032.64,,,0.11,0.069,,
39,12.603,4458.07,1634.09,,,0.088,0.05,,
40,13.024,8201.03,2929.45,,,0.095,0.054,,
41,13.168,280751.64,69940.25,,,0.155,0.065,,
42,13.927,31652.67,4166.7,,,0.262,0.116,,
43,14.334,26307.95,3851.25,,,0.202,0.118,,
44,14.83,6722.57,1660.51,,,0.107,0.084,,
45,15.209,18677.82,4403.27,,,0.152,0.074,,
46,17.395,146979.76,36299.55,,,0.153,0.065,,
47,17.726,24238.76,7378.08,,,0.129,0.048,,
48,17.899,12790.66,3050.92,,,0.137,0.056,,
49,19.567,12894.13,2515.71,,,0.172,0.079,,
50,21.236,84137.23,26114.41,,,0.159,0.046,,
51,21.36,9746.52,3897.24,,,0.085,0.041,,
52,21.767,3383.11,2068.51,,,0.069,0.028,,
53,22.153,3049.97,2148.72,,,0.043,0.026,,
54,22.36,62916.88,14730.95,,,0.22,0.043,,
55,23.849,10962.19,2927.05,,,0.124,0.059,,
56,24.429,17546.89,7402.4,,,0.109,0.036,,
57,24.587,52482.42,18974.26,,,0.114,0.043,,
58,25.173,9430.83,3548.68,,,0.101,0.044,,
59,25.297,65842.45,22278.09,,,0.176,0.045,,
60,25.856,5316.39,2727.03,,,0.063,0.032,,
61,25.932,80808.94,19558.79,,,0.152,0.052,,
62,26.408,327181.99,111584.48,,,0.178,0.044,,
63,27.118,53164.23,17599.47,,,0.184,0.045,,
64,27.594,29966.5,10801.81,,,0.109,0.044,,
65,27.78,60129.59,18783.65,,,0.185,0.044,,
66,28.311,5593.8,1914.51,,,0.088,0.053,,
67,29.648,31769356.4,8867766.2,,,0.262,0.058,,
68,30.124,259459.4,81584.65,,,0.179,0.048,,
69,30.352,31459.32,10744.6,,,0.103,0.045,,
70,30.855,9190.5,2889.28,,,0.097,0.061,,
71,31.393,30593826.92,8597445.8,,,0.255,0.056,,
72,31.855,2216.75,2215.8,,,0.04,0.02,,
73,32.875,18052.81,7199.69,,,0.082,0.04,,
74,33.075,31441954.36,8721469.79,,,0.255,0.057,,
75,33.524,8594.87,3315.41,,,0.069,0.05,,
76,34.199,10081.53,3590.72,,,0.102,0.042,,
77,34.689,31936868.85,8624655.35,,,0.262,0.058,,
78,35.192,20315.63,7659.78,,,0.088,0.045,,
79,36.234,31982935.41,8583260.38,,,0.248,0.058,,
80,36.964,40522.62,11753.1,,,0.131,0.05,,
81,37.371,30467.65,9294.58,,,0.119,0.054,,
82,37.73,32248070.12,8673742.1,,,0.255,0.056,,
83,39.171,30933827.35,8120414.22,,,0.255,0.056,,
84,39.633,37498.05,10831.27,,,0.123,0.055,,
85,40.102,76131.53,19493.5,,,0.118,0.064,,
86,40.226,68248.07,19351.1,,,0.145,0.054,,
87,40.557,28901670.93,7913409.4,,,0.241,0.052,,
88,40.798,337836.9,66807.32,,,0.124,0.094,,
89,40.936,212259.05,45376.05,,,0.172,0.1,,
90,41.219,27532.68,9914.89,,,0.083,0.048,,
91,41.357,41730.63,9993.8,,,0.131,0.071,,
92,41.895,26785177.94,6949686.16,,,0.276,0.053,,
93,42.446,24972.27,9757.74,,,0.076,0.046,,
94,43.198,24280455.05,6366092.14,,,0.241,0.051,,
95,44.453,21710072.36,5423114.93,,,0.276,0.051,,
96,45.673,19357464.35,4545203.11,,,0.283,0.053,,
97,46.852,15543357.51,3454641.17,,,0.283,0.054,,
98,47.99,11083099.33,2215189.5,,,0.324,0.057,,
99,49.1,6022930.07,1015920.43,,,0.379,0.064,,
100,50.286,2895715.75,431602.27,,,0.401,0.074,,
101,51.652,1024122.45,151968.9,,,0.379,0.083,,
102,53.258,334993.86,53827.56,,,0.227,0.095,,
103,55.168,160767.74,26481.47,,,0.199,0.107,,
104,57.444,131398.83,18871.07,,,0.248,0.116,,

