#Peaks: + TIC Scan - STDL_SSL_2204_3.D (STDL_SSL_2204_3.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.301,7707.96,2939.23,,,0.089,0.071,,
2,4.983,27028912.85,4720681.37,,,0.359,0.063,,
3,5.673,28887.03,6254.68,,,0.246,0.057,,
4,7.224,26622181.38,5961888.97,,,0.262,0.056,,
5,7.872,5578.6,1935.02,,,0.076,0.061,,
6,8.672,699294.81,188002.45,,,0.229,0.052,,
7,9.486,5652.97,2421.42,,,0.1,0.034,,
8,9.734,24197912.78,6638678.73,,,0.228,0.053,,
9,11.348,5780.96,2167.33,,,0.083,0.045,,
10,11.52,15916.82,3635.05,,,0.169,0.09,,
11,11.761,3445.66,2089.63,,,0.065,0.02,,
12,12.299,20782668.47,6642315.49,,,0.216,0.05,,
13,13.113,1262564.56,457153.19,,,0.174,0.043,,
14,13.878,5861.29,2299.82,,,0.097,0.034,,
15,14.216,6747.68,2059.19,,,0.117,0.054,,
16,14.816,20586613.1,6619952.88,,,0.212,0.05,,
17,15.664,3175.28,2218.21,,,0.067,0.019,,
18,17.236,21794768.57,6949614.89,,,0.152,0.05,,
19,17.333,1620241.06,579482.62,,,0.145,0.044,,
20,17.526,9885.77,2010.4,,,0.165,0.017,,
21,18.16,6068.72,2065.19,,,0.111,0.232,,
22,18.388,1312,1463.76,,,0.028,0.103,,
23,19.546,22964969.83,7123935.3,,,0.234,0.051,,
24,19.691,28990,4157.02,,,0.193,0.182,,
25,20.994,4295.24,1800.76,,,0.09,0.037,,
26,21.18,1346895,454356.89,,,0.151,0.047,,
27,21.298,18367.78,7392.83,,,0.089,0.038,,
28,21.746,23985329.78,7205521.44,,,0.247,0.054,,
29,22.077,21777.97,8635.68,,,0.111,0.04,,
30,22.235,47730.2,8982.21,,,0.157,0.104,,
31,22.47,2841.39,1763.02,,,0.054,0.026,,
32,22.801,8231.09,2715.27,,,0.108,0.053,,
33,23.201,116412.8,44138.08,,,0.106,0.042,,
34,23.656,6435.66,3275.3,,,0.06,0.034,,
35,23.835,24559439.85,7423160.09,,,0.237,0.053,,
36,24.38,10679.33,4279.8,,,0.082,0.044,,
37,24.532,1008626.26,349837.83,,,0.134,0.046,,
38,25.221,11432.94,4127.2,,,0.089,0.046,,
39,25.835,25602722.78,7648888.56,,,0.248,0.054,,
40,27.055,9968.55,4022.21,,,0.081,0.041,,
41,27.538,704799.95,242743.48,,,0.161,0.046,,
42,27.745,26308636.74,7822113.91,,,0.248,0.054,,
43,28.855,16436.68,3228.7,,,0.193,0.093,,
44,29.531,14608.01,3173.78,,,0.159,0.103,,
45,30.282,566024.58,188427.18,,,0.183,0.047,,
46,31.282,13722.08,4892.83,,,0.11,0.045,,
47,31.627,9446.1,3058.8,,,0.107,0.06,,
48,32.799,510761.54,157650.64,,,0.166,0.05,,
49,32.944,21217.55,4680.52,,,0.152,0.072,,
50,34.144,13754.66,4131.53,,,0.131,0.048,,
51,34.585,44513.58,11747.48,,,0.145,0.056,,
52,35.123,506176.15,141061.23,,,0.214,0.054,,
53,36.109,12072.56,2454.47,,,0.172,0.439,,
54,36.454,31716.29,6261.82,,,0.152,0.102,,
55,36.881,34677.88,10789.81,,,0.139,0.052,,
56,37.309,494102.18,125465.79,,,0.204,0.06,,
57,37.585,3764.27,2038.4,,,0.069,0.025,,
58,38.695,19555.8,4724.54,,,0.165,0.069,,
59,39.357,457426.14,115219.06,,,0.27,0.057,,
60,39.688,4830.25,2543.8,,,0.069,0.197,,
61,40.177,19618.38,3714.67,,,0.186,0.09,,
62,40.846,22596.57,7158.72,,,0.103,0.049,,
63,41.281,357579.71,98338.42,,,0.203,0.054,,
64,42.68,19235.6,4708.73,,,0.165,0.075,,
65,43.08,271627.99,69291.5,,,0.209,0.059,,
66,44.77,166191.56,46180.83,,,0.165,0.054,,
67,46.362,69514.86,20814.5,,,0.114,0.053,,
68,47.886,32398.37,7719.12,,,0.144,0.064,,
69,52.555,17044.09,7148.16,,,0.097,1.075,,

