#Peaks: + TIC Scan - DR_NM_271.D (DR_NM_271.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.794,959761.99,337294.36,,,0.232,0.042,,
2,29.035,558853.55,186707.93,,,0.131,0.046,,
3,29.531,3275978.18,1157487.69,,,0.214,0.044,,
4,31.276,816367.08,283371.46,,,0.2,0.043,,
5,32.324,1739222.71,575011.42,,,0.124,0.045,,
6,32.42,717067.87,230174.77,,,0.069,0.058,,
7,32.51,8544027.65,2667212.16,,,0.131,0.048,,
8,32.627,1375029.09,419198.36,,,0.131,0.049,,
9,33.02,49950475.93,11522336.89,,,0.29,0.071,,
10,34.565,1529714.08,495770.34,,,0.207,0.046,,
11,35.716,7449540.31,1884361.74,,,0.2,0.05,,
12,35.834,1787115.05,524991,,,0.137,0.07,,
13,36.172,41474716.65,10037017.41,,,0.276,0.066,,
14,37.606,1756461.21,532472.71,,,0.234,0.047,,
15,38.695,2865826.82,703750.5,,,0.172,0.057,,
16,38.799,1371878.08,306935.6,,,0.152,0.089,,
17,39.102,37324187.84,9281391.47,,,0.269,0.062,,
18,39.509,785949,149704.09,,,0.335,0.077,,
19,40.157,1018875.83,216919.58,,,0.279,0.06,,
20,40.44,1005675.32,265779.97,,,0.233,0.053,,
21,41.522,5829510.1,778198.33,,,0.352,0.119,,
22,41.805,20427097.1,5665406.27,,,0.269,0.051,,
23,42.191,632451.82,121459.3,,,0.212,0.073,,
24,43.839,1740922.05,364117,,,0.131,0.076,,
25,44.032,4573850.39,1000140,,,0.165,0.078,,
26,44.122,6982069.34,1513776,,,0.193,0.064,,
27,44.349,6778352.73,1689772.79,,,0.255,0.054,,
28,44.653,1367504.03,288502.49,,,0.224,0.065,,
29,46.218,923927.09,198826,,,0.186,0.066,,
30,46.473,4075435.02,714255.73,,,0.345,0.062,,

