#Peaks: + TIC Scan - DR_NM_269.D (DR_NM_269.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.277,510639.23,157913.33,,,0.248,0.047,,
2,25.794,1134475.73,330956.96,,,0.248,0.044,,
3,29.531,7775006.48,2648061.75,,,0.241,0.045,,
4,31.269,589819.02,192480.11,,,0.172,0.048,,
5,32.338,13110089.03,4364806.42,,,0.138,0.046,,
6,32.413,934540.32,314050.59,,,0.055,0.055,,
7,32.51,8554471.29,2627614.82,,,0.124,0.049,,
8,32.62,3658850.18,1197972.03,,,0.145,0.046,,
9,33.013,39574458.91,9639826.99,,,0.207,0.067,,
10,34.558,1069813.16,345160.52,,,0.214,0.046,,
11,35.709,7509532.68,1954332.5,,,0.186,0.051,,
12,35.827,4125465.21,1165355.47,,,0.159,0.051,,
13,36.158,33178643.46,8550854.14,,,0.255,0.061,,
14,37.323,5474110.85,1411487.22,,,0.262,0.054,,
15,37.613,2157717.82,589521.91,,,0.255,0.052,,
16,38.206,9723772.94,3118314.84,,,0.214,0.044,,
17,38.688,4675929.49,1226718.93,,,0.159,0.055,,
18,38.805,3697245.35,891506.28,,,0.186,0.059,,
19,39.109,44335087.69,10315223.24,,,0.29,0.067,,
20,39.509,733335.29,139264.09,,,0.228,0.085,,
21,40.164,2838302.85,467301.37,,,0.29,0.096,,
22,40.433,1974023.91,515763.2,,,0.283,0.052,,
23,41.474,2850185.37,716660.5,,,0.152,0.069,,
24,41.515,3412731.52,681041.5,,,0.193,0.084,,
25,41.819,31968499.84,8011359.87,,,0.29,0.061,,
26,42.957,1711301.42,244611.22,,,0.272,0.126,,
27,43.074,700154.83,135608.74,,,0.266,0.092,,
28,43.832,1163001.76,239775.15,,,0.221,0.067,,
29,44.032,3620305.14,766504.51,,,0.172,0.076,,
30,44.122,5647270.44,1168741.33,,,0.2,0.063,,
31,44.342,8669264.22,2157425.68,,,0.283,0.054,,
32,45.446,1108253.2,319734.05,,,0.117,0.063,,
33,45.508,2448744.52,422471.51,,,0.296,0.097,,
34,46.466,1501332.72,423160.58,,,0.124,0.056,,
35,46.577,1807724.7,480480.93,,,0.122,0.058,,
36,47.838,1298193.83,138685.34,,,0.486,0.135,,
37,48.99,1174560.05,250900.72,,,0.262,0.067,,
38,50.169,557599.02,72418.36,,,0.372,0.101,,

