#Peaks: + TIC Scan - DR_NM_051.D (DR_NM_051.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,29.607,2354774.18,784920.46,,,0.227,0.044,,
2,32.421,1347093.73,334859.25,,,0.137,0.089,,
3,32.593,9476673.89,2898929.25,,,0.131,0.047,,
4,32.71,6817336.43,1849016.25,,,0.214,0.048,,
5,33.124,93085919.11,17802679.43,,,0.324,0.086,,
6,34.648,1482426.53,374203.28,,,0.23,0.053,,
7,35.634,2069823.1,570564.57,,,0.145,0.054,,
8,35.799,8284166.69,2142186.57,,,0.165,0.052,,
9,35.923,9819078.79,2409955.57,,,0.234,0.051,,
10,36.254,62455235.13,14589203.03,,,0.269,0.064,,
11,38.778,2675785.51,618193.67,,,0.172,0.065,,
12,38.888,5408523.31,1102220.67,,,0.221,0.061,,
13,39.15,21747110.58,6017320.31,,,0.262,0.046,,
14,41.867,2701433.39,526409.55,,,0.31,0.061,,
15,44.412,1509036.26,230736.32,,,0.421,0.063,,
16,46.549,1169661.62,246490.91,,,0.29,0.055,,

