#Peaks: + TIC Scan - DR_NM_089.D (DR_NM_089.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,11.183,3739188.28,1150060.76,,,0.234,0.046,,
2,13.058,836929.33,178859.61,,,0.183,0.072,,
3,13.127,532665.55,181796.59,,,0.152,0.045,,
4,17.347,928325.24,339928.03,,,0.133,0.043,,
5,21.188,1063066.53,334514.12,,,0.204,0.049,,
6,22.236,865419.72,319388.74,,,0.197,0.04,,
7,24.539,666056.38,231606.69,,,0.175,0.045,,
8,25.291,844102.96,306144.23,,,0.2,0.042,,
9,27.532,496077.07,166878.44,,,0.138,0.047,,
10,28.8,498165.72,149508.8,,,0.22,0.044,,
11,29.531,1902579.59,657241.4,,,0.238,0.044,,
12,30.29,1589466.24,472011.15,,,0.248,0.045,,
13,31.276,522275.79,157631.8,,,0.158,0.051,,
14,32.352,16002894.66,5177027.53,,,0.186,0.046,,
15,32.51,3491938.35,1078617.71,,,0.131,0.049,,
16,32.627,438723.52,120682.56,,,0.131,0.054,,
17,32.814,763401.95,182877.63,,,0.179,0.054,,
18,32.993,24433718.62,7301616.53,,,0.2,0.052,,
19,34.572,1034736.94,341071,,,0.2,0.046,,
20,35.137,447350.7,135826.27,,,0.155,0.051,,
21,35.558,2296641.15,743455,,,0.138,0.048,,
22,35.73,8939679.96,2549503.78,,,0.179,0.049,,
23,35.841,1323176.02,388433.11,,,0.146,0.05,,
24,36.178,42150773,10267600.24,,,0.269,0.066,,
25,37.213,532275.88,155391.19,,,0.124,0.053,,
26,37.316,549050.22,141484.64,,,0.155,0.059,,
27,37.613,1258400.12,379362.46,,,0.227,0.049,,
28,38.53,791970.11,209727.5,,,0.152,0.056,,
29,38.709,5292844.85,1488405.5,,,0.165,0.051,,
30,38.812,1670306.78,429654.5,,,0.159,0.058,,
31,39.095,28984247.46,8020613.15,,,0.248,0.055,,
32,40.171,1539936.74,349852.05,,,0.282,0.055,,
33,41.302,1241478.24,246221.85,,,0.172,0.079,,
34,41.474,2540556.26,408936.19,,,0.29,0.092,,
35,41.798,8390780.48,2297925.12,,,0.255,0.052,,
36,43.088,463199.81,108705.04,,,0.207,0.062,,
37,43.86,468802.18,84972.7,,,0.145,0.106,,
38,44.039,4445102.77,1150060.69,,,0.145,0.06,,
39,44.129,3863733.45,895610,,,0.193,0.066,,
40,44.35,4462611.93,955105,,,0.283,0.056,,
41,44.777,453763.22,77874,,,0.267,0.075,,
42,46.232,904055.67,240889.67,,,0.135,0.056,,
43,46.494,13242018.94,2832028.98,,,0.303,0.056,,
44,46.749,742943.84,134529.91,,,0.179,0.075,,
45,47.763,466355.71,50618.38,,,0.193,0.248,,
46,47.88,449415.65,72043.81,,,0.234,0.11,,
47,52.341,594937.86,105488.81,,,0.29,0.083,,
48,56.168,720938.43,62035.87,,,0.618,0.133,,

