#Peaks: + TIC Scan - DR_NM_253.D (DR_NM_253.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.422,637053.31,230139.17,,,0.159,0.042,,
2,25.794,1151860.73,382156.32,,,0.165,0.044,,
3,27.697,654337.65,230217.78,,,0.131,0.044,,
4,29.559,25323265.27,7485780.19,,,0.159,0.054,,
5,30.359,7543629.24,1538552.72,,,0.303,0.062,,
6,31.276,1697927.13,578817.77,,,0.148,0.046,,
7,32.338,9199476.24,2976755.9,,,0.145,0.047,,
8,32.42,748744.93,273725.5,,,0.048,0.055,,
9,32.51,8170420.67,2426156.98,,,0.124,0.051,,
10,32.627,5854874.17,1930194.99,,,0.131,0.046,,
11,32.765,1137640.26,259327.65,,,0.131,0.067,,
12,33.027,54835355.97,11992622.21,,,0.241,0.075,,
13,33.138,675330.94,171951.33,,,0.207,0.051,,
14,34.565,2161941.99,709861.41,,,0.207,0.045,,
15,35.716,8912805.51,2280989.16,,,0.179,0.051,,
16,35.834,7510741.53,2076011.83,,,0.172,0.05,,
17,36.192,55504505.42,12054929.77,,,0.269,0.075,,
18,36.627,744870.9,143793.06,,,0.281,0.077,,
19,37.323,1977227.08,430457.71,,,0.234,0.062,,
20,37.613,3226516.52,964440.28,,,0.214,0.048,,
21,38.695,6513540,1690818.13,,,0.166,0.055,,
22,38.813,7039168.14,1849975.76,,,0.172,0.055,,
23,39.13,60334556.5,12744327.43,,,0.31,0.075,,
24,39.516,1516490.84,283777.48,,,0.248,0.071,,
25,40.247,7774013.42,1716746.12,,,0.269,0.055,,
26,40.44,1080695.47,294703.81,,,0.196,0.053,,
27,41.493,8951175.4,896721.2,,S,0.338,0.16,,
28,41.798,15883668.16,4421763.75,,,0.262,0.052,,
29,42.191,807658.39,183737.5,,,0.127,0.075,,
30,42.915,16459640.8,4297914.42,,,0.138,0.073,,
31,42.998,25383569.16,6231461.96,,,0.221,0.07,,
32,43.839,2008745.2,392873.66,,,0.212,0.067,,
33,44.039,5655516.65,1203215.94,,,0.172,0.082,,
34,44.129,6998416,1704062.36,,,0.124,0.06,,
35,44.343,8584310.77,1327476.44,,,0.352,0.062,,
36,44.798,1176493.62,277219.5,,,0.221,0.055,,
37,44.963,1351480.03,317413.99,,,0.234,0.056,,
38,45.467,9818642.49,2425320.3,,,0.152,0.07,,
39,45.549,23916891.34,5595555.85,,,0.228,0.062,,
40,46.232,1233144.37,310715.53,,,0.152,0.058,,
41,46.48,4923012,1045952.08,,,0.234,0.061,,
42,46.611,18931417.67,4541430.15,,,0.228,0.055,,
43,46.825,5957463.05,1080326.13,,,0.283,0.062,,
44,47.914,13464866.12,1773883.99,,,0.416,0.081,,
45,48.48,3987022.93,1141572.43,,,0.119,0.057,,
46,48.583,5441052.64,1512475.84,,,0.138,0.054,,
47,48.714,653845.3,161648.71,,,0.124,0.06,,
48,48.982,9642800.36,1697176.64,,S,0.354,0.088,,
49,50.024,1406264.5,339244.7,,,0.152,0.063,,
50,50.162,3002208.05,551338.99,,,0.228,0.071,,
51,52.328,2104212.9,343668.3,,,0.2,0.093,,
52,52.452,1000391.77,154976.39,,,0.145,0.125,,
53,52.617,1002866.73,99768.85,,,0.428,0.182,,
54,56.141,868551.99,110449.44,,,0.323,0.122,,
55,56.699,7328671.94,796824.43,,,0.593,0.123,,

