#Peaks: + TIC Scan - DR_NM_242.D (DR_NM_242.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.801,1575542.49,543291.35,,,0.183,0.044,,
2,29.035,821550.83,273113.31,,,0.124,0.046,,
3,29.531,4648716.48,1587199.39,,,0.251,0.045,,
4,31.276,1161650.03,398200.87,,,0.199,0.045,,
5,32.324,2096132.7,678007.13,,,0.131,0.047,,
6,32.42,1209276.04,414769.8,,,0.069,0.06,,
7,32.517,14054656.09,4228453.47,,,0.131,0.05,,
8,32.627,5205427.61,1706219.61,,,0.131,0.047,,
9,33.062,78224324.22,15038137.06,,,0.31,0.087,,
10,34.565,2630457.23,863103.2,,,0.241,0.047,,
11,35.723,13976943.93,3385992.38,,,0.2,0.05,,
12,35.841,6623774.17,1962424.49,,,0.152,0.051,,
13,36.206,63431279.39,13071169.61,,,0.283,0.08,,
14,37.611,4011714.77,1228141.17,,S,0.248,0.048,,
15,38.695,7761827.33,1883823.6,,,0.172,0.058,,
16,38.813,5512425.94,1329495.6,,,0.179,0.061,,
17,39.144,71145547.12,13974445.25,,,0.324,0.083,,
18,39.509,1235282.03,264544.17,,,0.233,0.068,,
19,40.164,798396.54,109971.9,,,0.325,0.092,,
20,40.447,3564185.77,1010342.05,,,0.217,0.05,,
21,41.474,4976178,1198524.5,,,0.159,0.072,,
22,41.529,5920359.98,1259248.5,,,0.179,0.082,,
23,41.853,48692304.26,10650508.83,,,0.29,0.07,,
24,42.081,860613.4,221969,,,0.11,0.059,,
25,42.198,1092054.37,227635,,,0.179,0.071,,
26,42.571,1828499.32,458560.44,,,0.185,0.059,,
27,43.75,827996.73,237072,,,0.097,0.07,,
28,43.846,3016093.12,634982,,,0.131,0.074,,
29,44.039,7013760.11,1542724,,,0.165,0.079,,
30,44.129,10439125.87,2585058,,,0.186,0.055,,
31,44.356,10652660.15,2697328.69,,,0.262,0.054,,
32,44.667,6234120.64,1561614.49,,,0.236,0.055,,
33,45.122,937241.59,248290.33,,,0.156,0.056,,
34,45.749,1238443.43,260367.33,,,0.278,0.061,,
35,46.225,1755850.34,384184.49,,,0.193,0.064,,
36,46.48,7652662.81,1305674.84,,,0.352,0.061,,
37,56.141,1287319.53,108713.24,,,0.696,0.133,,

