#Peaks: + TIC Scan - DR_NM_264.D (DR_NM_264.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,14.196,903743.01,303431.33,,,0.173,0.046,,
2,15.685,1151188.85,418147.34,,,0.185,0.042,,
3,16.271,2403753.98,537506.08,,,0.226,0.058,,
4,16.596,1271283.19,448446.87,,,0.108,0.045,,
5,16.671,1379937.39,498332.75,,,0.069,0.048,,
6,16.747,5733454.82,2043304.64,,,0.097,0.044,,
7,16.83,1549454.03,463038.6,,,0.179,0.047,,
8,17.106,985794.07,288381.82,,,0.11,0.054,,
9,17.237,4052014.01,796419.34,,,0.214,0.081,,
10,17.554,6597460.72,1926468.06,,,0.176,0.051,,
11,17.795,12135348.67,3904543.88,,,0.207,0.046,,
12,18.099,1372895.14,449340.43,,,0.159,0.045,,
13,20.174,1298036.68,409655.22,,,0.098,0.055,,
14,20.243,1073090.74,355025.8,,,0.107,0.058,,
15,20.457,5569723.15,1501166.32,,,0.163,0.058,,
16,20.574,868595.35,326477.6,,,0.069,0.053,,
17,20.643,2224583.01,752872.18,,,0.076,0.049,,
18,20.753,5676076.69,1339959.39,,,0.216,0.072,,
19,25.794,1179157.57,396101.53,,,0.165,0.042,,
20,27.504,809090.05,244753.53,,,0.205,0.045,,
21,29.524,3049254.82,927213.22,,,0.138,0.047,,
22,30.386,15294811.92,2421819.21,,,0.372,0.072,,
23,30.731,1899308.35,553629.03,,,0.19,0.047,,
24,31.51,3336244.41,1139013.07,,,0.165,0.045,,
25,31.862,1277965.13,442939.03,,,0.121,0.045,,
26,32.276,1777701.93,621674.4,,,0.088,0.058,,
27,32.338,2553282.34,879353.54,,,0.069,0.053,,
28,32.434,8729847.2,2617285.44,,,0.097,0.053,,
29,32.51,9042131.58,2862892.29,,,0.103,0.051,,
30,32.627,5976023.61,1987899.24,,,0.145,0.046,,
31,33.048,67489610.78,13520577.64,,,0.234,0.082,,
32,34.537,11749895.37,3124544.19,,,0.232,0.054,,
33,35.716,9790810.27,2663807.44,,,0.179,0.051,,
34,35.841,8506160.54,2416850.57,,,0.166,0.051,,
35,36.213,73595725.79,14011626.95,,,0.29,0.086,,
36,37.316,1640867.13,527543.64,,,0.097,0.061,,
37,37.399,3593727.27,858089.7,,,0.193,0.071,,
38,37.606,3155479.85,976394.75,,,0.179,0.048,,
39,38.695,6275839.77,1521209.7,,,0.159,0.059,,
40,38.806,4089610.49,1034152.13,,,0.179,0.056,,
41,39.137,66886890.52,13212152.31,,,0.324,0.081,,
42,39.516,997991.21,212233.8,,,0.186,0.066,,
43,40.433,1887669.8,543237.19,,,0.169,0.052,,
44,41.467,2615080.65,660319.98,,,0.152,0.068,,
45,41.522,3042520.26,684869.46,,,0.186,0.077,,
46,41.812,23547870.61,6491066.81,,,0.241,0.053,,
47,43.088,839652.22,227480.12,,,0.164,0.057,,
48,43.832,1427863.26,313128,,,0.131,0.071,,
49,44.032,4614646.5,994732,,,0.172,0.074,,
50,44.122,6806479.27,1615729,,,0.186,0.058,,
51,44.35,9613124.39,2360972.81,,,0.262,0.054,,
52,45.584,1000340.09,175005.38,,,0.255,0.077,,
53,45.735,1335377.48,248980.99,,,0.324,0.062,,
54,46.218,1142696.91,246652.67,,,0.186,0.065,,
55,46.473,4874289.14,818867.42,,,0.379,0.063,,
56,46.79,889583.29,137361.45,,,0.164,0.116,,
57,46.908,750508.38,198700.93,,,0.134,0.06,,

