#Peaks: + TIC Scan - DR_NM_229.D (DR_NM_229.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.829,1544479.89,401390.25,,,0.213,0.057,,
2,25.801,840300.65,298481.28,,,0.106,0.046,,
3,29.248,1913862.13,656528.18,,,0.197,0.044,,
4,29.559,18507379.09,5863576.82,,,0.165,0.05,,
5,30.2,1585214.46,439587.2,,,0.145,0.055,,
6,30.296,2084605.02,468436.53,,,0.248,0.053,,
7,32.324,2316543.95,754771.29,,,0.123,0.047,,
8,32.42,997903.07,305197.36,,,0.076,0.063,,
9,32.51,6065829.9,1891376.07,,,0.124,0.048,,
10,32.62,1001200.25,305470.84,,,0.117,0.049,,
11,33.02,45470588.63,10932364.53,,,0.234,0.067,,
12,34.572,2483440.35,804200.37,,,0.186,0.047,,
13,35.716,6872170.68,1595635.47,,,0.207,0.051,,
14,35.834,1991499.24,524950.64,,,0.152,0.06,,
15,36.213,73169952.74,14330471.62,,,0.303,0.085,,
16,37.344,21786958.31,5687586.39,,,0.276,0.058,,
17,37.619,3889778.47,1117909.63,,,0.227,0.052,,
18,38.095,1045450.57,269096.45,,,0.152,0.062,,
19,38.261,48271847.13,12201034.53,,,0.248,0.062,,
20,38.536,1395394.07,359867.99,,,0.138,0.054,,
21,38.695,2840739.45,617258.97,,,0.145,0.07,,
22,38.799,2477918.91,459042.28,,,0.124,0.104,,
23,38.916,1200499.79,323924.74,,,0.097,0.059,,
24,39.143,74702961.24,14140102.92,,,0.317,0.086,,
25,39.523,937474.45,180832.55,,,0.217,0.085,,
26,40.181,14044875.76,2922223.91,,S,0.276,0.057,,
27,40.447,4549353.58,1261585.35,,,0.248,0.051,,
28,41.529,6206388.4,832203.5,,,0.345,0.116,,
29,41.888,82551690.53,15169557.46,,,0.324,0.089,,
30,42.198,956136.65,162817.72,,,0.262,0.074,,
31,42.901,4525316.37,1114804.09,,,0.152,0.066,,
32,42.97,5627805.19,1426311.97,,,0.103,0.075,,
33,43.087,3323606.71,763991.65,,,0.255,0.061,,
34,43.839,1103938.94,256513.33,,,0.131,0.065,,
35,44.039,5363719.99,1223188.33,,,0.172,0.078,,
36,44.136,11307217.15,2865342.33,,,0.124,0.058,,
37,44.232,2387575.08,592094.33,,,0.083,0.083,,
38,44.411,46557294.54,10426688.45,,,0.255,0.067,,
39,45.473,10138135.27,2565076.45,,,0.152,0.066,,
40,45.535,13399212.18,3113676.74,,,0.248,0.073,,
41,46.225,980517.55,234509.27,,,0.165,0.061,,
42,46.48,5044233.51,1259629.76,,S,0.152,0.062,,
43,46.604,12680667.87,2825034.45,,,0.165,0.063,,
44,46.749,4303838.04,779761.62,,,0.2,0.073,,
45,47.852,12306040.86,1458801.32,,,0.589,0.12,,
46,48.48,1280577,367771.1,,,0.109,0.057,,
47,48.583,1525436.5,403848.97,,,0.138,0.057,,
48,48.831,833653,194888.58,,,0.145,0.064,,
49,49.004,4657328.79,968469.96,,,0.317,0.068,,
50,50.169,4864980.52,476307.7,,,0.696,0.132,,
51,51.258,1292590.96,216663.21,,,0.338,0.081,,

