#Peaks: + TIC Scan - DR_NM_219.D (DR_NM_219.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,7.349,952794.6,247757.46,,,0.248,0.048,,
2,11.645,440385.34,119991.24,,,0.192,0.056,,
3,29.531,2006569.57,716576.55,,,0.225,0.044,,
4,30.283,1144399.52,231385.08,,,0.29,0.056,,
5,32.331,2837429.4,860783.7,,,0.193,0.045,,
6,32.503,1424886.17,454315.38,,,0.124,0.046,,
7,32.765,535753.69,143735.97,,,0.152,0.051,,
8,32.972,12888198.27,4157476.38,,,0.2,0.048,,
9,34.572,1092666.67,295055.26,,,0.192,0.058,,
10,35.71,2773616.82,752031.21,,,0.193,0.049,,
11,35.834,521685.43,155371.5,,,0.138,0.054,,
12,36.151,24655919.06,7151108.02,,,0.231,0.054,,
13,36.599,649319.93,165375.55,,,0.175,0.06,,
14,37.613,1719995.19,521479.34,,,0.249,0.048,,
15,38.695,2564394.45,656700.78,,,0.172,0.053,,
16,38.806,653096.56,158147.39,,,0.152,0.08,,
17,39.109,42695794.51,10671931.01,,,0.276,0.063,,
18,39.509,776424.08,152111.15,,,0.255,0.075,,
19,40.171,440293.41,75475.28,,,0.329,0.067,,
20,40.44,1117928.8,297595.15,,,0.269,0.052,,
21,41.522,2945198.2,402386.51,,,0.331,0.12,,
22,41.819,24484087.98,6836520.46,,,0.241,0.053,,
23,42.198,434216.7,98502.76,,,0.179,0.066,,
24,43.846,738232.58,161943.18,,,0.131,0.069,,
25,44.046,6747399.53,1781205.83,,,0.145,0.059,,
26,44.136,7399392.2,1731375.75,,,0.186,0.062,,
27,44.363,12544442.43,3204583.93,,,0.262,0.053,,
28,46.239,1853524.42,408582,,,0.186,0.064,,
29,46.487,13392511.29,2700832,,,0.324,0.056,,
30,46.749,926409.13,243709.38,,,0.097,0.071,,
31,46.818,944608.07,250190.59,,,0.076,0.09,,
32,46.915,2119343.84,437058.08,,,0.221,0.065,,
33,49.128,489922.44,93795.49,,,0.268,0.06,,
34,52.341,3099410.48,401020.44,,,0.514,0.087,,
35,56.175,2442284.26,160689.95,,,0.801,0.164,,

