#Peaks: + TIC Scan - DR_NM_052.D (DR_NM_052.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,5.135,623258.63,70430.26,,,0.363,0.132,,
2,6.618,2795566.37,345284.87,,,0.514,0.107,,
3,7.335,1163062.42,164163.65,,,0.349,0.099,,
4,13.189,1122641.66,377881.19,,,0.172,0.046,,
5,17.409,1316464.84,490414.74,,,0.178,0.041,,
6,21.25,963143.53,347378.22,,,0.186,0.042,,
7,23.904,3877395.59,1490157.56,,,0.221,0.039,,
8,24.601,670216.25,239431.94,,,0.185,0.042,,
9,25.359,888613.55,324322.01,,,0.2,0.041,,
10,25.883,8373986.72,2929412.3,,,0.114,0.046,,
11,25.932,2292843.56,929911.35,,,0.145,0.039,,
12,29.607,5024363.2,1693396.76,,,0.241,0.043,,
13,32.441,15938414.73,4762611.82,,,0.172,0.04,,
14,32.593,10138726.89,2712951.82,,,0.124,0.053,,
15,32.71,6867463.53,1758896.82,,,0.179,0.052,,
16,32.889,1268938.49,247882.82,,,0.124,0.1,,
17,33.082,55078832.07,14077761.51,,,0.29,0.06,,
18,34.344,1119175.42,145702.02,,,0.37,0.097,,
19,34.647,912761.33,250039.87,,,0.222,0.051,,
20,35.806,5516071.81,1466993,,,0.152,0.071,,
21,35.909,8853307.27,1615438,,,0.255,0.102,,
22,36.24,45961486.51,12344018.89,,,0.248,0.056,,
23,37.399,2915779.34,451961.79,,,0.365,0.083,,
24,37.688,1023429.52,198448.28,,,0.29,0.063,,
25,38.302,8248235.06,1622278,,,0.324,0.053,,
26,38.598,574997.62,112269,,,0.103,0.145,,
27,38.778,3370057.45,764652,,,0.159,0.086,,
28,38.888,5458997.91,989125,,,0.228,0.07,,
29,39.157,30247125.66,8651842.46,,,0.234,0.048,,
30,39.433,576914.63,119099.53,,,0.138,0.091,,
31,41.543,1607868.02,186760.04,,,0.324,0.151,,
32,41.867,3575858.92,713439.18,,,0.296,0.06,,
33,44.191,756381.14,186465.87,,,0.103,0.07,,
34,44.294,614970.02,120272.1,,,0.11,0.116,,
35,44.418,1415348.61,268174.08,,,0.283,0.066,,
36,45.584,555017,88813.46,,,0.278,0.104,,
37,46.549,626076.31,192643.5,,,0.098,0.053,,
38,46.645,1576769.7,174708.78,,,0.434,0.085,,
39,56.885,771362.56,78698.2,,,0.517,0.134,,

