#Peaks: + TIC Scan - DR_NM_166.D (DR_NM_166.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,10.1,882011.12,208465.07,,,0.205,0.062,,
2,25.283,2758555.03,994299.53,,,0.248,0.043,,
3,29.524,1630170.16,562000.77,,,0.213,0.044,,
4,30.317,3350662.29,868091.91,,,0.241,0.05,,
5,31.262,1371696.32,381943.87,,,0.166,0.054,,
6,32.365,30641989.78,8739065.46,,,0.2,0.053,,
7,32.517,7414351.78,2411472.86,,,0.124,0.047,,
8,32.627,2402596.25,812060.51,,,0.131,0.046,,
9,33.055,71777578.47,14553509.7,,,0.296,0.082,,
10,34.565,2332760.76,788227.43,,,0.205,0.045,,
11,35.723,12583700.67,3368567.25,,,0.193,0.051,,
12,35.833,4794917.77,1368366.25,,,0.152,0.049,,
13,36.213,70454619.82,13917524.69,,,0.29,0.083,,
14,37.612,1957790.12,584435.4,,,0.24,0.049,,
15,38.695,5913234.15,1605706.96,,,0.159,0.053,,
16,38.812,2751121.22,693564.87,,,0.172,0.059,,
17,39.109,44083338.96,10321410.96,,,0.276,0.066,,
18,40.164,1323951.68,286649.56,,,0.297,0.057,,
19,40.44,1090973.67,280719.38,,,0.234,0.052,,
20,41.467,2579649.48,430862.96,,,0.297,0.088,,
21,41.812,23509082.15,6295221.95,,,0.276,0.055,,
22,44.039,4935168.08,1354575,,,0.138,0.062,,
23,44.122,6552091.12,1565079,,,0.186,0.06,,
24,44.363,16368651.6,4247446.15,,,0.269,0.053,,
25,46.225,1049079.5,261710.51,,,0.144,0.059,,
26,46.494,16723122.4,3522674.66,,,0.297,0.057,,
27,46.742,3332236.17,511769.58,,,0.352,0.067,,

