#Peaks: + TIC Scan - DR_NM_247.D (DR_NM_247.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.283,990202.35,320236.69,,,0.207,0.044,,
2,25.794,1696974.79,618878.94,,,0.187,0.041,,
3,29.531,6002820.74,2083133.65,,,0.248,0.044,,
4,31.276,990571.12,334499.36,,,0.172,0.046,,
5,32.331,5287715.6,1874556.22,,,0.131,0.042,,
6,32.42,1076186.15,352423.33,,,0.062,0.076,,
7,32.51,8874767.26,2744304.28,,,0.124,0.048,,
8,32.627,5877146.55,1895551.93,,S,0.152,0.047,,
9,33.048,70881806.4,14191052,,,0.324,0.083,,
10,34.565,2799980.34,914475.99,,,0.248,0.047,,
11,35.716,7967959.26,1979618.5,,,0.193,0.052,,
12,35.84,8429806.71,2552663.37,,,0.172,0.048,,
13,36.213,71857421.73,14206989.12,,,0.29,0.082,,
14,37.612,3245809.17,975343.78,,,0.248,0.048,,
15,38.695,3534308.32,807745.5,,,0.186,0.06,,
16,38.805,4135321.35,1001912.5,,,0.186,0.058,,
17,39.129,59649367.8,12421262.54,,,0.31,0.077,,
18,39.509,1230348.27,271138.17,,,0.204,0.068,,
19,40.44,1845676.83,518712.94,,,0.229,0.049,,
20,41.529,8239586.76,1175336,,,0.338,0.096,,
21,41.832,31474302.86,8059602.09,,,0.269,0.059,,
22,42.191,909957.74,197144.4,,,0.199,0.067,,
23,42.57,1645224.57,392054.4,,,0.189,0.059,,
24,43.853,2450188.94,489129,,,0.138,0.078,,
25,44.039,7428468.64,1679975,,,0.166,0.078,,
26,44.129,12408003.71,3008494.27,,,0.186,0.057,,
27,44.356,9969128.02,2590773.78,,,0.262,0.052,,
28,44.659,6026880.09,1345949.47,,,0.303,0.057,,
29,45.742,813790.49,171997.94,,,0.277,0.059,,
30,46.218,1276863.44,273366.5,,,0.193,0.066,,
31,46.48,9042512.65,1627907.08,,,0.324,0.06,,

