#Peaks: + TIC Scan - DR_NM_188.D (DR_NM_188.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.864,1126761.27,297651.4,,,0.248,0.049,,
2,19.554,964701.88,366270.28,,,0.135,0.041,,
3,23.849,1389169.51,518102.96,,,0.118,0.042,,
4,25.332,1040910.26,354355.79,,,0.2,0.044,,
5,27.752,1795625.78,630674.63,,,0.217,0.043,,
6,29.304,4893093.12,1696263.22,,,0.206,0.043,,
7,29.607,20249726.83,6261493.99,,,0.17,0.051,,
8,30.297,4557361.81,979379.67,,,0.2,0.073,,
9,30.386,4686471.86,922194.93,,,0.297,0.063,,
10,31.324,2409806.61,787961.95,,,0.148,0.048,,
11,32.413,26297797.73,7568556.02,,,0.2,0.051,,
12,32.565,7758388.23,2269352.92,,,0.117,0.052,,
13,32.682,6193743.53,2048544.68,,,0.152,0.046,,
14,33.048,24490719.69,7085627.15,,,0.2,0.054,,
15,34.613,2808887.67,825606.19,,,0.228,0.05,,
16,35.772,7836489.79,1908584.08,,,0.193,0.051,,
17,35.889,6536314.2,1876260.05,,,0.179,0.048,,
18,36.192,18618076.69,5582472.09,,,0.221,0.051,,
19,37.413,32927921.59,8351735.03,,,0.255,0.06,,
20,37.675,2875644.65,699846.43,,,0.283,0.057,,
21,38.185,1390250.28,392361.1,,,0.138,0.058,,
22,38.357,86789274.47,17492349.04,,,0.241,0.079,,
23,38.757,4680975.59,1048930.94,,,0.152,0.068,,
24,38.861,5800819.03,1272285.11,,,0.214,0.067,,
25,39.13,15598268.67,4527057.34,,,0.248,0.052,,
26,40.24,21116803.34,4321785.37,,,0.276,0.059,,
27,40.495,2446065.94,680828.31,,,0.234,0.051,,
28,41.529,5401552.79,598248.32,,,0.352,0.158,,
29,41.853,13952494.56,3922360.35,,,0.269,0.053,,
30,42.957,6900638.4,1674552,,,0.152,0.068,,
31,43.032,7731491.85,2071758.84,,,0.103,0.072,,
32,43.136,2003170.75,519135.4,,,0.189,0.075,,
33,43.894,1015882.38,269817.53,,,0.165,0.056,,
34,44.087,3415301.03,753553.83,,,0.172,0.069,,
35,44.177,3318624.16,868468.9,,,0.097,0.064,,
36,44.287,3051291.26,717778.65,,,0.11,0.07,,
37,44.405,6216471.95,1602459.9,,,0.234,0.052,,
38,44.853,1571969.26,397444.73,,,0.228,0.054,,
39,45.529,16295196.3,3948181.38,,,0.152,0.075,,
40,45.604,18846205.34,4509692.55,,,0.214,0.067,,
41,46.535,1968627.36,460490.06,,,0.2,0.064,,
42,46.666,19930423.07,4256021.15,,,0.31,0.061,,
43,47.934,20840114.14,2361163.88,,S,0.539,0.121,,
44,49.066,2784753.54,584937.98,,,0.246,0.072,,
45,50.266,6608902.13,687518.84,,,0.365,0.141,,
46,50.59,1991205.33,421784.8,,,0.239,0.069,,
47,51.341,2886852.84,458645.76,,,0.398,0.082,,
48,54.72,1573166.25,207437.56,,,0.434,0.108,,

