#Peaks: + TIC Scan - DR_NM_202.D (DR_NM_202.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.29,3560623.82,1230537.36,,,0.241,0.044,,
2,25.801,1775840.22,627279.09,,,0.241,0.044,,
3,29.538,4956800.99,1719661.29,,,0.207,0.044,,
4,31.269,942669.95,283433.59,,,0.207,0.05,,
5,32.413,66828298.69,14511457.77,,,0.241,0.074,,
6,32.531,7052771.67,2153153.26,,,0.117,0.048,,
7,32.634,1696511.61,540508.77,,,0.11,0.048,,
8,32.772,840528.08,204750.93,,,0.138,0.058,,
9,33.013,37852172.84,9991015.9,,,0.241,0.06,,
10,34.572,1468009.59,446657,,,0.227,0.049,,
11,35.723,8638622.73,2180144.25,,,0.2,0.049,,
12,35.84,2981802.09,797456.76,,,0.166,0.056,,
13,36.171,37209089.83,9604342.88,,,0.262,0.062,,
14,37.619,2242276.01,693600.66,,,0.207,0.047,,
15,38.709,7650032.54,1988417.55,,,0.165,0.056,,
16,38.812,3938593.61,916816.54,,,0.186,0.066,,
17,39.116,43581739.98,10201269.25,,,0.283,0.068,,
18,39.516,1763610.21,389043.5,,,0.269,0.062,,
19,40.164,761788.43,86393.74,,,0.338,0.153,,
20,40.447,1377890.77,381476.88,,,0.248,0.05,,
21,41.488,6601997.8,1609017.3,,S,0.158,0.073,,
22,41.536,6339565.29,1549679.66,,,0.186,0.069,,
23,41.819,21696100.3,6296135.45,,,0.234,0.05,,
24,42.205,1436784.8,307011.75,,,0.239,0.067,,
25,42.901,718222.09,91113,,,0.255,0.168,,
26,43.846,2422018.89,501497.67,,,0.221,0.063,,
27,44.053,9398045.77,2086517.44,,,0.179,0.076,,
28,44.142,13484972.49,3406980.35,,,0.186,0.055,,
29,44.363,9146556.64,2271662.48,,,0.255,0.054,,
30,44.715,913837.71,133312.43,,,0.271,0.116,,
31,45.515,678800.32,85109.49,,,0.289,0.14,,
32,46.239,1885489.72,433704.5,,,0.172,0.062,,
33,46.487,9652669.43,1915985.96,,,0.324,0.057,,
34,52.341,1445398.58,250127.37,,,0.306,0.084,,
35,56.182,1461926.46,166300.01,,,0.476,0.123,,

