#Peaks: + TIC Scan - DR_NM_206.D (DR_NM_206.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,29.538,5112819.59,1798320.62,,,0.251,0.044,,
2,31.283,1790308.46,622108.13,,,0.211,0.044,,
3,32.524,11928276.71,3608221.8,,,0.131,0.051,,
4,32.641,8310284.68,2691603.16,,,0.145,0.047,,
5,33.096,115490943.87,18507034.13,,,0.345,0.105,,
6,34.579,3377218.78,1089792.37,,,0.228,0.047,,
7,35.737,13751985.16,3673259.07,,,0.172,0.052,,
8,35.854,12516389.3,3678847.5,,,0.159,0.05,,
9,36.227,77345287.74,14898805.69,,,0.276,0.086,,
10,37.619,2630314.59,760687.15,,,0.241,0.05,,
11,38.716,12140471.56,3352553.67,,,0.159,0.053,,
12,38.833,14118287.11,3912972.67,,,0.166,0.053,,
13,39.123,47829741.64,11093956.75,,,0.29,0.067,,
14,41.488,14493710.75,2244286.33,,,0.31,0.092,,
15,41.805,14053082.6,3883396.03,,,0.262,0.052,,
16,43.853,2446209.88,545002.5,,,0.131,0.069,,
17,44.046,7071046.83,1532028.5,,,0.172,0.08,,
18,44.136,9638196.96,2251363.89,,,0.193,0.059,,
19,44.356,6376950.88,1579881,,,0.248,0.054,,
20,44.667,3141360.23,653322,,,0.31,0.062,,
21,46.232,1478399.93,353442,,,0.166,0.06,,
22,46.487,7769518.4,1286387.89,,,0.386,0.061,,

