#Peaks: + TIC Scan - DR_NM_227.D (DR_NM_227.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.864,2708051.34,582646.99,,,0.292,0.068,,
2,25.284,1128597.48,387576.45,,,0.241,0.043,,
3,29.256,4580513.4,1623616.41,,S,0.199,0.043,,
4,29.566,27843562.99,7938040.87,,,0.171,0.056,,
5,30.235,3723782.46,882291,,,0.172,0.066,,
6,30.331,4635073.61,923287.37,,,0.283,0.06,,
7,31.276,1003928.33,337457.77,,,0.145,0.047,,
8,32.345,16026415.04,5131551.63,,,0.138,0.049,,
9,32.42,1367816.13,471823.75,,,0.055,0.062,,
10,32.51,9070685.82,2683162.37,,,0.124,0.051,,
11,32.627,3631073.85,1216316.95,,,0.117,0.046,,
12,33.02,45526121.63,10911929.01,,,0.2,0.068,,
13,34.565,1683674.89,551419.66,,,0.199,0.047,,
14,35.723,8554010.9,2086970.18,,,0.193,0.051,,
15,35.834,5208193.3,1423262,,,0.172,0.05,,
16,36.172,40266957.92,10039818.36,,,0.248,0.063,,
17,37.364,38120134.42,9564854.5,,,0.255,0.061,,
18,37.627,2218875.09,560163.71,,,0.283,0.057,,
19,38.123,1627268.73,457167.51,,,0.138,0.064,,
20,38.295,85421898.83,17701302.16,,,0.276,0.078,,
21,38.544,870223.78,294500,,,0.11,0.046,,
22,38.702,3500919.08,866499,,,0.145,0.06,,
23,38.806,3786523.51,818748,,,0.138,0.079,,
24,39.102,34513866.07,8833930.11,,,0.262,0.061,,
25,39.537,1033526.3,175988.73,,,0.226,0.094,,
26,40.192,19904201.23,5362773.61,,,0.152,0.057,,
27,40.254,5294300.73,1747769.37,,,0.138,0.049,,
28,40.44,2033103.54,471995.59,,,0.269,0.055,,
29,41.529,6178903.77,712377.56,,,0.359,0.147,,
30,41.819,25509932.69,6983217.18,,,0.241,0.054,,
31,42.908,7785665.79,1958725.72,,S,0.152,0.072,,
32,42.977,11446584.61,2616510.07,,,0.255,0.069,,
33,43.839,1088480.41,225717.5,,,0.216,0.065,,
34,44.039,4568545.73,987828.5,,,0.172,0.08,,
35,44.129,6166393.83,1548648.5,,,0.11,0.062,,
36,44.239,3150063.36,744630.5,,,0.097,0.089,,
37,44.35,9516187.87,2357663.15,,,0.262,0.053,,
38,44.791,1370559.72,350889.92,,,0.234,0.055,,
39,45.48,19352509.9,4570291.34,,S,0.159,0.077,,
40,45.556,22049220.82,5447266.32,,,0.214,0.065,,
41,46.48,3111024.2,813982.53,,,0.145,0.061,,
42,46.611,23423010.04,5258537.88,,,0.262,0.059,,
43,47.866,21809903.15,2745233.88,,,0.585,0.114,,
44,48.48,1114161.25,313857.17,,,0.11,0.057,,
45,48.583,1331787.81,368474.71,,,0.131,0.057,,
46,49.004,4460568.52,952317.27,,,0.317,0.066,,
47,50.19,7476905.39,628559.28,,,0.71,0.152,,
48,51.266,2584899.11,425768.98,,,0.396,0.08,,
49,54.61,1195548.59,146376.67,,,0.479,0.112,,

