#Peaks: + TIC Scan - DR_NM_178_1.D (DR_NM_178_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,19.519,2420753.66,911084.05,,,0.192,0.042,,
2,22.849,792032.55,222690.76,,,0.19,0.045,,
3,23.815,3892564.68,1394162.22,,,0.137,0.044,,
4,25.29,883416.97,307501.76,,,0.248,0.043,,
5,27.069,709829.45,227684.12,,,0.147,0.048,,
6,27.714,4639502.96,1524373.03,,S,0.138,0.047,,
7,29.538,3561601.52,1236490.71,,,0.207,0.044,,
8,30.917,730955.79,216956.2,,,0.165,0.047,,
9,31.289,5698797.15,1860714.26,,,0.152,0.047,,
10,32.344,9077137.79,3325387.63,,,0.145,0.041,,
11,32.517,6826879.83,2186590.98,,,0.124,0.047,,
12,32.627,1473343.69,490006.14,,,0.117,0.045,,
13,33.027,47679502.57,11476528.38,,,0.214,0.068,,
14,34.434,558125.88,132899.93,,,0.172,0.057,,
15,34.578,6350506.94,2041123.84,,,0.152,0.047,,
16,35.558,1353960.25,416933.59,,,0.118,0.05,,
17,35.73,9803546.78,2698697.92,,,0.179,0.05,,
18,35.84,3001440.04,885158.16,,,0.152,0.05,,
19,36.192,47707824.69,11409718.25,,,0.248,0.068,,
20,36.613,753375.17,190242.51,,,0.239,0.057,,
21,37.619,6372266.88,1887741.51,,,0.2,0.049,,
22,38.53,1183725.15,346640.11,,,0.139,0.053,,
23,38.702,6427757.07,1818821.07,,,0.159,0.051,,
24,38.812,2603752.7,696799.19,,,0.165,0.056,,
25,39.102,35640954.33,9226453.49,,,0.29,0.06,,
26,39.516,722128.22,162218.23,,,0.265,0.064,,
27,40.171,577642.66,89725.61,,,0.265,0.075,,
28,40.453,4698651.02,1386161.12,,,0.238,0.05,,
29,41.35,2558093.06,721127.86,,,0.152,0.052,,
30,41.481,4686751.86,766974.67,,,0.283,0.095,,
31,41.812,18281064.93,5103514.55,,,0.276,0.052,,
32,42.191,531764.64,125242.32,,,0.207,0.064,,
33,42.977,597462.7,97335.67,,,0.159,0.133,,
34,43.094,3739011.74,1004672.82,,,0.241,0.053,,
35,43.846,702968.53,152008,,,0.131,0.075,,
36,44.046,5714034.36,1476281,,S,0.152,0.059,,
37,44.135,6395633.67,1638377,,,0.179,0.056,,
38,44.363,9268350.52,2482637.76,,,0.269,0.052,,
39,45.57,2673852.67,691264.57,,,0.234,0.054,,
40,46.239,1488982.98,392130.04,,,0.152,0.055,,
41,46.494,13937285.66,3134845.55,,,0.297,0.055,,
42,46.749,916129.5,228815,,,0.182,0.055,,
43,47.9,1591800.59,382821.21,,,0.241,0.058,,
44,48.383,2355928.47,649391.51,,,0.143,0.055,,
45,50.528,4359440.25,818503.85,,,0.345,0.071,,
46,56.196,850571.69,50162.63,,,0.496,0.308,,

