#Peaks: + TIC Scan - DR_NM_263.D (DR_NM_263.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.284,789616.55,248041.9,,,0.2,0.046,,
2,25.794,1259272.72,430207.56,,,0.19,0.043,,
3,29.531,4294601.61,1443407.96,,,0.207,0.046,,
4,31.276,1202168.76,393329.22,,,0.193,0.047,,
5,32.331,9661997.12,3119772.3,,,0.145,0.047,,
6,32.42,1394522.67,455226.22,,,0.062,0.069,,
7,32.51,11035521.43,3366893.86,,,0.124,0.049,,
8,32.627,5480714.45,1813602.23,,,0.131,0.046,,
9,33.055,74845156.24,14450155.4,,,0.283,0.087,,
10,34.565,2706771.22,914405.32,,,0.221,0.044,,
11,35.551,1543807.54,476188.79,,,0.124,0.051,,
12,35.654,1783606.9,696175.98,,,0.069,0.041,,
13,35.723,8858477.22,2359598.14,,,0.124,0.052,,
14,35.84,5157332.22,1489224.41,,,0.152,0.052,,
15,36.199,61582555.86,12886682.65,,,0.283,0.079,,
16,37.613,3969399.43,1081118.28,,,0.255,0.051,,
17,38.523,1719092.02,463865.05,,,0.14,0.056,,
18,38.695,6165764.43,1496606.8,,,0.159,0.058,,
19,38.805,4411528.99,1069064.26,,,0.172,0.062,,
20,39.13,60509007.58,12321111.96,,,0.31,0.078,,
21,40.164,790044.22,127472.97,,,0.314,0.075,,
22,40.44,3286501.77,885973.12,,,0.241,0.051,,
23,41.343,4291291.2,1170801.99,,,0.145,0.055,,
24,41.474,3882677.25,977359.33,,,0.097,0.072,,
25,41.522,5264890.66,1077779.13,,,0.2,0.078,,
26,41.853,48626810.15,10508791.89,,,0.29,0.072,,
27,43.839,1091307.55,188643.91,,,0.224,0.086,,
28,44.039,5136481.4,1144425.86,,,0.172,0.075,,
29,44.129,9347891.17,2210735.26,,,0.193,0.057,,
30,44.356,11833126.85,2988401.98,,,0.262,0.052,,
31,46.473,4899816.17,865715.3,,,0.324,0.062,,

