#Peaks: + TIC Scan - DR_NM_252.D (DR_NM_252.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,9.197,794630.61,152091.5,,,0.237,0.08,,
2,14.058,1293121.35,417610.71,,,0.223,0.043,,
3,25.284,1412884.8,497088.69,,,0.2,0.043,,
4,29.524,3019705.89,1023364.63,,,0.23,0.046,,
5,31.269,1117943.73,335522.62,,,0.186,0.052,,
6,32.345,15545018.53,4914679.42,,,0.2,0.045,,
7,32.51,8445942.55,2723157.58,,,0.124,0.047,,
8,32.62,1988078.86,619134.12,,,0.138,0.048,,
9,33.034,55549397.6,12166167.85,,,0.276,0.074,,
10,34.565,2169874.49,715781.35,,,0.248,0.045,,
11,35.723,14246468.16,3773245,,,0.2,0.05,,
12,35.834,4248036.46,1231557,,,0.159,0.049,,
13,36.192,54000960.47,11718432.47,,,0.262,0.074,,
14,36.606,709513.14,159226.28,,,0.27,0.066,,
15,37.606,1619722.49,514034.2,,,0.185,0.047,,
16,38.199,567981.64,111497.75,,,0.286,0.052,,
17,38.695,6186933.33,1681373.33,,,0.166,0.051,,
18,38.806,2452190.44,618883.94,,,0.172,0.059,,
19,39.088,30652412.86,8131636.42,,,0.255,0.057,,
20,39.509,896501.05,187546.65,,,0.202,0.075,,
21,40.171,677739.51,103578.36,,,0.331,0.087,,
22,40.44,1235061.84,300124.72,,,0.228,0.053,,
23,41.474,2072323.99,513201,,,0.145,0.069,,
24,41.516,2533181.55,504965,,,0.193,0.083,,
25,41.826,29544782.86,7724464.64,,,0.262,0.057,,
26,42.191,663552.7,142514.56,,,0.224,0.068,,
27,42.881,823338.78,92089.91,,,0.221,0.209,,
28,43.839,1336334.32,277015.25,,,0.131,0.077,,
29,44.039,7359991.4,1847761.25,,S,0.152,0.067,,
30,44.129,9762029.26,2179523.25,,,0.186,0.063,,
31,44.356,13909351.68,3476561.12,,,0.262,0.052,,
32,44.681,1532079.79,165232.8,,,0.338,0.159,,
33,46.225,3048192.45,715546.96,,,0.165,0.062,,
34,46.487,16386479.12,3177196.57,,,0.317,0.058,,
35,46.742,1746780.41,320269.28,,,0.165,0.076,,
36,46.908,686293.2,135179.95,,,0.145,0.099,,
37,47.377,630607.91,165214.56,,,0.184,0.055,,

