#Peaks: + TIC Scan - DR_NM_191.D (DR_NM_191.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,13.03,589669.39,138065.19,,,0.192,0.062,,
2,18.809,811499.23,213995.32,,,0.186,0.046,,
3,19.519,1821669.88,680181.68,,,0.152,0.042,,
4,22.243,634831.08,217473.13,,,0.17,0.044,,
5,23.808,2706995.91,992814.38,,,0.128,0.043,,
6,25.29,1179984.13,410354.91,,,0.248,0.043,,
7,25.808,1109363.74,311254.71,,,0.18,0.044,,
8,27.069,681099.67,171905.56,,,0.16,0.06,,
9,27.711,3323112.95,1194212.99,,,0.138,0.043,,
10,29.255,2216724.7,769156.89,,,0.186,0.043,,
11,29.566,21874123.59,6836880.8,,,0.165,0.051,,
12,30.228,2654777.65,591253.23,,,0.171,0.078,,
13,30.331,4409330.07,940129.98,,,0.269,0.06,,
14,31.283,4309928.69,1453955.92,,,0.134,0.046,,
15,32.358,21939735.12,6834648.82,,,0.152,0.049,,
16,32.434,1387886.28,501836.68,,,0.055,0.062,,
17,32.517,5865466.6,1845011.19,,,0.124,0.048,,
18,32.627,889878.74,286372.17,,,0.09,0.049,,
19,32.758,597949.51,100853.02,,,0.152,0.1,,
20,33.02,42903172.66,10606449.76,,,0.207,0.064,,
21,33.137,696553.9,176276.35,,,0.214,0.059,,
22,34.579,5102608.47,1640035.97,,,0.214,0.047,,
23,35.723,6688507.69,1520154.37,,,0.214,0.052,,
24,35.84,1714143.91,495048.08,,,0.159,0.051,,
25,36.185,45120228.82,11188108.28,,,0.248,0.063,,
26,37.344,17167410.27,4604878.94,,,0.276,0.056,,
27,37.626,4933729.67,1362861.44,,,0.2,0.053,,
28,38.102,787594.11,198199.86,,,0.131,0.066,,
29,38.268,55297872.46,13577329.87,,,0.255,0.064,,
30,38.543,723433.13,175903.19,,,0.11,0.061,,
31,38.702,3151002.32,676681.58,,,0.152,0.072,,
32,38.805,2298745.55,441310.32,,,0.138,0.096,,
33,38.916,555515.24,154203.68,,,0.09,0.063,,
34,39.095,26961214.28,7414548.83,,,0.255,0.056,,
35,39.516,745463.94,161025.5,,,0.204,0.074,,
36,40.178,8903797.76,2413338.31,,,0.138,0.06,,
37,40.247,3966322.6,1122429.77,,,0.145,0.061,,
38,40.447,3459613.85,1031023.91,,,0.23,0.05,,
39,41.481,1668288.86,431944.07,,,0.144,0.067,,
40,41.536,3338491.24,651120.59,,,0.205,0.096,,
41,41.805,9892577.41,2926076.72,,,0.205,0.051,,
42,42.908,7147823.28,1796121.3,,S,0.145,0.067,,
43,42.984,10628139.77,2914354.38,,,0.103,0.066,,
44,43.094,3115709.05,849430.65,,,0.179,0.058,,
45,43.846,1185972.19,260447,,,0.211,0.061,,
46,44.032,6903163.17,1453611,,,0.172,0.075,,
47,44.136,6799686.45,1846824.1,,,0.11,0.056,,
48,44.239,2266817.36,503267.77,,,0.097,0.096,,
49,44.356,5261044.88,1368516.13,,,0.234,0.053,,
50,44.804,793187.12,218283.16,,,0.19,0.052,,
51,45.473,11977599.31,2970069.17,,,0.143,0.067,,
52,45.549,18415655.31,4302128.26,,,0.255,0.078,,
53,46.232,695921.85,206162.36,,,0.118,0.053,,
54,46.487,4067389.35,1117473.1,,,0.145,0.055,,
55,46.611,16718600.36,3502531.53,,,0.255,0.063,,
56,47.859,6967105.99,1631965,,,0.162,0.073,,
57,47.9,7389621.28,1658725.07,,,0.297,0.073,,
58,49.004,1742146.04,337125.19,,,0.303,0.074,,
59,50.204,3114824.14,394843.47,,,0.349,0.125,,
60,50.535,3235267.43,721626.06,,,0.219,0.067,,
61,51.272,1471790.32,256018.05,,,0.345,0.078,,
62,56.306,981721.39,59232.15,,,0.441,0.288,,
63,56.727,5569977.08,676446.59,,,0.517,0.123,,

