#Peaks: + TIC Scan - DR_NM_203.D (DR_NM_203.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.808,718987.62,211566.81,,,0.192,0.046,,
2,25.8,1023430.52,379533.28,,,0.102,0.046,,
3,29.255,2278712.5,817244.76,,,0.189,0.041,,
4,29.558,18770880.51,5992436.48,,,0.221,0.049,,
5,30.207,1615877.91,432772,,,0.159,0.056,,
6,30.303,2590506.35,599909.51,,,0.241,0.053,,
7,31.275,762502.47,260672.1,,,0.138,0.045,,
8,32.337,1185497.68,382839.29,,,0.115,0.049,,
9,32.427,825994.55,257284.08,,,0.076,0.056,,
10,32.517,8856333.75,2817725.78,,,0.124,0.048,,
11,32.634,4644435.15,1504191.79,,,0.152,0.046,,
12,33.027,50707892.05,11680407.58,,,0.234,0.07,,
13,34.571,1821065.79,542594.17,,,0.234,0.05,,
14,35.723,8833866.55,2321584.51,,,0.186,0.05,,
15,35.84,6450072.18,1886595.32,,,0.165,0.049,,
16,36.185,43530264.18,10799602.73,,,0.241,0.065,,
17,37.343,22986482.54,5859531.64,,,0.29,0.058,,
18,37.626,2699626.59,713013.82,,,0.262,0.054,,
19,38.102,847941.55,227057.16,,,0.131,0.062,,
20,38.274,54096071.31,12914181.19,,,0.262,0.066,,
21,38.709,7146723.46,2154483.38,,,0.13,0.049,,
22,38.826,7386928.06,2148847.23,,,0.131,0.054,,
23,39.115,45113771.91,10798691.02,,,0.255,0.067,,
24,39.522,946356.84,179749.3,,,0.184,0.089,,
25,40.184,15618230.68,3219396.2,,,0.29,0.057,,
26,40.446,1533037.68,397966.69,,,0.234,0.052,,
27,40.867,1047668.85,301756.22,,,0.203,0.05,,
28,41.481,11784116.01,1826763.96,,,0.338,0.093,,
29,41.812,19385885.62,5319414.17,,,0.276,0.053,,
30,42.198,581772.63,140496.46,,,0.156,0.064,,
31,42.908,4986760.71,1319788.36,,,0.152,0.069,,
32,42.977,6252699.01,1327542.87,,,0.255,0.07,,
33,43.846,1443539.96,307462,,,0.223,0.062,,
34,44.046,5536565.3,1223515,,S,0.172,0.075,,
35,44.135,8019445.95,2035979,,,0.117,0.059,,
36,44.239,2436157.38,586954,,,0.09,0.082,,
37,44.356,8643917.74,2141700.18,,,0.276,0.054,,
38,45.473,10438631.99,2623885.78,,,0.145,0.069,,
39,45.535,8749054.21,2138472.4,,,0.241,0.066,,
40,46.238,926128.45,241361.5,,,0.138,0.058,,
41,46.487,4496427.79,1134134.5,,S,0.152,0.059,,
42,46.611,13229362.59,3064633.86,,,0.179,0.06,,
43,46.742,1241154.46,239980.96,,,0.166,0.079,,
44,47.859,9239045.14,1107920.44,,,0.564,0.118,,
45,48.486,1785982.44,510118.85,,,0.114,0.057,,
46,48.59,2046629.79,543591.43,,,0.145,0.056,,
47,48.831,1174156.52,275582.34,,,0.145,0.064,,
48,49.01,6521679.39,1388522.8,,,0.324,0.066,,
49,50.038,789720.66,192742.27,,,0.139,0.062,,
50,50.176,4076250.18,495121.69,,,0.483,0.099,,
51,51.265,1372229.06,225847.4,,,0.378,0.081,,
52,54.616,747799.64,96079.05,,,0.361,0.114,,

