#Peaks: + TIC Scan - DR_NM_267.D (DR_NM_267.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,21.705,827522.17,317471.94,,,0.186,0.04,,
2,25.277,2355371.64,782804.29,,,0.241,0.044,,
3,25.794,2533405.13,896559.36,,,0.172,0.043,,
4,29.035,1017936.99,334892.47,,,0.124,0.047,,
5,29.531,5274314.96,1823776.13,,,0.214,0.045,,
6,31.269,1372392.92,429663.92,,,0.2,0.05,,
7,32.365,34584201.34,9541014.63,,,0.165,0.059,,
8,32.427,1964539.05,795853.17,,,0.048,0.048,,
9,32.524,13111147.98,3978446.78,,,0.117,0.05,,
10,32.627,5986511.58,1947823.75,,,0.124,0.046,,
11,32.758,1574584.76,428684.43,,,0.131,0.052,,
12,33.055,70377441.45,13890409.51,,,0.283,0.084,,
13,34.565,2370294.92,791802.71,,,0.241,0.045,,
14,35.716,11540478.88,2832107.13,,,0.193,0.052,,
15,35.84,8075712.43,2360310.2,,,0.165,0.05,,
16,36.192,60247663.34,12564787.79,,,0.29,0.077,,
17,37.606,2522215.57,780274.58,,,0.255,0.047,,
18,38.695,5447990.09,1271770.81,,,0.186,0.059,,
19,38.805,4757901.6,1193022.8,,,0.179,0.058,,
20,39.116,48272491.19,10975970.08,,,0.297,0.071,,
21,39.509,1235772.4,264421.31,,,0.262,0.067,,
22,40.44,1440874.65,384115.59,,,0.232,0.052,,
23,41.522,9948635.82,1349761,,,0.386,0.115,,
24,41.819,27858070.66,7223775.24,,,0.255,0.057,,
25,42.191,954228.88,203009.86,,,0.233,0.067,,
26,43.832,2197392.43,426335,,,0.221,0.068,,
27,44.039,8573488.83,1910706,,,0.179,0.071,,
28,44.136,12212241.48,3014754.04,,,0.186,0.056,,
29,44.349,8502455.95,2357337.83,,,0.216,0.052,,
30,44.646,718236.75,133637.55,,,0.206,0.083,,
31,46.218,1477130.9,314696.5,,,0.186,0.067,,
32,46.473,7383308.83,1532586.98,,,0.303,0.058,,
33,52.327,2822221.34,366573.9,,,0.51,0.089,,
34,56.147,2119564.57,193240.36,,,0.612,0.131,,

