#Peaks: + TIC Scan - DR_NM_196.D (DR_NM_196.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,624714.25,114439.17,,,0.228,0.071,,
2,18.809,701554.75,208143.02,,,0.226,0.045,,
3,29.255,1485698.75,489534.83,,,0.207,0.043,,
4,29.559,16032359.2,5238447.16,,,0.228,0.048,,
5,30.2,582604.6,193479.5,,,0.101,0.046,,
6,30.29,721334.7,235375.39,,,0.153,0.046,,
7,31.283,547104.72,191331.4,,,0.122,0.045,,
8,32.51,5328544.99,1724603.83,,,0.138,0.047,,
9,32.627,1165844.16,396907.79,,,0.117,0.045,,
10,33.013,35773223.22,9682347.58,,,0.207,0.059,,
11,34.572,1377960.19,432646.18,,,0.165,0.049,,
12,35.723,8686845.5,2479761.67,,,0.186,0.047,,
13,35.84,2824572.68,797236.67,,,0.152,0.051,,
14,36.192,48751018.18,11465569.89,,,0.248,0.068,,
15,37.344,19291809.18,5108881.89,,,0.269,0.056,,
16,37.626,1928491.55,532716.45,,,0.228,0.052,,
17,38.095,683233.13,189980.03,,,0.124,0.057,,
18,38.261,47180370.01,12146481.82,,,0.29,0.059,,
19,38.709,6115095.77,1759166.65,,,0.141,0.051,,
20,38.812,2811682.95,734699.1,,,0.165,0.062,,
21,39.109,36318496.24,9415929.41,,,0.269,0.061,,
22,39.557,782150.59,141464,,,0.277,0.09,,
23,40.185,13873207.02,2862947.29,,,0.303,0.056,,
24,40.447,682228.3,153278.08,,,0.228,0.057,,
25,41.481,4802028.94,790303.59,,,0.338,0.068,,
26,41.798,6979943.22,1938096.45,,,0.262,0.051,,
27,42.908,4372764.91,1162462.82,,S,0.152,0.062,,
28,42.977,7042363.02,1600494.39,,,0.255,0.076,,
29,44.039,4163799.05,1080091.43,,,0.145,0.061,,
30,44.136,4282919.88,1149490.78,,,0.103,0.059,,
31,44.239,2019052.87,459621.93,,,0.103,0.087,,
32,44.349,4642395.15,1107509.06,,,0.269,0.055,,
33,45.466,9295195.26,2406992.48,,,0.145,0.071,,
34,45.535,10758577.96,2465474.13,,,0.214,0.067,,
35,46.239,1437200.2,364139.86,,,0.172,0.057,,
36,46.494,8309690.17,2102749.83,,,0.172,0.056,,
37,46.604,12049806.71,2738238.78,,,0.165,0.062,,
38,46.742,1504736.6,276049.68,,,0.165,0.086,,
39,47.859,9573710.05,1066407.34,,,0.554,0.128,,
40,48.494,2089315.81,588130.29,,,0.116,0.057,,
41,48.59,2325212.33,643430.8,,,0.138,0.055,,
42,48.831,1473664.34,344114.07,,,0.145,0.062,,
43,49.018,8155914.55,1737671.36,,,0.29,0.069,,
44,50.038,864428.95,209833.28,,,0.137,0.066,,
45,50.183,3770451.47,527784.72,,,0.248,0.105,,
46,50.376,652411.76,115106.31,,,0.138,0.11,,
47,51.272,1092672.71,207759.63,,,0.276,0.076,,
48,54.624,738728.55,99736.51,,,0.419,0.108,,

