#Peaks: + TIC Scan - DR_NM_179.D (DR_NM_179.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.177,505157.03,69504.08,,,0.331,0.111,,
2,19.56,891486.04,343864.09,,,0.155,0.04,,
3,22.284,424669.88,147046.48,,,0.177,0.042,,
4,23.849,1474536.2,546565.25,,,0.138,0.042,,
5,27.752,1780924.44,639767.79,,,0.204,0.042,,
6,29.586,6079307.14,2075017.6,,,0.214,0.045,,
7,30.317,490417.73,111615.19,,,0.259,0.056,,
8,31.331,2256194.96,756972.02,,,0.159,0.046,,
9,32.379,1565276.99,415029.94,,,0.193,0.047,,
10,32.551,2560519.48,840403.41,,,0.124,0.046,,
11,32.669,590792.11,181510.08,,,0.103,0.05,,
12,32.793,313054.86,52711.85,,,0.159,0.095,,
13,33.041,22480444.42,6587727.78,,,0.207,0.053,,
14,34.62,3035386.17,935902.91,,,0.207,0.049,,
15,35.765,4200101.05,1128311.08,,,0.186,0.05,,
16,35.882,989042.74,287635,,,0.138,0.054,,
17,36.213,31015248.29,8274914.06,,,0.241,0.059,,
18,37.378,554732.47,141056.46,,,0.196,0.058,,
19,37.661,2731995.07,777189.6,,,0.269,0.05,,
20,38.261,6209180.66,1920053.38,,,0.234,0.044,,
21,38.743,2647062.96,745791.93,,,0.159,0.052,,
22,38.861,938427.56,223013.79,,,0.172,0.063,,
23,39.13,19900237.48,5702529.05,,,0.234,0.053,,
24,40.226,428587.34,105265.48,,,0.11,0.074,,
25,40.488,1646270.1,484231.2,,,0.206,0.049,,
26,41.522,1260089.66,240653.1,,,0.299,0.066,,
27,41.839,3872119.28,1095611.67,,,0.255,0.049,,
28,43.018,3661238.56,712073.49,,,0.195,0.063,,
29,43.136,1515256.38,381250.44,,,0.193,0.059,,
30,44.08,1484260.55,338334.26,,,0.145,0.076,,
31,44.177,1355394.44,329586.84,,,0.117,0.068,,
32,44.391,2751499.09,540058.3,,,0.345,0.058,,
33,45.577,7204473.39,1018154.51,,,0.482,0.084,,
34,46.528,2441865.03,626854.01,,,0.152,0.057,,
35,46.645,2289160.49,500972.14,,,0.138,0.073,,
36,46.783,507425.49,97191.8,,,0.165,0.101,,
37,47.949,2780220.07,352481.1,,,0.495,0.111,,
38,50.583,2282659.97,455466.69,,,0.278,0.071,,
39,56.844,5001992.25,556723.11,,,0.552,0.125,,

