#Peaks: + TIC Scan - DR_NM_215.D (DR_NM_215.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,29.531,3656001.1,1300021.98,,,0.179,0.043,,
2,31.283,626350.67,217851.86,,,0.179,0.044,,
3,32.51,6537906.01,2087394.96,,,0.145,0.047,,
4,32.627,736564.31,228313.19,,,0.117,0.05,,
5,33.02,43246288.29,10661404.29,,,0.241,0.065,,
6,34.572,2164642.91,671446.59,,,0.241,0.048,,
7,35.73,16971942.42,4610979.52,,,0.193,0.05,,
8,35.841,2616218.54,771566.41,,,0.148,0.055,,
9,36.199,60126632.73,13150892.41,,,0.283,0.075,,
10,37.613,1786983.37,512833.05,,,0.255,0.049,,
11,38.702,4934759.37,1294628,,,0.172,0.054,,
12,38.813,2375814.45,573303,,,0.165,0.062,,
13,39.095,31588348.29,8421879.29,,,0.255,0.057,,
14,39.509,956737.01,186809.38,,,0.332,0.075,,
15,40.447,700710.31,173988.76,,,0.237,0.054,,
16,41.529,4132103.02,570748.5,,,0.324,0.113,,
17,41.812,17762362.56,4957174.31,,,0.234,0.052,,
18,42.57,629537.12,165703,,,0.155,0.059,,
19,43.846,1498603.95,309022,,,0.138,0.076,,
20,44.053,11465512.7,3054673,,,0.152,0.057,,
21,44.143,12296215.77,3104461.3,,,0.186,0.057,,
22,44.356,8557890.05,2165204.5,,,0.248,0.052,,
23,44.66,3124157.84,668995.5,,,0.27,0.061,,
24,46.232,3061791.07,689255,,,0.179,0.062,,
25,46.501,22316097.64,4411810.04,,,0.317,0.058,,
26,46.749,1184235.36,222029.79,,,0.165,0.1,,
27,52.328,645435.56,117265.27,,,0.255,0.083,,
28,56.154,710069.4,79178.23,,,0.552,0.12,,

