#Peaks: + TIC Scan - DR_NM_059_2.D (DR_NM_059_2.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,6.577,735736.97,117502.74,,,0.4,0.075,,
2,29.545,2913743.24,1066526.16,,,0.157,0.043,,
3,30.317,1236280.66,335136.31,,,0.214,0.052,,
4,31.29,645274.63,224905.03,,,0.148,0.044,,
5,32.386,28551369.18,8378543.67,,,0.193,0.052,,
6,32.531,7286425.2,2255342.97,,,0.117,0.049,,
7,32.641,4181387.91,1378355.51,,,0.138,0.046,,
8,32.786,1080375.44,234143.65,,,0.131,0.076,,
9,33.041,49136165.14,11349086.36,,,0.269,0.071,,
10,34.579,1458208.21,492891.23,,,0.178,0.046,,
11,35.565,606811.55,192339.65,,,0.117,0.05,,
12,35.737,7620087.85,2075151.87,,,0.179,0.049,,
13,35.848,5651347.1,1663010.41,,,0.166,0.05,,
14,36.206,49889379.71,11598215.57,,,0.255,0.07,,
15,37.62,1482778.81,489383.02,,,0.207,0.045,,
16,38.53,676448.47,197040.6,,,0.138,0.053,,
17,38.709,4898687.39,1388281.65,,,0.152,0.052,,
18,38.826,5217213.33,1510646.59,,,0.166,0.051,,
19,39.116,35775973.36,9105256.47,,,0.269,0.061,,
20,40.178,655989.92,165275.02,,,0.239,0.05,,
21,41.35,812920.1,210383.77,,,0.145,0.059,,
22,41.488,3197018.78,767871.02,,,0.159,0.059,,
23,41.584,818203.73,234742.28,,,0.138,0.064,,
24,41.805,7289710.13,2174539.23,,,0.248,0.048,,
25,42.384,638030.29,196523.91,,,0.169,0.049,,
26,44.046,809538.19,255199.54,,,0.09,0.055,,
27,44.136,1232701.37,390399.3,,,0.1,0.048,,
28,44.363,4960563.49,1368822.3,,,0.26,0.051,,
29,46.487,4615046.6,1071345.2,,,0.283,0.055,,
30,46.756,887992.03,196244.39,,,0.286,0.056,,
31,49.011,3177009.83,110729.44,,,0.662,0.566,,
32,52.348,1734015.97,221373.42,,,0.365,0.094,,
33,52.631,634959.42,59158.56,,,0.372,0.262,,
34,56.189,870201.5,104254.36,,,0.352,0.132,,

