#Peaks: + TIC Scan - DR_NM_251.D (DR_NM_251.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,13.017,473016.53,115351.32,,,0.179,0.063,,
2,21.209,367214.45,104703.79,,,0.172,0.051,,
3,21.705,436799.47,168291.21,,,0.127,0.041,,
4,25.277,882343.87,284416.13,,,0.241,0.045,,
5,25.794,1246068.17,446122.08,,,0.241,0.042,,
6,29.035,555029.07,184753.69,,,0.124,0.047,,
7,29.531,3732276.6,1289704.15,,,0.193,0.045,,
8,31.269,603104.23,199292.78,,,0.155,0.047,,
9,32.345,14537003.63,4930173.83,,,0.152,0.045,,
10,32.42,1085072.73,384531.39,,,0.055,0.062,,
11,32.503,5259465.01,1611420.89,,,0.117,0.048,,
12,32.62,1436144.16,447531.23,,,0.131,0.046,,
13,32.758,399614.75,90815.39,,,0.124,0.066,,
14,33.007,32981243.55,8781811.96,,,0.207,0.059,,
15,34.565,987805.03,321685.9,,,0.228,0.045,,
16,35.71,3463659.95,863739.12,,,0.189,0.05,,
17,35.827,1475958.37,417622,,,0.165,0.052,,
18,36.151,27653400.04,7694742.53,,,0.248,0.056,,
19,37.606,1324180.68,384489.62,,,0.255,0.048,,
20,38.688,1684990.53,371710.73,,,0.186,0.062,,
21,38.799,1039007.12,221787.04,,,0.172,0.096,,
22,39.088,28131337.73,7746640.36,,,0.255,0.055,,
23,39.509,781288.33,148134.67,,,0.275,0.077,,
24,40.44,1004982.78,257921.13,,,0.232,0.052,,
25,41.522,5739954.16,915934.74,,,0.338,0.073,,
26,41.805,18866245.17,5353968.6,,,0.234,0.051,,
27,42.191,592182.54,111085.86,,,0.23,0.076,,
28,42.888,391469.14,35992.34,,,0.338,0.189,,
29,43.839,986149.3,210519.25,,,0.131,0.076,,
30,44.032,5030101.18,1216090.25,,,0.172,0.075,,
31,44.122,8559090.28,1966063.42,,,0.193,0.059,,
32,44.343,6290029.46,1492344.21,,,0.276,0.054,,
33,44.646,1013596.46,175132.45,,,0.276,0.075,,
34,46.218,468844.47,114889.58,,,0.151,0.06,,
35,46.473,4726312.27,854680.98,,,0.338,0.06,,
36,46.728,400464.79,67278.49,,,0.165,0.113,,
37,56.148,546818.6,38984.4,,,0.655,0.199,,

