#Peaks: + TIC Scan - DR_NM_147.D (DR_NM_147.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,29.531,1852151.19,631773.54,,,0.206,0.044,,
2,30.317,4192777.76,974313.79,,,0.283,0.051,,
3,31.276,1020503,342814.38,,,0.172,0.046,,
4,32.331,1451417.37,440985,,,0.129,0.05,,
5,32.51,10784082.05,3304347,,,0.124,0.051,,
6,32.634,8797173.92,2881571,,,0.186,0.046,,
7,33.062,84501999.55,15529065.97,,,0.345,0.09,,
8,34.572,2902506.42,963841,,,0.207,0.046,,
9,35.723,11473587.08,3113426.03,,,0.179,0.051,,
10,35.847,8451231.07,2597823.03,,,0.141,0.049,,
11,36.213,73331781.67,14781356.3,,,0.296,0.083,,
12,37.613,1234173.51,358068.96,,,0.228,0.048,,
13,38.695,4425040.45,1172106.08,,,0.166,0.054,,
14,38.812,3757552.81,966734.98,,,0.165,0.056,,
15,39.081,23836120.02,6732370.14,,,0.241,0.053,,
16,41.474,4343193.35,781965.27,,,0.324,0.068,,
17,41.784,6416437.57,1760618.78,,,0.283,0.05,,
18,44.081,12643917.4,2219047.9,,,0.31,0.081,,
19,44.343,2876341.86,609056.05,,,0.276,0.061,,
20,46.501,7249938.41,933489.11,,,0.441,0.094,,

