#Peaks: + TIC Scan - DR_NM_211.D (DR_NM_211.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.801,822648.6,304213.93,,,0.095,0.045,,
2,29.255,1516751.37,495950.57,,,0.207,0.043,,
3,29.552,14869099.67,4917512.16,,,0.165,0.047,,
4,30.283,958915.82,251482.46,,,0.207,0.05,,
5,31.276,1372163.17,463579.21,,,0.156,0.045,,
6,32.344,11730374.17,3986832.3,,,0.138,0.045,,
7,32.42,1131791,393109.86,,,0.055,0.062,,
8,32.517,10208712.23,3073391.26,,,0.124,0.05,,
9,32.634,5776938.26,1940868.49,,,0.138,0.044,,
10,33.055,72305909.2,14461220.42,,,0.262,0.084,,
11,34.572,2606965.01,785083.13,,,0.2,0.05,,
12,35.723,10134631.55,2453395.84,,,0.179,0.053,,
13,35.84,8238171.94,2169575.4,,,0.172,0.05,,
14,36.199,58806230.66,12661048.85,,,0.276,0.075,,
15,37.337,12154742.92,3364367.69,,,0.255,0.054,,
16,37.619,1866608.03,557753.01,,,0.175,0.05,,
17,38.24,28819727.43,8523684.5,,,0.234,0.05,,
18,38.702,5554924.62,1315336.89,,,0.172,0.062,,
19,38.812,5934902.93,1415511.2,,,0.2,0.061,,
20,39.109,38712240.16,9743835.64,,,0.269,0.063,,
21,39.516,966510.01,192592.8,,,0.193,0.084,,
22,40.178,8037144.36,1522368.92,,,0.297,0.061,,
23,40.447,896693.87,232020.62,,,0.223,0.055,,
24,41.474,3453795.78,819854.57,,,0.152,0.069,,
25,41.529,4267674.46,855661.54,,,0.193,0.099,,
26,41.805,14191230,4033462.45,,,0.276,0.05,,
27,42.198,746295.46,151815.23,,,0.276,0.068,,
28,42.901,2835167.22,784221.61,,,0.138,0.066,,
29,42.97,4965430.88,944178.45,,,0.269,0.074,,
30,43.846,1737265.88,376338.5,,,0.207,0.063,,
31,44.039,6054303.88,1279236.5,,,0.172,0.079,,
32,44.136,8500259.94,1794727.5,,,0.2,0.06,,
33,44.349,6702905.54,1642406.11,,,0.276,0.054,,
34,45.46,6008816.2,1630656.77,,S,0.131,0.069,,
35,45.528,6844015.63,1461663.15,,,0.207,0.074,,
36,46.232,1255837.6,287244,,,0.179,0.062,,
37,46.48,4901754.3,1061583,,,0.228,0.06,,
38,46.597,7025808.71,1596104.44,,,0.172,0.062,,
39,47.859,5292143.19,597860.75,,,0.532,0.128,,
40,48.487,2190128.66,612968.54,,,0.122,0.058,,
41,48.583,2446556.75,660809.86,,,0.131,0.058,,
42,48.831,1472790.08,345774.05,,,0.145,0.064,,
43,49.004,7068127.03,1459750.29,,,0.324,0.069,,
44,50.031,1101288.26,271011.77,,,0.136,0.064,,
45,50.176,3249198.79,594377.46,,,0.241,0.071,,
46,51.265,724323.51,130656.6,,,0.296,0.077,,

