#Peaks: + TIC Scan - DR_NM_198.D (DR_NM_198.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,11.182,3898813.68,1186901.6,,,0.234,0.047,,
2,13.106,1839420.22,295711.09,,,0.339,0.093,,
3,22.236,1653649.66,599405.52,,,0.234,0.041,,
4,29.552,14891217.05,4936659.79,,,0.159,0.047,,
5,30.303,2408069.85,546502.75,,,0.283,0.054,,
6,32.331,1254378.81,364727.06,,,0.179,0.046,,
7,32.503,1304820.78,412755.41,,,0.138,0.047,,
8,32.986,19476353.13,6013304.78,,,0.179,0.051,,
9,34.172,1362529.41,305983.32,,,0.303,0.058,,
10,34.572,1252597.97,415036.71,,,0.139,0.047,,
11,35.723,5453539.19,1161480.96,,,0.303,0.051,,
12,36.206,63861677.59,13743391.15,,,0.276,0.076,,
13,36.613,853345.36,220027.16,,,0.234,0.055,,
14,37.337,12503961.93,3144870.72,,,0.276,0.057,,
15,37.619,3590419.39,1144281.1,,,0.165,0.048,,
16,38.233,17651050.08,5445870.5,,,0.228,0.047,,
17,38.709,7907721.59,2166389.5,,,0.145,0.054,,
18,38.805,4277865,792028.5,,,0.193,0.087,,
19,39.157,82718237.35,15598252.8,,,0.324,0.087,,
20,39.523,912653.8,173735.42,,,0.205,0.087,,
21,40.178,5985757.31,1576301.94,,,0.145,0.058,,
22,40.247,2074268.59,613048.5,,,0.145,0.054,,
23,40.447,2434593.71,699075.06,,,0.241,0.048,,
24,41.491,12332364,1977518.04,,S,0.331,0.095,,
25,41.846,45191772.89,10413768.86,,,0.31,0.067,,
26,42.198,828871.77,139950.75,,,0.269,0.069,,
27,42.908,4408877.28,1191162.19,,,0.138,0.058,,
28,42.984,8617380.21,2117627.46,,,0.124,0.068,,
29,43.081,1287098.32,284688.53,,,0.268,0.069,,
30,43.846,913340.38,234531.53,,,0.124,0.058,,
31,44.067,19031134.49,4696940.11,,,0.159,0.064,,
32,44.156,18349784.06,4479539.34,,,0.193,0.055,,
33,44.37,16003242.14,4196320.55,,,0.241,0.053,,
34,45.466,6893252.28,1924611.2,,,0.124,0.064,,
35,45.542,11933533.91,2692714.96,,,0.207,0.075,,
36,46.239,3750053.2,897991.5,,,0.179,0.058,,
37,46.521,30193465.72,7061091.09,,,0.2,0.059,,
38,46.611,14048096.46,3209563.5,,,0.145,0.075,,
39,46.756,5097227.84,658628.5,,,0.338,0.133,,
40,47.852,3389023.34,758878.24,,,0.159,0.071,,
41,47.914,5024945.53,990922.27,,,0.29,0.079,,
42,48.493,1135926.46,322771.01,,,0.103,0.058,,
43,48.59,983683.96,226846.63,,,0.117,0.085,,
44,48.721,1009142.75,182259.25,,,0.138,0.126,,
45,49.011,2987140.99,580458.42,,,0.317,0.073,,
46,50.183,1871321.02,233463.79,,,0.241,0.139,,
47,56.347,2250652.88,128816.9,,,0.524,0.282,,
48,56.713,1988761.41,178867.14,,,0.607,0.15,,

