#Peaks: + TIC Scan - DR_NM_175_1.D (DR_NM_175_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.163,444081.46,79845.66,,,0.288,0.084,,
2,19.519,1260591.19,488062.18,,,0.157,0.041,,
3,22.243,697970.58,250588.69,,,0.197,0.042,,
4,22.85,435574.82,121377.13,,,0.191,0.046,,
5,23.808,2258008.48,838443.89,,,0.138,0.042,,
6,25.291,1303287.22,492210.33,,,0.184,0.041,,
7,27.711,2801530.71,960394.28,,,0.228,0.044,,
8,29.538,2653269.04,925368.3,,,0.234,0.044,,
9,31.283,3336489.01,1139343.75,,,0.159,0.045,,
10,32.352,13175190.11,4476427.74,,,0.193,0.043,,
11,32.51,2118324.07,663256.7,,,0.117,0.048,,
12,32.979,14209340.23,4637570.76,,,0.193,0.047,,
13,34.579,3986095.31,1267688.41,,,0.214,0.047,,
14,35.551,593198.36,180895.5,,,0.124,0.051,,
15,35.723,6489924.29,1887530.4,,,0.172,0.049,,
16,35.834,690681.7,194862.67,,,0.131,0.057,,
17,36.172,38619020.99,9818117.78,,,0.297,0.062,,
18,36.613,440702.4,95260.45,,,0.159,0.075,,
19,37.62,5152682.67,1583539.76,,,0.2,0.048,,
20,38.53,661329.63,198301.18,,,0.135,0.05,,
21,38.709,6368736.26,1843706.45,,,0.166,0.05,,
22,38.812,1111717.97,325524.41,,,0.116,0.058,,
23,39.116,43475809.51,10501376.6,,,0.283,0.066,,
24,39.516,787618.27,204940.57,,,0.187,0.058,,
25,40.447,3398869.09,1018864.74,,,0.227,0.049,,
26,41.343,1106108.1,254864.87,,,0.152,0.064,,
27,41.481,4646645.44,670961.12,,,0.297,0.107,,
28,41.819,21477557.69,6018919.58,,,0.276,0.053,,
29,42.198,616486.2,150545.5,,,0.177,0.062,,
30,42.977,940271.2,111262.67,,,0.324,0.139,,
31,43.088,2710766.44,718555.75,,,0.276,0.052,,
32,43.846,688060.71,211850.5,,,0.112,0.052,,
33,44.046,7132797.13,1964011.1,,,0.138,0.056,,
34,44.143,7683927.39,2128652.93,,,0.172,0.054,,
35,44.37,14048587.16,3781777.14,,,0.276,0.053,,
36,45.57,1527544.33,383790.47,,,0.183,0.059,,
37,46.239,3033245.81,797798,,,0.159,0.054,,
38,46.501,20502150.68,4593211.69,,,0.303,0.054,,
39,46.756,2626432.89,600463,,,0.276,0.054,,
40,47.908,848237.08,215571.32,,,0.192,0.057,,
41,48.383,1209913.17,355670.5,,,0.12,0.053,,
42,50.528,1978174.66,436977.94,,,0.204,0.069,,
43,52.341,1060174.66,186214.59,,,0.248,0.081,,
44,56.148,847388.34,105468.46,,,0.282,0.127,,

