#Peaks: + TIC Scan - DR_NM_136.D (DR_NM_136.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,7.349,508997.05,120301.02,,,0.248,0.052,,
2,21.712,716462.59,272014.74,,,0.124,0.042,,
3,25.284,2627973.41,933355.64,,,0.241,0.043,,
4,25.801,2029967.43,706847.02,,,0.2,0.044,,
5,27.063,587184.07,174557.31,,,0.206,0.042,,
6,27.642,1341080.42,437441.47,,,0.193,0.044,,
7,29.042,1009801.01,329024.02,,,0.138,0.047,,
8,29.538,6140912.26,2090928.58,,,0.207,0.045,,
9,30.373,9610734.46,1941300.82,,,0.29,0.063,,
10,30.655,2699819.25,953107.23,,,0.11,0.044,,
11,30.772,6510835.51,1843771.26,,,0.207,0.052,,
12,31.269,1413890.25,283749.25,,,0.191,0.083,,
13,32.365,22523165.73,6820563.95,,,0.159,0.05,,
14,32.434,2371994.47,791524.49,,,0.062,0.062,,
15,32.517,7516806.76,2165502.92,,,0.117,0.051,,
16,32.627,2467345.34,778406.19,,,0.152,0.048,,
17,32.993,26094040.12,7548425.71,,,0.214,0.054,,
18,34.565,1151121.21,376699.22,,,0.179,0.047,,
19,35.723,8712617.02,2078652.77,,,0.214,0.05,,
20,35.834,2403159.81,689474.46,,,0.143,0.073,,
21,36.172,37362283.71,9706848.68,,,0.255,0.062,,
22,37.613,2228037.62,704265.19,,,0.248,0.046,,
23,38.695,4930944.07,1118730.34,,,0.186,0.061,,
24,38.799,1789293.43,388815.2,,,0.156,0.089,,
25,39.116,48216781.17,11433730.18,,,0.29,0.067,,
26,39.509,762171.57,166044.45,,,0.217,0.067,,
27,40.164,809869.38,151217.72,,,0.303,0.067,,
28,40.44,1847374.64,521980.71,,,0.241,0.049,,
29,41.474,4544252.61,1094614.99,,,0.152,0.068,,
30,41.529,4400361.95,1020437.04,,,0.193,0.074,,
31,41.833,36201966.56,8828130.56,,,0.262,0.062,,
32,42.198,493760,113024.57,,,0.159,0.069,,
33,42.377,825451.79,247379.49,,,0.158,0.052,,
34,43.081,806225.9,198144.97,,,0.234,0.057,,
35,43.839,1363419.12,268866.67,,,0.221,0.071,,
36,44.136,23062707.07,2839966.67,,,0.372,0.126,,
37,44.37,18153637.6,4735636.66,,,0.228,0.052,,
38,46.225,1200071.7,303001.06,,,0.143,0.06,,
39,46.487,11395756.02,1934552.51,,,0.331,0.07,,
40,46.742,1361765.5,261510.36,,,0.138,0.081,,
41,46.901,923748.19,134798.31,,,0.152,0.145,,
42,47.128,690359.32,92065.91,,,0.407,0.103,,

