#Peaks: + TIC Scan - DR_NM_189.D (DR_NM_189.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.843,549138.42,162316.48,,,0.182,0.043,,
2,19.554,1126984.83,425355.29,,,0.145,0.041,,
3,23.85,1693844.87,613535.64,,,0.134,0.043,,
4,25.332,664452.07,221954.31,,,0.193,0.044,,
5,25.842,1139087.76,299355.48,,,0.232,0.045,,
6,27.752,2130453.5,720427.1,,,0.225,0.045,,
7,29.304,2214719.3,756956.98,,,0.2,0.043,,
8,29.6,15951257.53,5169492.43,,,0.166,0.049,,
9,30.255,1648966.36,427205.5,,,0.145,0.061,,
10,30.352,2267378.64,456037.16,,,0.297,0.058,,
11,31.331,2696659.72,902338.61,,,0.145,0.046,,
12,32.393,12771975.36,4198891.89,,,0.138,0.047,,
13,32.476,1370919.32,493207.2,,,0.055,0.069,,
14,32.565,7700036.45,2373431.05,,,0.124,0.048,,
15,32.676,2643828.22,839532.47,,,0.124,0.048,,
16,33.055,30292103.66,8339722.43,,,0.221,0.058,,
17,34.62,3523846.65,1121520.66,,,0.207,0.047,,
18,35.703,1687380.98,615353.29,,,0.097,0.045,,
19,35.772,6013525.82,1739136.08,,,0.11,0.05,,
20,35.882,2840609.39,826505.5,,,0.14,0.051,,
21,36.206,28628099.01,7750471.42,,,0.241,0.059,,
22,37.392,20812531.58,5445333.23,,,0.276,0.057,,
23,37.675,4238586.22,1163799.39,,,0.255,0.054,,
24,38.144,823416.47,228192.04,,,0.124,0.06,,
25,38.316,50788554.76,12482877.33,,,0.255,0.064,,
26,38.585,746384.33,193638.06,,,0.117,0.057,,
27,38.75,4210943.53,892552.81,,,0.159,0.073,,
28,38.847,2942540.4,639420.26,,,0.131,0.079,,
29,38.964,645142.98,187069.3,,,0.083,0.064,,
30,39.164,39826900.7,9471815.71,,,0.283,0.065,,
31,39.564,548085.54,105746.41,,,0.202,0.086,,
32,40.231,13055344.11,2762108.57,,S,0.269,0.056,,
33,40.495,3235857.06,988035.65,,,0.193,0.049,,
34,41.522,1833204.11,437797.12,,,0.152,0.074,,
35,41.578,2553924.08,458874.51,,,0.2,0.106,,
36,41.874,24484024.48,6656407.93,,,0.248,0.056,,
37,42.95,3606216.29,1013850.6,,,0.138,0.065,,
38,43.026,5601472.75,1344240.95,,,0.11,0.077,,
39,43.136,2438247.74,608145.09,,,0.2,0.06,,
40,43.888,831556.12,175378.33,,,0.207,0.064,,
41,44.088,2885850.32,631573.33,,,0.172,0.083,,
42,44.177,4514999.8,1176261.33,,,0.11,0.059,,
43,44.287,2003025.83,463794.33,,,0.097,0.085,,
44,44.412,9712141.1,2536598.84,,,0.248,0.052,,
45,44.853,668058.41,171871.76,,,0.207,0.054,,
46,45.522,9277798.86,2490448.23,,S,0.138,0.068,,
47,45.591,13702171.81,2909005.77,,,0.255,0.074,,
48,46.28,557849.96,149478.08,,,0.138,0.056,,
49,46.528,2432442.82,619545.06,,,0.145,0.061,,
50,46.659,14103289.94,3000074.97,,,0.297,0.06,,
51,47.908,13006532.63,1513044.98,,,0.574,0.12,,
52,48.542,726848.17,215815.31,,,0.11,0.054,,
53,48.638,811311.94,228610.17,,,0.137,0.054,,
54,49.066,3041398.2,630377.32,,,0.301,0.071,,
55,50.259,4613576.63,494563,,,0.359,0.133,,
56,50.59,3439453,560917.27,,,0.372,0.078,,
57,51.341,2117274.45,330689.66,,,0.414,0.079,,
58,54.727,955615.21,132410.25,,,0.356,0.107,,
59,56.603,2517030.48,108098.81,,,0.945,0.404,,

