#Peaks: + TIC Scan - DR_NM_239.D (DR_NM_239.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,11.183,807414.14,223955.27,,,0.253,0.051,,
2,25.284,1020323.96,372727.36,,,0.199,0.042,,
3,29.252,3472746.67,1168856,,S,0.186,0.044,,
4,29.566,25776375.73,7433528.46,,,0.172,0.056,,
5,30.241,2884655.66,602636,,,0.186,0.088,,
6,30.352,5089244.73,1106519.4,,,0.214,0.062,,
7,31.276,1808735.46,589770.72,,,0.165,0.048,,
8,32.345,16155875.8,4773485,,,0.207,0.05,,
9,32.51,6624648.01,2172422,,,0.124,0.046,,
10,32.627,1150872.01,347271,,,0.097,0.05,,
11,32.717,1293240.55,221254,,,0.152,0.097,,
12,33.055,75234911.06,14455996.16,,,0.269,0.084,,
13,33.151,2228593.24,644221.66,,,0.218,0.051,,
14,34.565,2571680.46,834213.28,,,0.186,0.046,,
15,35.654,2217720.39,911276.37,,,0.097,0.046,,
16,35.723,11936389.51,3286817.37,,,0.138,0.05,,
17,35.834,2320375.82,670564.95,,,0.131,0.067,,
18,36.206,63948905.6,13326673.14,,,0.283,0.079,,
19,36.344,956293.35,216923.67,,,0.206,0.064,,
20,37.323,1537641.27,385168.6,,,0.234,0.057,,
21,37.62,1399411.81,387105.52,,,0.2,0.054,,
22,38.254,46564295.66,11557634.17,,,0.269,0.062,,
23,38.695,4363756.34,1043603,,,0.165,0.06,,
24,38.806,1955929.97,361592,,,0.193,0.086,,
25,39.081,24957161.99,6804248,,,0.276,0.056,,
26,39.516,1077384.99,186262.87,,,0.24,0.091,,
27,40.164,1711650.62,558796.94,,,0.103,0.058,,
28,40.247,4938128.45,1226807.17,,,0.186,0.059,,
29,40.44,786502.32,214892.38,,,0.234,0.052,,
30,41.467,1268284.72,303348.37,,,0.145,0.068,,
31,41.578,2599594.01,333222.39,,,0.193,0.138,,
32,41.805,16257024.15,4567695.51,,,0.234,0.052,,
33,42.915,11108760.46,2942019,,S,0.145,0.064,,
34,42.998,26214035.26,6367852.87,,,0.228,0.061,,
35,43.846,980865.07,218136,,,0.207,0.061,,
36,44.018,12417797.39,2952093.59,,,0.165,0.065,,
37,44.129,5245632.26,1340764.52,,,0.097,0.069,,
38,44.26,4876240.76,921184.89,,,0.11,0.124,,
39,44.349,8831021.6,2245085.44,,,0.145,0.056,,
40,44.474,1301425.75,235416.57,,,0.228,0.085,,
41,44.798,1298584.7,244873.54,,,0.297,0.057,,
42,45.563,45431709.99,7611268.76,,,0.365,0.067,,
43,46.232,2940316.38,763163,,,0.165,0.055,,
44,46.494,10524232.18,2747585.35,,,0.159,0.058,,
45,46.611,25473516.49,5625451.04,,,0.159,0.067,,
46,46.735,4691611.65,848183.17,,,0.186,0.095,,
47,46.928,1152229.26,222843.74,,,0.207,0.075,,
48,47.852,5406900.62,1533823,,S,0.138,0.061,,
49,47.914,11028743.13,2189478.62,,,0.297,0.083,,
50,48.714,1111323.8,207669.66,,,0.241,0.065,,
51,49.004,1000672.92,116462.07,,,0.352,0.119,,
52,50.259,2353465.72,249421.88,,,0.485,0.111,,
53,55.672,4523133.81,376718.22,,,0.812,0.153,,
54,56.713,10971265.37,1201959.2,,,0.593,0.124,,
55,58.913,1571927.81,196359.5,,,0.261,0.141,,

