#Peaks: + TIC Scan - DR_NM_232.D (DR_NM_232.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.885,3610262.1,715657.08,,,0.305,0.075,,
2,29.255,4135636.61,1396371.7,,,0.2,0.043,,
3,29.573,29980490.57,8687909.61,,,0.179,0.056,,
4,30.235,3678841.62,920876.5,,,0.172,0.062,,
5,30.324,4270210.52,898324.64,,,0.262,0.057,,
6,31.276,1075346.66,377158.97,,,0.141,0.044,,
7,32.331,933191.73,285292.25,,,0.124,0.052,,
8,32.51,8314027.15,2561032.25,,,0.124,0.049,,
9,32.627,4473634.46,1444773.25,,,0.145,0.046,,
10,33.02,45354325.06,10930604.01,,,0.228,0.068,,
11,34.565,1318922.29,423535.1,,,0.193,0.047,,
12,35.716,8537470.55,2153910.91,,,0.179,0.052,,
13,35.834,6484756.96,1644800.95,,,0.179,0.052,,
14,36.158,33208387.91,8792901.16,,,0.248,0.059,,
15,37.364,39757252.34,9770513.61,,,0.297,0.062,,
16,37.626,1560395.71,397398.31,,,0.213,0.058,,
17,38.13,1153569.44,335695.13,,,0.138,0.053,,
18,38.302,90962127.12,17808392.37,,,0.241,0.082,,
19,38.702,5369003.1,1454263.44,,,0.132,0.056,,
20,38.812,6869816.21,1619883.74,,,0.152,0.065,,
21,39.095,32127675.27,8294356.99,,,0.255,0.06,,
22,39.523,1353846.39,217851.41,,,0.279,0.095,,
23,40.192,19982259.15,5483787.46,,,0.145,0.058,,
24,40.254,6836115.1,2004807.61,,,0.152,0.048,,
25,40.44,2486159.05,571999.07,,,0.269,0.057,,
26,41.474,4499558.16,1070875.62,,,0.159,0.078,,
27,41.529,4923563.49,852736.09,,,0.193,0.098,,
28,41.833,37949914.52,9281042.16,,,0.303,0.061,,
29,42.908,8135440.52,2077361,,S,0.152,0.071,,
30,42.977,11331227.52,2542761.14,,,0.228,0.075,,
31,43.839,1469081.88,314038,,,0.217,0.065,,
32,44.039,6059020.8,1309753,,,0.179,0.074,,
33,44.129,6695992.6,1646817,,,0.11,0.063,,
34,44.232,3833301.35,905834,,,0.097,0.088,,
35,44.356,11531328.31,2960864.98,,,0.241,0.053,,
36,44.798,1431063.11,356319.29,,,0.225,0.055,,
37,45.48,17524724.84,4304619.72,,,0.159,0.075,,
38,45.542,18317262.71,4394407.22,,,0.248,0.069,,
39,46.232,1233697.09,301094.7,,,0.159,0.061,,
40,46.48,4673994.6,1049814.7,,,0.221,0.063,,
41,46.604,19403564.92,4140467.41,,,0.255,0.061,,
42,47.874,17008798.7,1801520.24,,S,0.557,0.128,,
43,48.997,2802540.93,548489.54,,,0.31,0.075,,
44,50.183,5402673,452307.53,,,0.717,0.147,,
45,51.266,4087568.84,617638.88,,,0.421,0.084,,
46,54.596,1179481.16,155228.78,,,0.375,0.11,,

