#Peaks: + TIC Scan - DR_NM_132.D (DR_NM_132.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,22.236,1190411.58,415276.59,,,0.199,0.041,,
2,29.531,1416821.18,502049.1,,,0.184,0.044,,
3,31.275,1056187.38,355205.25,,,0.189,0.045,,
4,32.33,3293999.17,1125810.17,,,0.131,0.043,,
5,32.517,11940461.31,3778352.17,,,0.131,0.048,,
6,32.627,3416737.26,1086442.17,,,0.159,0.046,,
7,33.061,78176548.06,14565319.57,,,0.31,0.089,,
8,34.571,2498155.92,817891.31,,,0.255,0.045,,
9,35.73,13598897.82,3951397.58,,,0.179,0.048,,
10,35.84,3716592.9,1067627.23,,,0.152,0.05,,
11,36.199,59118948.53,12523203.76,,,0.297,0.077,,
12,37.612,1320093.3,372270.14,,,0.248,0.049,,
13,38.702,5622722.8,1565245.38,,,0.166,0.051,,
14,38.812,1769247.27,426313.67,,,0.159,0.064,,
15,39.081,23307541.83,6584300.96,,,0.234,0.053,,
16,41.474,4800532.2,935629.34,,,0.31,0.068,,
17,41.791,8563549.17,2388313.46,,,0.255,0.049,,
18,44.087,22714514.16,2756277.9,,,0.359,0.131,,
19,44.349,4319862.84,915175.94,,,0.283,0.059,,
20,46.232,2106210.39,515727.25,,,0.14,0.061,,
21,46.5,21690314.9,3960391.31,,,0.359,0.064,,
22,46.742,1013358.71,168351.32,,,0.159,0.099,,

