#Peaks: + TIC Scan - DR_NM_161.D (DR_NM_161.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.284,3461792.41,1234017.1,,,0.241,0.043,,
2,27.07,1021961.39,290189.5,,,0.228,0.044,,
3,29.524,1376017.99,475997.39,,,0.207,0.044,,
4,30.407,21371822.61,3165272.69,,,0.4,0.08,,
5,30.745,1153394.88,328129.47,,,0.214,0.048,,
6,31.262,726386.83,221701.34,,,0.122,0.05,,
7,32.365,26179468.19,7664770.94,,,0.207,0.052,,
8,32.503,1533551.71,420927.36,,,0.117,0.054,,
9,32.62,376735.48,85179.88,,,0.138,0.064,,
10,32.772,347031.76,68897.33,,,0.172,0.064,,
11,32.958,7834109.5,2464026.71,,,0.234,0.047,,
12,35.71,2471863.42,675013.43,,,0.2,0.049,,
13,36.137,15024148.3,4606303.09,,,0.234,0.051,,
14,36.606,522352.88,104266.19,,,0.262,0.077,,
15,37.606,811148.72,241550.54,,,0.238,0.048,,
16,38.695,1657220.09,411575.38,,,0.179,0.055,,
17,39.095,33817517.09,8812031.96,,,0.262,0.061,,
18,39.509,719015.56,160237.56,,,0.233,0.063,,
19,40.164,710524.07,145962.73,,,0.297,0.059,,
20,40.44,650957.81,161487.63,,,0.241,0.054,,
21,41.522,5094027.82,732305.58,,,0.352,0.108,,
22,41.798,16930183.79,4765327.68,,,0.262,0.051,,
23,43.839,946957.68,215035.33,,,0.131,0.067,,
24,44.046,11055311.03,2749865.5,,,0.152,0.068,,
25,44.129,7046510.72,1869379.13,,,0.179,0.068,,
26,44.349,5987378.36,1465947.26,,,0.248,0.054,,
27,46.225,1724791.78,427711.34,,,0.156,0.059,,
28,46.487,15146276.97,3041871.22,,,0.31,0.058,,
29,46.742,1024279.09,162726.39,,,0.172,0.106,,
30,46.894,422532.77,62761.14,,,0.207,0.113,,
31,47.121,384075.82,76571.27,,,0.219,0.073,,
32,52.321,508982.47,81974.48,,,0.338,0.084,,

