#Peaks: + TIC Scan - DR_NM_212.D (DR_NM_212.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.284,789683.43,280014.26,,,0.241,0.042,,
2,29.531,2798651.87,967648.48,,,0.248,0.044,,
3,30.283,880647.83,236932.41,,,0.24,0.048,,
4,31.283,1391598.38,460237.36,,,0.145,0.046,,
5,32.344,13146934.61,4304599.89,,,0.186,0.044,,
6,32.517,7092962.75,2192530.99,,,0.138,0.047,,
7,32.627,875071.59,253029.55,,,0.145,0.05,,
8,33.055,74360825,14569147.97,,,0.338,0.085,,
9,34.572,3611073.9,1120460.27,,,0.221,0.049,,
10,35.73,13391384.98,3638530.81,,,0.186,0.051,,
11,35.84,3014965.44,873930.28,,,0.138,0.056,,
12,36.22,77492074,14495361.94,,,0.338,0.088,,
13,36.613,1078550.23,292048.35,,,0.271,0.054,,
14,37.613,3031927.75,944910.26,,,0.233,0.047,,
15,38.709,14167131.38,3589652.25,,,0.179,0.056,,
16,38.812,5246720.52,1280885.25,,,0.166,0.064,,
17,39.13,56751924,12115475.48,,,0.303,0.075,,
18,39.516,1081409.92,246615.13,,,0.2,0.067,,
19,40.171,782024.23,152406.3,,,0.228,0.088,,
20,40.447,1791973.58,506782.37,,,0.255,0.05,,
21,41.04,4931669.05,1130839.43,,,0.158,0.063,,
22,41.164,3350556.36,693397.23,,,0.159,0.085,,
23,41.46,30099037.67,4776796.78,,,0.359,0.082,,
24,41.839,33595063.74,8440731.1,,,0.262,0.06,,
25,42.894,2156351.78,330007.27,,,0.214,0.093,,
26,43.088,1144882.99,280132.36,,,0.241,0.057,,
27,43.694,10114403.87,1654603,,,0.234,0.094,,
28,43.818,3881293.38,594677,,,0.145,0.117,,
29,44.053,13262057.55,3346938,,,0.145,0.061,,
30,44.143,10995199.29,2686785,,,0.172,0.062,,
31,44.377,17469888.14,4610697.68,,,0.234,0.053,,
32,45.439,2789705.29,351511.51,,,0.269,0.134,,
33,45.515,1526911.45,288829.61,,,0.193,0.096,,
34,46.239,4657802.54,748736.5,,,0.296,0.073,,
35,46.501,19250946.66,3815277.69,,,0.324,0.057,,
36,46.749,1919615.76,362311.69,,,0.186,0.071,,

