#Peaks: + TIC Scan - DR_NM_201.D (DR_NM_201.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,29.531,2969231.11,1016969.41,,,0.226,0.045,,
2,30.29,1021620.61,254557.39,,,0.262,0.048,,
3,31.276,515478.48,164095.78,,,0.164,0.048,,
4,32.345,9378493.5,3036543.12,,,0.193,0.043,,
5,32.51,4222896.1,1323942.12,,,0.131,0.048,,
6,32.627,724901.55,211977.12,,,0.124,0.051,,
7,32.993,27425069.39,8135940.77,,,0.276,0.053,,
8,34.572,1513281.62,490804.79,,,0.206,0.047,,
9,35.723,10312750.39,2934296.39,,,0.172,0.05,,
10,35.841,1339636.94,379677.26,,,0.152,0.06,,
11,36.192,49810053.72,11585837.91,,,0.255,0.07,,
12,36.62,694116.58,145677.25,,,0.244,0.073,,
13,37.613,2239508.14,657988.26,,,0.276,0.05,,
14,38.702,5802044.8,1608195.05,,,0.159,0.051,,
15,38.812,1633642.95,377911.53,,,0.159,0.079,,
16,39.116,45848080.77,11066432.68,,,0.276,0.065,,
17,39.516,1281062.57,279028.5,,,0.248,0.064,,
18,40.447,836578.7,214578.16,,,0.241,0.053,,
19,41.481,2135473.9,616743,,,0.145,0.056,,
20,41.529,3313343.05,700147.06,,,0.19,0.075,,
21,41.812,18869152.39,5314580.71,,,0.274,0.053,,
22,42.198,752020.38,171856.59,,,0.178,0.066,,
23,42.901,535560.33,59977.43,,,0.244,0.193,,
24,43.75,506793.63,136674.5,,,0.11,0.066,,
25,43.846,1792665.29,376845.5,,,0.131,0.074,,
26,44.053,12970993.26,3265549.24,,,0.152,0.061,,
27,44.143,12168854.79,3063876.45,,,0.179,0.059,,
28,44.363,10683953.13,2680302.45,,,0.255,0.053,,
29,44.667,1841205.64,312011.23,,,0.294,0.086,,
30,45.301,685954.9,110134.79,,,0.214,0.094,,
31,45.522,635403.58,73266.36,,,0.248,0.156,,
32,45.756,510556.74,112748.39,,,0.233,0.06,,
33,46.239,4328325.48,1026607.33,,,0.179,0.058,,
34,46.508,27048307.36,5445235.85,,,0.317,0.057,,
35,46.749,1458219.29,272996.95,,,0.179,0.075,,
36,48.494,532311.09,112406.5,,,0.152,0.067,,
37,52.334,1579093.13,272229.36,,,0.285,0.084,,
38,56.161,862786.86,110222.15,,,0.406,0.112,,

