#Peaks: + TIC Scan - DR_NM_240.D (DR_NM_240.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.919,5865693.63,955967.09,,,0.306,0.096,,
2,25.284,1507793.02,511384.77,,,0.248,0.045,,
3,29.255,5836433.39,1968900.16,,,0.221,0.045,,
4,29.579,31495810.66,8763326.4,,,0.186,0.058,,
5,30.276,8074528.15,1529694.5,,,0.219,0.098,,
6,30.366,7648417.39,1544043.16,,,0.214,0.07,,
7,31.269,1207184.47,381616.99,,,0.123,0.05,,
8,32.358,22504759.47,6703405.68,,,0.193,0.051,,
9,32.517,8615772.48,2689954.02,,,0.131,0.048,,
10,32.627,2711922.71,863341.87,,,0.117,0.048,,
11,33.027,47086203.35,11193918.67,,,0.228,0.067,,
12,34.565,1719510.95,542297.64,,,0.179,0.049,,
13,35.723,14734969.93,3772407.75,,,0.193,0.05,,
14,35.834,4714754.57,1369868.18,,,0.152,0.05,,
15,36.171,36277724.06,9534720.68,,,0.241,0.06,,
16,36.599,1123373.06,173966.8,,,0.281,0.101,,
17,37.371,43915768.28,10627920.61,,,0.269,0.064,,
18,38.316,110573869.91,19146787.23,,,0.359,0.091,,
19,38.695,4537856.1,1146294.55,,S,0.145,0.059,,
20,38.799,3885959.34,741921.9,,,0.138,0.098,,
21,39.068,14779627.75,4211064.5,,,0.276,0.052,,
22,39.55,1588996.41,287041.76,,,0.273,0.087,,
23,40.192,21103491.79,5749948,,,0.145,0.058,,
24,40.254,7665156.96,2384084,,,0.152,0.048,,
25,41.467,1194463.16,292385.28,,,0.151,0.066,,
26,41.564,2600811.5,387792.24,,,0.2,0.119,,
27,41.805,16018039.53,4507498.03,,,0.234,0.053,,
28,42.901,10316516.71,2720928.55,,,0.145,0.07,,
29,42.977,14219187.19,3444941.13,,,0.255,0.069,,
30,44.032,5737046.37,1343743.5,,,0.166,0.068,,
31,44.129,5578244.43,1457159.5,,,0.103,0.062,,
32,44.239,4525250.41,1095813.5,,,0.103,0.07,,
33,44.363,13771220.2,3591054.5,,,0.207,0.053,,
34,44.798,1937203.13,516508.59,,,0.228,0.053,,
35,45.487,21951248.37,5086292,,,0.172,0.079,,
36,45.556,21502972.38,5413991.24,,,0.214,0.064,,
37,46.232,2183943.74,556410.15,,,0.172,0.056,,
38,46.487,9253384.29,2235519.38,,,0.172,0.059,,
39,46.618,25695477.02,5712532.13,,,0.166,0.067,,
40,46.742,4049954.05,778341.6,,,0.172,0.087,,
41,46.928,1303126.18,214498.83,,,0.221,0.086,,
42,47.859,21587495.88,2690303.5,,S,0.612,0.117,,
43,49.004,3333184.34,696802.58,,,0.276,0.07,,
44,50.197,7619499.62,618180.93,,,0.731,0.153,,
45,51.272,4501400.78,713407.11,,,0.379,0.083,,
46,54.603,1514447.08,175288.44,,,0.552,0.114,,
47,55.679,2806460.9,206924.15,,,0.862,0.188,,

