#Peaks: + TIC Scan - DR_NM_091.D (DR_NM_091.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,11.183,4296973.16,1348610.54,,,0.232,0.046,,
2,13.1,1547295.25,277407.5,,,0.281,0.083,,
3,22.236,1367532.58,503763.25,,,0.233,0.04,,
4,25.291,1112815.96,407985.5,,,0.159,0.042,,
5,29.566,22114646.09,6782136.17,,,0.234,0.052,,
6,31.283,1211498.9,414139.03,,,0.165,0.045,,
7,32.338,5549702.12,1719362.62,,,0.186,0.045,,
8,32.517,11098323.95,3555463.73,,,0.131,0.049,,
9,32.634,2226977.95,765824.46,,,0.119,0.045,,
10,33.062,77970728.76,15337688.85,,,0.262,0.085,,
11,34.572,2972268.02,1000001.64,,,0.228,0.046,,
12,35.737,17975740.89,4976287.73,,,0.193,0.05,,
13,35.847,3554249.15,993498.43,,,0.152,0.052,,
14,36.22,74645472.12,14742139.92,,,0.283,0.083,,
15,37.33,4334625.64,1112021.2,,,0.293,0.056,,
16,37.613,1257634.73,393577.37,,,0.176,0.048,,
17,38.702,3985496.37,1100973.57,,,0.165,0.051,,
18,38.812,1106499.8,255222.32,,,0.152,0.082,,
19,39.095,27666616.55,7493849.34,,,0.255,0.056,,
20,39.516,892701.04,189468.91,,,0.229,0.071,,
21,40.178,6134822.37,1395091.49,,,0.303,0.054,,
22,41.529,866876.72,207433.2,,,0.166,0.075,,
23,41.798,7324019.83,2125164.24,,,0.255,0.05,,
24,42.97,4136303.39,739265.77,,,0.4,0.065,,
25,44.025,13759481.98,3457382.53,,,0.159,0.061,,
26,44.129,6098435.28,1406387.09,,,0.179,0.074,,
27,44.356,5394057.77,989420.95,,,0.303,0.061,,
28,45.536,15559682.25,2606868.72,,,0.338,0.068,,
29,46.239,1617352.08,435455.02,,,0.137,0.056,,
30,46.501,15481550.03,3884911.22,,,0.179,0.055,,
31,46.611,12197653.3,3003809.67,,,0.165,0.057,,
32,46.742,1035807.28,255700.15,,,0.083,0.092,,
33,46.846,858052.92,196842.26,,,0.097,0.117,,
34,47.921,7489692.98,1067053.03,,,0.402,0.109,,
35,49.038,1304190.54,229279.86,,,0.26,0.071,,
36,50.183,1985921.53,248824.46,,,0.496,0.103,,

