#Peaks: + TIC Scan - DR_NM_073_1.D (DR_NM_073_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,11.19,912961.93,264712.55,,,0.233,0.049,,
2,25.291,1285400.9,478316.2,,,0.192,0.041,,
3,29.538,1721192.75,611196.17,,,0.216,0.044,,
4,31.283,764941.36,245719.65,,,0.163,0.048,,
5,32.358,16426393.51,5558432.92,,,0.179,0.044,,
6,32.524,7256992.74,2390453,,,0.131,0.046,,
7,32.634,1458539.09,496156,,,0.136,0.046,,
8,33.034,50366969.16,12242741.57,,,0.29,0.068,,
9,34.572,1774817.4,607863.58,,,0.198,0.045,,
10,35.558,1870648.57,576750.18,,,0.124,0.05,,
11,35.73,12543630.81,3501100.53,,,0.179,0.05,,
12,35.848,2943486.35,851924.4,,,0.159,0.05,,
13,36.192,48572984.79,11286969.77,,,0.269,0.07,,
14,37.613,1530517.97,495185.66,,,0.197,0.047,,
15,38.537,2262871.32,641793.12,,,0.141,0.054,,
16,38.709,7798882.19,2297505.84,,,0.152,0.05,,
17,38.819,2327642.02,627922.34,,,0.172,0.056,,
18,39.116,40061887.43,10169528.65,,,0.276,0.062,,
19,40.171,836679.2,179808.57,,,0.283,0.056,,
20,40.447,973150.5,272029.22,,,0.226,0.051,,
21,41.357,3890380.47,1089259.67,,,0.163,0.051,,
22,41.481,4764476.81,975802.83,,,0.271,0.061,,
23,41.826,21988523.94,6020102.41,,,0.248,0.054,,
24,44.046,5076834.16,1378285.15,,,0.145,0.057,,
25,44.136,5169164.35,1357478.18,,,0.184,0.058,,
26,44.356,9194624.16,2434192.92,,,0.283,0.051,,
27,46.232,990402.28,280396.42,,,0.165,0.053,,
28,46.494,15179416.42,3580864.98,,,0.303,0.054,,
29,46.756,652578.94,203977.56,,,0.108,0.051,,
30,48.501,723711.74,87389.5,,,0.283,0.142,,
31,48.714,580584.6,60720.39,,,0.283,0.205,,

