#Peaks: + TIC Scan - DR_NM_214_1.D (DR_NM_214_1.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,7.356,651067.48,150884.42,,,0.262,0.054,,
2,11.183,520998.08,140749.63,,,0.23,0.053,,
3,11.645,439994.09,109785.58,,,0.217,0.061,,
4,13.051,792801.99,174980.76,,,0.176,0.071,,
5,22.236,1116442.93,410843.41,,,0.193,0.04,,
6,25.284,2395144.61,850487.24,,,0.241,0.043,,
7,25.801,457594.26,163249.38,,,0.16,0.043,,
8,29.531,2518763.32,874390.14,,,0.2,0.045,,
9,30.269,456718.97,111170.18,,,0.227,0.054,,
10,31.262,693240.88,203093.14,,,0.159,0.053,,
11,32.351,21495526.21,6805426.96,,,0.2,0.046,,
12,32.503,1266007.28,373123.4,,,0.117,0.052,,
13,32.965,8551297.1,2841804.1,,,0.186,0.046,,
14,34.586,1221525.65,311718.63,,,0.266,0.06,,
15,35.71,1849508.7,500947.61,,,0.193,0.049,,
16,35.834,453271.89,132779.56,,,0.138,0.052,,
17,36.13,14444427.32,4512247.62,,,0.255,0.049,,
18,36.606,794461.32,160378.75,,,0.278,0.076,,
19,37.613,1161459.32,343761.13,,,0.248,0.049,,
20,38.695,1695702.15,418962.78,,,0.172,0.056,,
21,38.799,783087.61,166720.39,,,0.172,0.086,,
22,39.088,31294466.91,8168926.07,,,0.29,0.058,,
23,39.509,1110082.49,231823.08,,,0.231,0.071,,
24,40.164,708834.79,130043.68,,,0.296,0.067,,
25,40.44,1464487.49,406584.98,,,0.241,0.05,,
26,41.529,8389734.31,1319753.68,,,0.343,0.101,,
27,41.833,33704280.13,8626150.93,,,0.262,0.059,,
28,42.198,859302.31,164694.8,,,0.254,0.072,,
29,42.888,800000.72,69032.5,,,0.306,0.217,,
30,43.088,584638.64,137844.23,,,0.19,0.059,,
31,43.846,2255415.1,548405,,,0.138,0.06,,
32,44.053,15104631.21,3995367,,,0.145,0.061,,
33,44.143,16460800.7,4015049,,,0.186,0.058,,
34,44.363,16485626.51,4100888.58,,,0.255,0.053,,
35,44.715,431513.26,75643.24,,,0.193,0.084,,
36,45.287,510695.98,81190.83,,,0.205,0.097,,
37,46.232,3809796.1,884906.33,,,0.172,0.06,,
38,46.494,21844833.09,4406647.66,,,0.331,0.056,,
39,46.756,2026514.82,350656.54,,,0.165,0.084,,
40,46.915,1293665.84,246899.97,,,0.179,0.076,,
41,47.121,388039.16,66921.09,,,0.172,0.106,,
42,48.694,372282.48,42794.63,,,0.262,0.179,,

