#Peaks: + TIC Scan - DR_NM_165.D (DR_NM_165.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,7.266,693079.44,207700.36,,,0.107,0.055,,
2,7.349,505207.84,106897.5,,,0.241,0.074,,
3,11.176,1553025.89,467835.81,,,0.247,0.047,,
4,15.078,526477.57,186194.17,,,0.179,0.043,,
5,22.229,768266.25,280708.26,,,0.221,0.041,,
6,25.284,1555946.14,557031.42,,,0.186,0.043,,
7,28.793,792930.46,250486.87,,,0.241,0.044,,
8,29.524,1354467.68,472608.92,,,0.205,0.044,,
9,30.297,2032436.34,487019.18,,,0.253,0.05,,
10,30.552,504129.16,117632.13,,,0.152,0.056,,
11,31.269,954923.75,280300.91,,,0.175,0.053,,
12,32.358,24923770.54,7568168.75,,,0.2,0.05,,
13,32.51,7643012.47,2397619.75,,,0.124,0.048,,
14,32.62,2389545.34,765281.75,,,0.145,0.046,,
15,33.02,47759228.65,11459927.35,,,0.262,0.068,,
16,34.565,1371489.37,445191,,,0.185,0.047,,
17,35.716,10596134.67,2924050.67,,,0.193,0.048,,
18,35.834,3075444.54,968914.53,,,0.138,0.048,,
19,36.165,33539559.65,8735016.62,,,0.262,0.061,,
20,36.599,601972.53,158245.93,,,0.183,0.057,,
21,37.606,844282.75,242821.85,,,0.221,0.05,,
22,38.695,4768841.36,1315509.39,,,0.172,0.052,,
23,38.806,1575473.73,412241.12,,,0.172,0.058,,
24,39.074,18964953.87,5587127.96,,,0.234,0.052,,
25,39.502,578674.87,132098.54,,,0.189,0.066,,
26,40.157,671084.55,147007.23,,,0.283,0.059,,
27,40.433,536588.57,142182.17,,,0.212,0.052,,
28,41.474,2608298.45,452449.98,,,0.303,0.088,,
29,41.798,13188884.18,3911050.25,,,0.224,0.049,,
30,44.046,7007072.12,1509122.62,,S,0.138,0.081,,
31,44.122,5697793.39,1476686.66,,,0.172,0.065,,
32,44.349,9272953.62,2318283.76,,,0.297,0.053,,
33,46.225,928831.95,257461.86,,,0.142,0.056,,
34,46.487,15123349.92,2993303.3,,,0.324,0.06,,
35,46.742,1475683.77,236445.76,,,0.283,0.069,,
36,52.314,493014.39,76554.43,,,0.379,0.086,,
37,56.141,487273.62,43263.84,,,0.489,0.149,,

