#Peaks: + TIC Scan - DR_NM_237.D (DR_NM_237.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,9.21,1017204.27,131440.17,,,0.389,0.118,,
2,15.913,1686492.06,85394.93,,,0.676,0.339,,
3,18.899,5080084.79,846199.19,,,0.292,0.093,,
4,22.953,3460328.49,1056262.38,,,0.221,0.049,,
5,25.794,1301677.48,428449.7,,,0.169,0.045,,
6,27.063,1806512.95,527334.67,,,0.199,0.049,,
7,29.531,4758544.78,1612702.71,,,0.208,0.045,,
8,30.207,3018581.39,833153.5,,,0.152,0.055,,
9,30.304,4002758.5,920449.54,,,0.262,0.059,,
10,31.276,1492496.64,519746.07,,,0.138,0.045,,
11,32.331,4026025.01,1204418.28,,,0.145,0.049,,
12,32.524,14366715.45,4350736.94,,,0.131,0.051,,
13,32.641,12363275.38,3969366.38,,,0.145,0.048,,
14,33.082,99502879.8,17179880.58,,,0.331,0.097,,
15,33.979,3664944.06,1179312.28,,,0.156,0.047,,
16,34.565,2922615,967817.45,,,0.138,0.046,,
17,35.572,16237714.29,4489288.5,,,0.165,0.056,,
18,35.737,15846697.75,4174046.5,,,0.159,0.052,,
19,35.861,15257281.34,4549698.5,,,0.159,0.05,,
20,36.213,65276097.39,13719340.65,,,0.255,0.078,,
21,37.061,1104675.37,315058.4,,,0.138,0.051,,
22,37.337,1084184.47,194373.49,,,0.207,0.083,,
23,37.613,2575639.44,743449.59,,,0.241,0.048,,
24,38.53,3683045.02,1077321.5,,,0.14,0.053,,
25,38.709,11247863.49,2976891.5,,,0.159,0.055,,
26,38.826,12695739.13,3524290.5,,,0.172,0.053,,
27,39.116,46306804.36,10511216.49,,,0.29,0.069,,
28,39.509,1738436.92,431875.5,,,0.137,0.061,,
29,40.185,1844763.26,322921.19,,,0.234,0.084,,
30,40.44,1340686.09,353335.25,,,0.241,0.051,,
31,41.019,6951827.99,1855503,,,0.241,0.049,,
32,41.309,13978301.5,3817307,,,0.179,0.055,,
33,41.481,7639153.46,1836770,,,0.124,0.081,,
34,41.536,7036582.13,1498783,,,0.186,0.08,,
35,41.819,20613578.02,5597213.22,,,0.248,0.054,,
36,42.191,1675225.57,380654.41,,,0.213,0.064,,
37,43.908,19595261.62,3898899.76,,,0.214,0.066,,
38,44.053,9416487.61,2501210.33,,,0.103,0.062,,
39,44.143,11293555.12,2940490.33,,,0.186,0.055,,
40,44.363,13320394.88,3606018.33,,,0.255,0.053,,
41,44.798,2106344.4,574465.89,,,0.158,0.054,,
42,46.232,3331704.29,774545.5,,,0.165,0.062,,
43,46.349,1925399.33,378714.5,,,0.097,0.124,,
44,46.48,11736128.33,2341061.06,,,0.296,0.057,,
45,52.507,1555358.34,237786.92,,,0.2,0.097,,
46,52.693,1744034.24,162096.57,,,0.579,0.139,,

