#Peaks: + TIC Scan - DR_NM_124.D (DR_NM_124.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,21.181,438181.53,148918.74,,,0.159,0.046,,
2,29.531,783019.2,278289.44,,,0.184,0.043,,
3,30.297,1814760.64,444419.28,,,0.262,0.051,,
4,31.276,687088.68,222284.2,,,0.228,0.047,,
5,32.331,5310459.57,1692194.38,,,0.186,0.043,,
6,32.51,6093881.02,2002420.98,,,0.131,0.046,,
7,32.62,1010720.59,316998.45,,,0.138,0.047,,
8,32.813,565704.54,112165.47,,,0.166,0.079,,
9,33.013,39496591.67,10318525.72,,,0.262,0.062,,
10,34.565,1402522.27,460407.84,,,0.236,0.046,,
11,35.723,10867104.14,3270400.7,,,0.165,0.048,,
12,35.834,2163330.63,659283.43,,,0.154,0.049,,
13,36.178,43695800.88,10543825.8,,,0.283,0.067,,
14,36.613,461666.77,112378.04,,,0.198,0.061,,
15,37.613,1105001.47,333989.25,,,0.226,0.048,,
16,38.695,2705090.75,708347.28,,,0.165,0.054,,
17,38.805,978234.66,232050.98,,,0.172,0.066,,
18,39.088,27151248.93,7521063.37,,,0.248,0.055,,
19,41.474,3131427.79,522851.37,,,0.324,0.095,,
20,41.798,10297826.15,3008716.75,,,0.262,0.049,,
21,43.839,454319.75,93319.5,,,0.131,0.082,,
22,44.067,10915538.26,2301436.54,,S,0.166,0.093,,
23,44.129,7394008.15,1949589.06,,,0.165,0.058,,
24,44.349,3815559.42,986659.17,,,0.254,0.053,,
25,46.232,2168640.57,505270.25,,,0.172,0.062,,
26,46.494,18420455.48,3460749.59,,,0.352,0.06,,
27,46.742,755316.63,138175.37,,,0.159,0.089,,
28,52.32,564741.25,90161.57,,,0.391,0.082,,

