#Peaks: + TIC Scan - DR_NM_172.D (DR_NM_172.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,19.561,895859.9,340380.85,,,0.145,0.041,,
2,23.849,1469893.7,542624.69,,,0.137,0.042,,
3,27.759,1789429.2,605803.89,,,0.214,0.044,,
4,29.58,1031296.17,367319.81,,,0.199,0.043,,
5,31.331,2368511.01,789021.87,,,0.172,0.046,,
6,32.386,4772621.34,1440283.6,,,0.179,0.043,,
7,32.565,5780643.14,1857541.26,,,0.131,0.047,,
8,32.676,1561512.03,506024.47,,,0.142,0.047,,
9,33.076,41429035.97,10120971.15,,,0.248,0.067,,
10,34.62,3438161.7,1090705.44,,,0.22,0.048,,
11,35.606,793601.31,232419.8,,,0.128,0.053,,
12,35.778,12573567.88,3293677.38,,,0.193,0.05,,
13,35.889,2766175.71,857083.03,,,0.122,0.074,,
14,36.234,38283486.24,9464679.04,,,0.276,0.066,,
15,37.668,2398500.24,695980.25,,,0.255,0.049,,
16,38.578,891907.79,256691.73,,,0.141,0.051,,
17,38.75,2110634.98,551479.46,,,0.152,0.054,,
18,38.854,790075.2,179663.33,,,0.159,0.087,,
19,39.13,14842909.27,4386232.73,,,0.234,0.05,,
20,40.495,1670355.22,447283.75,,,0.248,0.051,,
21,41.398,1397159.64,347004.7,,,0.171,0.055,,
22,41.578,1227323.08,158814,,,0.241,0.137,,
23,41.846,6618208.9,1829970.64,,,0.246,0.05,,
24,43.136,1119262.32,294767.03,,,0.21,0.053,,
25,44.094,3120074,809026.66,,,0.152,0.06,,
26,44.184,3271766.81,810702.44,,,0.179,0.061,,
27,44.405,3067770.87,778019.06,,,0.248,0.054,,
28,45.618,738889.34,175232.88,,,0.21,0.056,,
29,46.287,717123.91,175697.8,,,0.145,0.061,,
30,46.542,7699458.63,1636659.48,,,0.296,0.055,,
31,46.797,423893.65,69447.5,,,0.286,0.066,,
32,48.432,920913.09,181733.05,,,0.308,0.057,,
33,50.597,1710075.12,346614.54,,,0.262,0.071,,
34,56.603,1003366.5,47216.7,,,0.724,0.543,,

