#Peaks: + TIC Scan - DR_NM_167.D (DR_NM_167.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,11.176,1156431.33,347154.15,,,0.23,0.047,,
2,12.348,699339.05,194895.23,,,0.26,0.051,,
3,20.264,603535.16,217368.83,,,0.19,0.043,,
4,25.284,785608.5,285461.46,,,0.172,0.042,,
5,27.07,1140499.73,319299.46,,,0.218,0.046,,
6,29.524,1746956.01,602115.27,,,0.213,0.045,,
7,30.393,19469742.34,3029257.64,,,0.372,0.077,,
8,30.648,553017.75,157176.91,,,0.076,0.097,,
9,30.759,2520186.39,506058.09,,,0.283,0.072,,
10,31.269,670384.56,161713.45,,,0.216,0.06,,
11,32.338,11454510.88,3558153.99,,,0.193,0.047,,
12,32.51,5548619.67,1806924.43,,,0.131,0.047,,
13,32.62,626195.68,186106.82,,,0.131,0.05,,
14,32.772,617368.9,134491.95,,,0.131,0.077,,
15,32.993,27080638.51,7370569.83,,,0.221,0.059,,
16,34.565,1080404.81,351401.66,,,0.212,0.047,,
17,35.716,8850107.26,2516562.67,,,0.179,0.049,,
18,35.834,1355238.02,397285.5,,,0.145,0.051,,
19,36.172,37458206.05,9585384.53,,,0.255,0.061,,
20,36.599,613697.3,138938.34,,,0.242,0.068,,
21,37.606,2098327.52,626726.29,,,0.226,0.049,,
22,38.695,5296549.37,1426783.25,,,0.165,0.053,,
23,38.806,1467764.67,359078.06,,,0.166,0.079,,
24,39.123,55146183.32,12058711.24,,,0.303,0.073,,
25,39.509,839615.73,187243.25,,,0.212,0.066,,
26,40.171,4278818.43,721936.41,,,0.324,0.067,,
27,40.44,1993058.07,570642.11,,,0.241,0.049,,
28,41.474,3167475.34,1008944.52,,S,0.138,0.052,,
29,41.529,5987824.01,1367844.58,,,0.207,0.07,,
30,41.846,44053929.36,10317574.03,,,0.283,0.065,,
31,42.191,664945.16,141768.01,,,0.262,0.065,,
32,42.798,974370.71,100595.76,,,0.307,0.159,,
33,43.081,858860.77,217955.68,,,0.221,0.055,,
34,43.839,1266134.03,300672.5,,,0.124,0.064,,
35,44.067,25375754.68,6009891.5,,,0.165,0.068,,
36,44.156,20557844.17,5400074.5,,,0.172,0.06,,
37,44.377,22964172.45,5948751.57,,,0.269,0.053,,
38,45.301,1097313.11,177658.3,,,0.304,0.092,,
39,45.749,1831244.37,423246.95,,,0.267,0.06,,
40,46.232,4666947.07,1138630,,,0.179,0.058,,
41,46.522,41209551.42,7819830.63,,,0.317,0.063,,
42,46.756,1992720.48,506498.76,,,0.117,0.059,,
43,46.839,619087.74,171482.13,,,0.069,0.09,,
44,46.915,604324.53,157118.68,,,0.112,0.072,,
45,47.135,1043025.49,259477.06,,,0.189,0.058,,
46,48.487,572865.04,115073.47,,,0.168,0.079,,
47,48.7,1003324.8,110935.34,,,0.29,0.153,,
48,52.334,3133503.35,452878.86,,,0.32,0.091,,
49,52.596,908089.95,64998.61,,,0.496,0.264,,
50,56.154,624777.07,71240.96,,,0.366,0.121,,

