#Peaks: + TIC Scan - DR_NM_169.D (DR_NM_169.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,8.686,706342.99,193821.19,,,0.201,0.052,,
2,13.12,3116339.8,1099469.35,,,0.184,0.044,,
3,16.092,440325.17,156611.49,,,0.145,0.044,,
4,17.34,5174652.83,1846430.89,,,0.152,0.044,,
5,19.133,341076.08,106098.02,,,0.165,0.047,,
6,19.733,497848.58,173752.23,,,0.116,0.045,,
7,21.181,5379943,1874817.3,,,0.2,0.045,,
8,24.532,4313806.47,1485172.01,,,0.177,0.046,,
9,25.284,798151.16,275632.2,,,0.206,0.044,,
10,27.524,3679727.77,1168150.35,,S,0.159,0.049,,
11,29.524,370633.92,120125.89,,,0.145,0.045,,
12,30.276,3140760.21,1006109.22,,,0.188,0.048,,
13,32.331,8135729.12,2739822.85,,,0.145,0.044,,
14,32.407,697964.79,240660,,,0.062,0.059,,
15,32.496,1959855.08,626094,,,0.124,0.048,,
16,32.8,3245919.73,981265.19,,,0.169,0.051,,
17,32.972,14690637.09,4732295.18,,,0.2,0.049,,
18,34.503,1903544.8,623768.38,,,0.114,0.048,,
19,34.558,683812.23,262817.86,,,0.103,0.048,,
20,35.123,3253479.58,936056.13,,,0.228,0.054,,
21,35.716,7958360.65,2260501.61,,,0.179,0.05,,
22,35.834,1421671.28,395741,,,0.169,0.053,,
23,36.158,30794719.75,8406206.79,,,0.255,0.058,,
24,36.599,447703.97,85193.63,,,0.203,0.101,,
25,37.316,7414019.51,1089748.6,,,0.317,0.123,,
26,37.606,1135196.38,329177.53,,,0.234,0.049,,
27,38.695,5341090.36,1417058.5,,,0.165,0.053,,
28,38.806,1713338.47,431832.5,,,0.165,0.063,,
29,39.081,25504967.62,7175180.54,,,0.241,0.054,,
30,39.371,3343507.1,811496,,,0.172,0.06,,
31,39.509,494765.41,101973.44,,,0.178,0.094,,
32,40.164,2689019.74,625245.26,,,0.276,0.054,,
33,40.433,700485.62,148656.48,,,0.228,0.059,,
34,41.288,2796270.28,615711.63,,,0.199,0.065,,
35,41.515,1403077.89,207134.41,,,0.21,0.112,,
36,41.798,12182883.4,3602154.59,,,0.224,0.049,,
37,43.088,2602806.57,504451.14,,,0.31,0.067,,
38,44.039,5884625.59,1618630.1,,,0.145,0.058,,
39,44.122,4961901.72,1178421.46,,,0.186,0.072,,
40,44.343,4836847.52,1159817.21,,,0.29,0.056,,
41,44.77,1850968.96,351220.9,,,0.345,0.066,,
42,45.577,419940.29,101360.06,,,0.183,0.061,,
43,46.225,2215244.15,535234.94,,,0.172,0.061,,
44,46.377,2561889.45,524732.38,,,0.117,0.087,,
45,46.48,11603371.49,2452695.93,,,0.276,0.058,,
46,46.749,576484.88,122324.5,,,0.097,0.117,,
47,46.811,965773.78,144468.5,,,0.241,0.145,,
48,47.121,315480.23,64300.5,,,0.211,0.064,,
49,47.694,1535516.14,108260.33,,,0.372,0.275,,
50,47.887,2471319.54,408544.84,,,0.345,0.071,,
51,48.487,343415.73,84592.3,,,0.137,0.064,,
52,48.756,322929.97,49642.66,,,0.186,0.115,,
53,49.321,453896.94,105694,,,0.207,0.064,,
54,56.313,835746.77,33947.5,,,0.745,0.397,,

