#Peaks: + TIC Scan - DR_NM_228.D (DR_NM_228.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,13.051,998604.24,193699.11,,,0.274,0.075,,
2,29.249,1188782.43,411585.39,,,0.172,0.043,,
3,29.552,16136899.63,5428402.28,,,0.159,0.047,,
4,30.283,1357319.59,289738.6,,,0.29,0.054,,
5,31.276,1107960.87,384304.29,,,0.161,0.045,,
6,32.509,7299461.58,2216574.79,,S,0.131,0.049,,
7,32.62,2106575.07,693209.84,,,0.11,0.047,,
8,33.034,59832407.9,12980301.93,,,0.241,0.076,,
9,34.565,2596589.48,829664.04,,,0.214,0.047,,
10,35.716,7061315.87,1728639.51,,,0.175,0.051,,
11,35.841,3842890.76,1015390.03,,,0.15,0.052,,
12,36.206,68315070.96,13790715.15,,,0.29,0.082,,
13,37.33,13330473.84,3560796.77,,,0.297,0.055,,
14,37.62,4154436.06,1250018.51,,,0.255,0.05,,
15,38.233,27465440.45,7701549.5,,,0.276,0.053,,
16,38.695,4780677.91,1064184.5,,,0.172,0.064,,
17,38.812,4119234.28,930593.5,,,0.131,0.071,,
18,39.157,84902157.34,15296635.7,,,0.338,0.093,,
19,39.523,1052006.42,204120.03,,,0.211,0.084,,
20,40.178,7184135.69,1868469.2,,,0.145,0.059,,
21,40.24,2491064.66,778157.14,,,0.138,0.058,,
22,40.447,3316085.54,909248.91,,,0.248,0.05,,
23,41.481,2664051.27,763301.51,,,0.13,0.063,,
24,41.529,5273795.03,1011823.44,,,0.207,0.098,,
25,41.853,51745763.78,11305486.45,,,0.313,0.072,,
26,42.901,3892707.73,1050283,,,0.138,0.066,,
27,42.97,6494677.26,1566797.47,,,0.117,0.075,,
28,43.081,1519444.67,369826.32,,,0.193,0.075,,
29,43.839,1507543.13,365579,,,0.131,0.062,,
30,44.039,7257597.58,1549421,,,0.179,0.079,,
31,44.143,13297603.91,2925251,,,0.193,0.058,,
32,44.377,21699312.75,5683639.95,,,0.228,0.055,,
33,45.467,6653873.11,1871525.27,,S,0.138,0.065,,
34,45.535,12333594.74,2643317.78,,,0.221,0.075,,
35,46.225,1255652.77,295135.48,,,0.165,0.062,,
36,46.487,6024196.42,1485798.92,,,0.165,0.058,,
37,46.597,9390789.24,2164111.66,,,0.159,0.062,,
38,46.749,2012413.31,349784.29,,,0.179,0.096,,
39,47.852,3829778.16,907225.02,,,0.15,0.074,,
40,47.901,4118612.18,817953.59,,,0.31,0.072,,
41,48.48,2561771.03,733392.8,,,0.117,0.057,,
42,48.583,3505357.62,913429.66,,,0.152,0.058,,
43,48.831,1718018.79,405406.09,,,0.159,0.061,,
44,49.004,8232829.74,1749909.83,,,0.317,0.068,,
45,50.031,1101619.76,260635,,,0.163,0.065,,
46,50.169,3434628.4,610140.86,,,0.31,0.07,,
47,56.168,1649875,93746.48,,,0.517,0.307,,

