#Peaks: + TIC Scan - DR_NM_270.D (DR_NM_270.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.283,630137.6,209985.22,,,0.241,0.044,,
2,25.8,891398.99,312532.05,,,0.186,0.043,,
3,29.531,2895174.88,1009687.16,,,0.193,0.045,,
4,31.275,433228.28,141142.57,,,0.15,0.047,,
5,32.33,7043642.67,2425705.94,,,0.138,0.044,,
6,32.413,626691.57,212201.27,,,0.055,0.055,,
7,32.51,6669501.67,2092906.38,,,0.124,0.048,,
8,32.627,3725961.72,1220967.49,,,0.138,0.046,,
9,33.006,38478988.86,10084618.72,,,0.262,0.062,,
10,34.564,1240619.99,401784.67,,,0.227,0.046,,
11,35.716,6164690.94,1735186.8,,,0.172,0.05,,
12,35.833,3897480.92,1228461.26,,,0.159,0.047,,
13,36.171,37875263.12,9636077.17,,,0.276,0.063,,
14,37.605,1969715.72,569439.67,,,0.283,0.048,,
15,38.695,3474297.39,924027.5,,,0.165,0.054,,
16,38.805,2865381.19,706028.5,,,0.179,0.058,,
17,39.102,40587828.19,10023548.61,,,0.269,0.063,,
18,39.508,698466.08,128499.33,,,0.262,0.078,,
19,40.157,600736.57,112926.8,,,0.295,0.067,,
20,40.439,826707.21,250776.27,,,0.149,0.05,,
21,41.522,5464589.22,796970.96,,,0.335,0.11,,
22,41.805,18680835.64,5329446.22,,,0.276,0.052,,
23,43.839,1190652.06,250145.75,,,0.138,0.073,,
24,44.032,4135024.45,948471.75,,,0.165,0.076,,
25,44.128,7219226.51,1670731.49,,,0.193,0.059,,
26,44.349,5474721.64,1384207.31,,,0.255,0.054,,
27,44.646,998680.43,211915.48,,,0.248,0.061,,
28,46.218,554386.02,134947.04,,,0.165,0.06,,
29,46.473,3625212.44,693136.93,,,0.324,0.06,,

