#Peaks: + TIC Scan - DR_NM_248.D (DR_NM_248.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,11.617,602256.86,133232.49,,,0.293,0.059,,
2,18.802,751776.75,224110.62,,,0.22,0.046,,
3,21.209,883861.54,266230.28,,,0.165,0.049,,
4,21.705,969389.28,362410.16,,,0.156,0.042,,
5,25.284,2345439.31,813437.85,,,0.207,0.043,,
6,25.794,2182757.12,619631.62,,,0.179,0.045,,
7,29.249,1306203.75,435631.05,,,0.2,0.044,,
8,29.545,12711104.55,4402616.63,,,0.165,0.045,,
9,31.269,1083734.43,326967.03,,,0.159,0.051,,
10,32.4,59819447.31,12992971.22,,,0.234,0.074,,
11,32.524,8862604.3,2716644.35,,,0.11,0.049,,
12,32.634,4633249.08,1537339.94,,,0.138,0.045,,
13,33.034,57059075.31,12298350.93,,,0.248,0.075,,
14,34.565,1901669.29,606298.25,,,0.216,0.048,,
15,35.716,9219726.64,2457740.5,,,0.186,0.051,,
16,35.841,6618199.1,1973443.5,,,0.172,0.049,,
17,36.199,55960689.25,12017670.55,,,0.276,0.076,,
18,37.33,9934598.11,2660840.35,,,0.269,0.052,,
19,37.613,2691324.43,766655.36,,,0.283,0.05,,
20,38.226,22849292.91,6739483.5,,,0.228,0.048,,
21,38.695,5884404.98,1510928.5,,,0.166,0.054,,
22,38.812,4984507.98,1277173.5,,,0.131,0.056,,
23,39.123,50467305.93,11535693.77,,,0.262,0.07,,
24,39.516,1053322.8,212279.31,,,0.202,0.081,,
25,40.171,6357159.28,1187594.46,,,0.296,0.062,,
26,40.44,2000891.25,520505.5,,,0.228,0.053,,
27,41.474,3670779.77,944407.38,,,0.152,0.067,,
28,41.522,5548162.09,1194171.04,,,0.2,0.084,,
29,41.826,31083617.37,7967779.58,,,0.255,0.058,,
30,42.198,827440.86,161145.21,,,0.268,0.071,,
31,42.895,1909575.49,481861.66,,,0.152,0.068,,
32,42.964,2827183.51,640935.37,,,0.117,0.083,,
33,43.074,1051043.83,198015.92,,,0.293,0.083,,
34,43.839,2101006.21,437739,,,0.234,0.064,,
35,44.039,6329529.78,1409699,,,0.172,0.075,,
36,44.129,9799642.78,2174325,,,0.193,0.06,,
37,44.356,10533258.22,2632576.31,,,0.255,0.054,,
38,45.453,4004041,1106842,,,0.138,0.066,,
39,45.515,5630925.98,1178725.69,,,0.214,0.072,,
40,46.225,705509.88,214261.25,,,0.124,0.053,,
41,46.473,3079223.21,852067.62,,,0.138,0.057,,
42,46.591,5473104.93,1248817.19,,,0.179,0.061,,
43,47.839,4081267.81,430044.38,,,0.6,0.134,,
44,48.473,622304.95,164322.65,,,0.127,0.06,,
45,48.57,699007.76,180953.52,,,0.124,0.06,,
46,48.997,2040157.79,414292.57,,,0.317,0.069,,
47,50.169,759764.81,133409.81,,,0.217,0.092,,
48,51.252,610921.29,108500.51,,,0.303,0.078,,

