#Peaks: + TIC Scan - DR_NM_114.D (DR_NM_114.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,29.538,3325309.13,1171244.35,,,0.198,0.044,,
2,30.4,18308582.62,3231073.8,,,0.331,0.075,,
3,31.283,1379341.45,485744.48,,,0.143,0.044,,
4,32.338,5772257.86,1784481.64,,,0.186,0.046,,
5,32.51,3068976.27,975798.8,,,0.131,0.048,,
6,32.627,1875540.65,637228.94,,,0.136,0.046,,
7,33.069,89063948.19,15873133.25,,,0.352,0.096,,
8,34.572,2488132.78,834552.78,,,0.212,0.046,,
9,35.723,4260303.88,1224457.6,,,0.165,0.048,,
10,35.84,3903570.67,1116064.53,,,0.159,0.05,,
11,36.206,63905520.69,13399564.53,,,0.297,0.078,,
12,37.613,1065479.12,316647.64,,,0.234,0.047,,
13,38.702,2370555.28,655315.59,,,0.152,0.053,,
14,38.812,2727638.31,718311.06,,,0.165,0.054,,
15,39.081,20512359.3,5732582.92,,,0.248,0.052,,
16,41.474,1753445.43,263174.1,,,0.29,0.101,,
17,41.791,4618536.72,1219008.27,,,0.262,0.052,,
18,44.039,955053.4,241968.42,,,0.138,0.072,,
19,44.129,1951413.57,427818.19,,,0.186,0.069,,
20,44.349,2328041.59,519743.05,,,0.274,0.057,,
21,46.48,2579773.88,485046.61,,,0.303,0.063,,

