#Peaks: + TIC Scan - DR_NM_197.D (DR_NM_197.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,18.864,2404764.58,547426.04,,,0.246,0.064,,
2,29.269,9406866.36,3256513.49,,,0.207,0.044,,
3,29.593,42963248.05,10771443.31,,,0.193,0.064,,
4,30.31,14196808.8,2462460.54,,,0.231,0.089,,
5,30.4,7743799.98,1939584.52,,,0.221,0.063,,
6,32.344,7545207.94,2375008.04,,,0.184,0.046,,
7,32.517,4483667.43,1425852.54,,,0.131,0.048,,
8,33.02,41187818.72,10513889.45,,,0.207,0.063,,
9,34.571,1879483.11,612326.96,,,0.171,0.047,,
10,35.723,9102251,2628297.66,,,0.172,0.049,,
11,35.84,3854825.89,1122191.19,,,0.165,0.049,,
12,36.185,46228871.82,11112723.57,,,0.262,0.066,,
13,37.399,61824577.49,13556261.68,,,0.303,0.071,,
14,38.371,178169862.91,25883179.64,,,0.386,0.115,,
15,38.716,4738692.16,1242697.01,,,0.131,0.062,,
16,38.812,5995789,1125719.6,,,0.152,0.098,,
17,39.095,22713603.51,6236329.81,,,0.255,0.054,,
18,40.212,32683169.48,8211660.44,,S,0.159,0.064,,
19,40.274,11971296.48,3864188.76,,,0.145,0.054,,
20,41.584,3181552.47,506186.69,,,0.2,0.12,,
21,41.805,14271343.14,4053058.69,,,0.262,0.052,,
22,42.929,21539973.22,4952985.87,,,0.165,0.074,,
23,43.004,20313393.58,5307557.75,,,0.214,0.07,,
24,44.046,6299714.7,1418254.33,,,0.172,0.069,,
25,44.142,4715833.53,1283241.33,,,0.09,0.065,,
26,44.253,7681082.88,1795048.33,,,0.117,0.066,,
27,44.363,9751083.54,2520164.45,,,0.234,0.053,,
28,44.804,3499240.58,965720.74,,,0.214,0.052,,
29,45.521,54190460.88,10085901.4,,,0.207,0.093,,
30,45.583,27300940.06,8499220.53,,,0.193,0.055,,
31,46.349,2714221.94,670651.96,,,0.11,0.065,,
32,46.507,9419828.72,2338727.65,,,0.145,0.058,,
33,46.645,41905585.64,8736697.09,,,0.186,0.074,,
34,46.749,3697054.57,833489.95,,,0.124,0.073,,
35,46.942,1963838.54,265948.23,,,0.241,0.133,,
36,47.893,45051800.91,6321925.82,,,0.545,0.103,,
37,48.5,2856819.48,780340.56,,,0.124,0.058,,
38,48.597,3056154.63,835084.73,,,0.131,0.056,,
39,49.017,9831684.97,1961495.1,,,0.324,0.075,,
40,50.217,16553263.75,1536511.41,,,0.655,0.145,,
41,51.293,5535890.6,926170.43,,,0.345,0.08,,
42,54.63,2863163.58,347055.18,,,0.551,0.112,,

