#Peaks: + TIC Scan - DR_NM_076.D (DR_NM_076.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,6.597,578841.05,86432.58,,,0.43,0.071,,
2,15.644,473680.96,42769.22,,,0.419,0.174,,
3,25.332,493504.53,169240.66,,,0.193,0.044,,
4,25.842,590949.82,217254.77,,,0.149,0.042,,
5,29.579,2459182.24,845220.06,,,0.211,0.045,,
6,30.234,549307.61,125955.55,,,0.141,0.086,,
7,30.365,4165938.53,1083363.62,,,0.214,0.052,,
8,31.324,537017.24,186241.29,,,0.136,0.046,,
9,32.386,8005496.33,2768835.31,,,0.131,0.044,,
10,32.469,1065723.23,343765.25,,,0.062,0.062,,
11,32.558,6458328.34,1962849.79,,,0.131,0.049,,
12,32.675,1156297.47,367817.61,,,0.131,0.048,,
13,33.068,39468488.56,9787709.12,,,0.241,0.065,,
14,34.613,1328087.56,444092.67,,,0.193,0.045,,
15,35.765,5501865.25,1306553.02,,,0.2,0.05,,
16,35.875,1376099.55,394664.81,,,0.135,0.072,,
17,36.227,40410897.89,9952982.25,,,0.276,0.065,,
18,37.661,1725241.68,444112.51,,,0.255,0.05,,
19,38.743,2349661.56,561870.74,,,0.172,0.06,,
20,38.854,1198047.33,256650.03,,,0.172,0.093,,
21,39.143,30141315.55,7997620.77,,,0.255,0.058,,
22,40.219,633925.93,120884.05,,,0.275,0.064,,
23,40.488,449046.72,113612.65,,,0.186,0.054,,
24,41.522,853478.6,228394.53,,,0.145,0.072,,
25,41.57,1125757.14,233200.35,,,0.172,0.088,,
26,41.846,7624934.95,2208064.73,,,0.145,0.052,,
27,41.929,2569695.56,623534.09,,,0.241,0.068,,
28,44.08,1816292.01,435570,,,0.172,0.076,,
29,44.17,2681335.54,668985.68,,,0.176,0.058,,
30,44.398,3451679.31,777007.43,,,0.224,0.056,,
31,44.625,4004894.59,1015465.4,,,0.241,0.055,,
32,46.528,3851314.13,843424.49,,,0.283,0.056,,
33,47.045,896431.35,243347.07,,,0.179,0.055,,
34,47.969,433769.49,40148.51,,,0.283,0.592,,
35,52.403,611149.5,90734.93,,,0.4,0.082,,
36,56.265,506494.38,70583.64,,,0.234,0.117,,

