#Peaks: + TIC Scan - DR_NM_195.D (DR_NM_195.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,4.156,627514.18,125884,,,0.219,0.06,,
2,29.538,6129057.61,2103139.96,,,0.234,0.046,,
3,31.283,909960.04,308233.87,,,0.145,0.046,,
4,32.331,3129611.93,1039293.3,,,0.138,0.044,,
5,32.51,4728688.51,1054253.3,,,0.193,0.055,,
6,32.634,1020396.6,309967.3,,,0.117,0.054,,
7,32.772,1864630.73,437803.3,,,0.145,0.069,,
8,33.041,62593494.12,13749172.44,,,0.276,0.076,,
9,34.572,2562107.77,833601.24,,,0.221,0.047,,
10,35.716,6761122.41,1289669.35,,,0.228,0.068,,
11,35.841,1414611.28,395173.01,,,0.145,0.067,,
12,36.185,46784172.33,11181144.5,,,0.262,0.068,,
13,36.627,781366.79,164926.31,,,0.219,0.074,,
14,37.62,2096298.72,675428.8,,,0.203,0.047,,
15,38.702,3931935.55,619400.66,,,0.269,0.091,,
16,38.812,776339.48,276743.11,,,0.048,0.055,,
17,38.874,1440181.07,349313.48,,,0.11,0.081,,
18,39.109,39651033.48,9673919.72,,,0.269,0.065,,
19,39.516,1898430.41,441381.25,,,0.229,0.06,,
20,40.254,9397547.35,2126777.69,,,0.234,0.06,,
21,40.447,1838098.2,497169.02,,,0.22,0.052,,
22,41.543,6381164.65,1130881.83,,,0.186,0.07,,
23,41.598,6052903.34,1104041.17,,,0.159,0.084,,
24,41.819,20323452.71,5599585.25,,,0.221,0.054,,
25,42.233,2284759.75,457746.63,,,0.221,0.081,,
26,42.977,16723810.69,2058969.74,,,0.51,0.123,,
27,43.853,1248735.5,313244.33,,,0.117,0.068,,
28,44.06,14965007.74,3620500.22,,,0.165,0.06,,
29,44.149,14438944.85,3173432.85,,,0.186,0.057,,
30,44.37,12814638.74,3427784.09,,,0.248,0.051,,
31,45.432,6436724.5,1133597,,,0.214,0.104,,
32,45.529,3606788.9,726193,,,0.2,0.078,,
33,45.749,824636.04,157546.15,,,0.283,0.067,,
34,46.239,4050746.44,985030,,,0.165,0.058,,
35,46.508,28453537.48,5302503.76,,,0.352,0.058,,
36,46.756,2667596.2,544865.37,,,0.179,0.069,,
37,47.404,2167584.15,331053.47,,,0.215,0.115,,
38,47.521,1435516.88,115861.09,,,0.241,0.262,,
39,47.79,2353125.6,239333.8,,,0.4,0.154,,
40,48.48,3543665.22,922525.82,,,0.199,0.058,,
41,48.673,1044899.84,187239.76,,,0.254,0.073,,
42,52.334,736149.14,118149.29,,,0.294,0.087,,
43,56.168,1042076.26,124191.33,,,0.451,0.124,,

